announce.msbt
AnnounceEmpty	お\x0e\0\0\x06\x02\0\x02\0W0知らせは　まだありません
Collectable_116	すべてのアートを\x0e\0\0\x0c\x04\0\x08\0K0D0\{0F0開放した\x0e\0\0\n\x02\0\x06\0B0K0W0証。\nアートを\x0e\0\0\x06\x02\0\x02\00見ることで　この\x0e\0\0\n\x04\0\x06\0[0K0D0世界や\nキャラクターの\x0e\0\0\x06\x02\0\x02\0j0成り\x0e\0\0\x06\x02\0\x02\0_0立ちが　わかるだろう。
Collectable_117	\x0e\0\0\x06\x02\0\x02\0D0生き\x0e\0\0\x08\x02\0\x04\0\x820n0物や\x0e\0\0\x0e\x04\0\n\0W0\x870O0v0d0植物、ときにはモノになっている\nすべてのキノピオを　\x0e\0\0\x06\x02\0\x02\00見つけ\x0e\0\0\x06\x02\0\x02\0`0出した\x0e\0\0\n\x02\0\x06\0B0K0W0証。\nたくさん\x0e\0\0\x06\x02\0\x02\00見つけてくれて　ありがとう。
Collectable_118	\x0e\0\0\n\x04\0\x06\0K0O0a0各地に\x0e\0\0\x06\x02\0\x02\0a0散らばる　おたからフィギュアを\n\x0e\0\0\x0c\x06\0\x08\0\\0\x930v00全部見つけた　おたから\x0e\0\0\x12\x06\0\x0e\0W0\x850F0W0\x850F0K0収集家の\x0e\0\0\n\x02\0\x06\0B0K0W0証。\nこの\x0e\0\0\n\x04\0\x06\0[0K0D0世界を　タンノウしつくした\x0e\0\0\x08\x02\0\x04\0\x820n0者に\x0e\0\0\x0c\x04\0\x08\0K0\x930q0D0乾杯。
Collectable_119	\x0e\0\0\x08\x02\0\x04\0Y0y0全てのオリガミキャラクターを　\x0e\0\0\x08\x02\0\x04\0B0d0集めた\x0e\0\0\n\x02\0\x06\0B0K0W0証。\nその\x0e\0\0\x08\x02\0\x04\00a0道はけわしく、\x0e\0\0\x08\x02\0\x04\0Y0y0全ての\x0e\0\0\x08\x02\0\x04\0f0M0敵とたたかい\n\x0e\0\0\x0c\x04\0\x08\0|0F0Q0\x930冒険をまっとうした\x0e\0\0\x08\x02\0\x04\0\x820n0者だけが　\x0e\0\0\x06\x02\0\x02\0f0手にできる。
Collectable_120	すべての\x0e\0\0\n\x02\0\x06\0M0\x870O0曲を　\x0e\0\0\x0c\x04\0\x08\0K0D0\{0F0開放した\x0e\0\0\n\x02\0\x06\0B0K0W0証。\nそれは\x0e\0\0\n\x02\0\x06\0Y0j0\x8f0即ち、すべてのスカスカが\n\x0e\0\0\x0e\x04\0\n\0W0\x850F0u0O0修復された\x0e\0\0\n\x02\0\x06\0B0K0W0証でもある。
KinopioName_Signboard_K	カンバン
KinopioName_FishA_B	マルイサカナ　アオ
KinopioName_FishA_R	マルイサカナ　アカ
KinopioName_FishB_B	ホソイサカナ　アオ
KinopioName_FishB_R	ホソイサカナ　アカ
KinopioName_FishC_B	シカクイサカナ
KinopioName_Scarab_R	コガネムシ　アカ
KinopioName_Scarab_Y	コガネムシ　キイロ
KinopioName_Scarab_B	コガネムシ　アオ
KinopioName_Scarab_G	コガネムシ　ミドリ
KinopioName_Dog_R	イヌ　アカ
KinopioName_Dog_Y	イヌ　キイロ
KinopioName_Mushroom_K	キノコ　アカ
KinopioName_Mushroom_Y	キノコ　キイロ
KinopioName_Pennant_K	ペナント
KinopioName_Pennant_R	ペナント　アカ
KinopioName_Butterfly_K	チョウチョ
KinopioName_Butterfly_B	チョウチョ　アオ
KinopioName_Butterfly_R	チョウチョ　アカ
KinopioName_Butterfly_V	チョウチョ　ムラサキ
KinopioName_Butterfly_Y	チョウチョ　キイロ
KinopioName_FlowerA_R	チューリップ　アカ
KinopioName_FlowerA_Y	チューリップ　キイロ
KinopioName_FlowerB_R	ハナ
KinopioName_Maple_R	モミジ　アカ
KinopioName_Maple_Y	モミジ　キイロ
KinopioName_Dragonfly_R	トンボ　アカ
KinopioName_Dragonfly_K	トンボ
KinopioName_Waterfowl_Y	ハクチョウ
KinopioName_Locust_G	バッタ
KinopioName_Tower_B	タワー
KinopioName_Flag_G	ハタ
KinopioName_Pencil_B	ニセモノエンピツ
KinopioName_Egg_Y	メダマヤキ
KinopioName_Pamphlet_K	パンフレット
KinopioName_Prairiedog_Y	プレーリードッグ
KinopioName_Semi_K	セミ
KinopioName_Throwingstar_K	シュリケン
KinopioName_Chestnut_Y	クリ
KinopioName_Fan_K	ウチワ
KinopioName_Tyouchin_K	チョウチン
KinopioName_Cat_Y	ネコ
KinopioName_Cactus_G	サボテン
KinopioName_Excavator_Y	シャベル
KinopioName_Vase_V	カビン
KinopioName_Heart_R	ハート
KinopioName_Rabbit_Y	ウサギ
KinopioName_Skull_K	ドクロ
KinopioName_Snake_Y	ヘビ
KinopioName_Monkey_B	サル
KinopioName_Lizard_G	トカゲ
KinopioName_Bonsai_G	ボンサイ
KinopioName_Scorpion_Y	サソリ
Kinopio_KNP_Signboard_K	\x0e\0\0\x08\x02\0\x04\00a0道あんないのカンバン。\nまるで　\x0e\0\0\x08\x02\0\x04\0K0_0語りかけてくるかのような\n\x0e\0\0\x0c\x04\0\x08\0O0a0\x870F0口調で　メッセージが　\x0e\0\0\x06\x02\0\x02\0K0書いてある。
Kinopio_KNP_FishA_B	サカナだから　\x0e\0\0\x08\x02\0\x04\00Z0水の\x0e\0\0\x08\x02\0\x04\0j0K0中も　へっちゃら！\n\x0e\0\0\n\x04\0\x06\0K0O0a0各地の　\x0e\0\0\x06\x02\0\x02\0d0釣り\x0e\0\0\x06\x02\0\x02\0p0場にもいるらしい。\n\x0e\0\0\x06\x02\0\x02\0d0釣り\x0e\0\0\x06\x02\0\x02\0B0上げて　\x0e\0\0\x08\x02\0\x04\0_0_0叩いて　たすけてあげよう！
Kinopio_KNP_FishA_R	\x0e\0\0\x0c\x04\0\x08\0S0F0o0O0紅白のおめでたい　\x0e\0\0\x06\x02\0\x02\00見た\x0e\0\0\x06\x02\0\x02\0\x810目をしたサカナ。\n\x0e\0\0\x08\x02\0\x04\0J0K0陸にあがったからといって\n\x0e\0\0\x06\x02\0\x02\0\x840焼いたりするのは　ごカンベン！
Kinopio_KNP_FishB_B	モミジ\x0e\0\0\x08\x02\0\x04\0\x840~0山で　ピチピチしていた\x0e\0\0\x08\x02\0\x04\0B0J0青いサカナ。\nその\x0e\0\0\x0e\x04\0\n\0W0\x870F0_0D0正体はなんと　\x0e\0\0\x08\x02\0\x04\0u0j0船\x0e\0\0\x06\x02\0\x02\0n0乗りのキノピオ！\n\x0e\0\0\n\x04\0\x06\0u0j0n0船乗りは　\x0e\0\0\x10\x06\0\x0c\0J0J0F0j0p0\x890大海原の\x0e\0\0\x0c\x04\0\x08\0|0F0Q0\x930冒険にかかせないぞ。
Kinopio_KNP_FishB_R	\x0e\0\0\x0c\x04\0\x08\0S0F0o0O0紅白のおめでたい　\x0e\0\0\x06\x02\0\x02\00見た\x0e\0\0\x06\x02\0\x02\0\x810目をしたサカナ。\nいきおいよく　\x0e\0\0\x06\x02\0\x02\0h0飛びはねるほど\x0e\0\0\x06\x02\0\x02\0D0活きがいい。\nプクプクのマネを　してたのかな？
Kinopio_KNP_FishC_B	サカナだけど　\x0e\0\0\x08\x02\0\x04\0J0K0陸でもへっちゃら！\nお\x0e\0\0\x08\x04\0\x04\0x0\x840部屋のインテリアに　なってるなんて\nギョッとするような　\x0e\0\0\x08\x02\0\x04\0d0K0使われ\x0e\0\0\x08\x02\0\x04\0K0_0方だね。
Kinopio_KNP_Scarab_R	もし　ヘヤで\x0e\0\0\x06\x02\0\x02\0g0出たら　ビビるサイズのムシ。\nあんまり\x0e\0\0\x08\x02\0\x04\0F0T0動かないので　さがすときは\n\x0e\0\0\x06\x02\0\x02\0M0木の\x0e\0\0\x08\x02\0\x04\0F0H0上やカベなどを　よく\x0e\0\0\x06\x02\0\x02\00見てみよう。
Kinopio_KNP_Scarab_Y	おなじムシでも　\x0e\0\0\n\x02\0\x06\0K0\x890`0体の\x0e\0\0\x08\x02\0\x04\0D0\x8d0色がちがうと\nせいかくも　ちょっぴり　ちがったりする。\n\x0e\0\0\n\x04\0\x06\0M0D0\x8d0黄色いコガネムシは、くらいところがスキ。
Kinopio_KNP_Scarab_B	\x0e\0\0\x0c\x04\0\x08\0k0\x930X0\x830忍者やしきの　\x0e\0\0\x08\x02\0\x04\0D0\x8f0岩の\x0e\0\0\x08\x02\0\x04\0W0_0下で\nじっとうごかず　マリオがやって\x0e\0\0\x06\x02\0\x02\0O0来るのを\n\x0e\0\0\x06\x02\0\x02\0~0待っていたコガネムシ。まるで\x0e\0\0\x08\x02\0\x04\0W0n0忍びの\x0e\0\0\x08\x02\0\x04\0\x820n0者？
Kinopio_KNP_Scarab_G	\x0e\0\0\x08\x02\0\x04\0d0a0土ガミ\x0e\0\0\n\x04\0\x06\0X0D0\x930寺院の　\x0e\0\0\x08\x02\0\x04\0D0\x8d0色んなところにいる\n\x0e\0\0\x0e\x04\0\n\00i0\x8a0D0\x8d0緑色した　コガネムシ。\n\x0e\0\0\x08\x02\0\x04\0d0a0土ガミさまとも　おそろいだね。
Kinopio_KNP_Dog_R	\x0e\0\0\n\x04\0\x06\0B0K0R0赤毛が\x0e\0\0\x08\x02\0\x04\0D0U0勇ましい　ピクニックロードのイヌ。\n\x0e\0\0\x0e\x04\0\n\0W0\x870F0_0D0正体は　バトルを\x0e\0\0\x0e\x04\0\n\0Q0\x930M0\x850F0研究している　キノピオ。\nおやつのホネの\x0e\0\0\x08\x02\0\x04\0B0X0味が　\x0e\0\0\x08\x02\0\x04\0\x8f0Y0忘れられないらしい。
Kinopio_KNP_Dog_Y	とてもかわいい　ワンちゃん。\nつい　ナデナデ　したくなっちゃうけど、\nワンワンほえて　なついてくれない。
Kinopio_KNP_Mushroom_K	まるいフォルムに　こだわって\x0e\0\0\x06\x02\0\x02\0J0折られた\nかわいらしいキノコ。うす\x0e\0\0\x06\x02\0\x02\0\x810目で　\x0e\0\0\x06\x02\0\x02\00見ると、\nキノピオに　\x0e\0\0\x06\x02\0\x02\00見えてくるとか　こないとか。
Kinopio_KNP_Mushroom_Y	\x0e\0\0\x06\x02\0\x02\0\x880世にもめずらしい　\x0e\0\0\n\x04\0\x06\0M0D0\x8d0黄色いキノコ。\n\x0e\0\0\n\x04\0\x06\0g0\x930M0電気のあるところや　まぶしいところで\nよく\x0e\0\0\x06\x02\0\x02\00見かけるというウワサだよ。
Kinopio_KNP_Pennant_K	\x0e\0\0\x0e\x06\0\n\0K0\x930S0F0a0観光地の　おみやげといえば　コレ。\n\x0e\0\0\x0c\x04\0\x08\0u0F0Q0D0風景やオシャレな\x0e\0\0\x08\x02\0\x04\0L0\x890柄が　えがかれていて、\nヘヤのカベを　いろどってくれる。
Kinopio_KNP_Pennant_R	ムーチョが\x0e\0\0\x06\x02\0\x02\0n0乗ってる　まっ\x0e\0\0\x06\x02\0\x02\0K0赤なサーフボード\n…と\x0e\0\0\x08\x02\0\x04\0J0\x820思ったら、あれれ　ペナント！？\nよい\x0e\0\0\x06\x02\0\x02\0S0子は　ぜったい　マネしないでね！
Kinopio_KNP_Butterfly_K	どこかで\x0e\0\0\x06\x02\0\x02\00見たような　\x0e\0\0\x0c\x04\0\x08\0D0\x8d0e0K0色使いのチョウチョ。\nポップかつ　カワイらしい\x0e\0\0\x08\x02\0\x04\0L0\x890柄で、このまま\nブローチにすれば　\x0e\0\0\x08\x02\0\x04\0p0O0爆\x0e\0\0\x06\x02\0\x02\0F0売れのヨカン？
Kinopio_KNP_Butterfly_B	お\x0e\0\0\x08\x02\0\x04\0o0j0花のまわりを　ヒラヒラ　ヒラヒラ。\n\x0e\0\0\x06\x02\0\x02\00見ているだけで　いやされちゃう。\n\x0e\0\0\x08\x02\0\x04\0B0J0青い\x0e\0\0\x0c\x04\0\x08\00Z0_0~0水玉が　クールで　すずしげ。
Kinopio_KNP_Butterfly_R	あかい　チョウチョは　じょうねつてき。\nコレと\x0e\0\0\x06\x02\0\x02\0M0決めた\x0e\0\0\x08\x02\0\x04\0o0j0花に　\x0e\0\0\x08\x02\0\x04\0B0D0愛をそそぎ、\nその\x0e\0\0\x0e\x04\0\n\0o0j0p0_0Q0花畑から　はなれようとはしない。
Kinopio_KNP_Butterfly_V	\x0e\0\0\n\x04\0\x06\0J0h0j0大人っぽい　\x0e\0\0\x0c\x06\0\x08\0u0\x930D0M0雰囲気を　ただよわせる\nムラサキの　チョウチョ。\n\x0e\0\0\x08\x02\0\x04\0o0j0花から\x0e\0\0\x08\x02\0\x04\0o0j0花へと、ゆうがに\x0e\0\0\x06\x02\0\x02\0h0飛びまわる。
Kinopio_KNP_Butterfly_Y	\x0e\0\0\x06\x02\0\x02\00見てると\x0e\0\0\n\x04\0\x06\0R0\x930M0元気になる\x0e\0\0\x08\x02\0\x04\0D0\x8d0色のチョウチョ。\nパタパタと　ひっしに\x0e\0\0\x06\x02\0\x02\0h0飛ぶすがたは\n\x0e\0\0\x08\x02\0\x04\0j0k0何かを　うったえているかのようである。
Kinopio_KNP_FlowerA_R	チューリップといえば　コレ。\nキノピオは、\x0e\0\0\n\x04\0\x06\0X0v0\x930自分のもようと　\x0e\0\0\x08\x02\0\x04\0J0j0同じ\x0e\0\0\x08\x02\0\x04\0D0\x8d0色の\nチューリップに　なっちゃうよ。
Kinopio_KNP_FlowerA_Y	お\x0e\0\0\x0e\x04\0\n\0o0j0p0_0Q0花畑に　そっと　\x0e\0\0\x06\x02\0\x02\0U0咲いている。\nあかるくかわいいイメージとは　ウラハラに\n\x0e\0\0\x0e\x06\0\n\0o0j0S0h0p0花言葉は　ちょっぴり　せつないのだ。
Kinopio_KNP_FlowerB_R	\x0e\0\0\x08\x02\0\x04\0o0j0花びらや　はっぱが　しっかりしており、\n\x0e\0\0\x0c\x04\0\x08\0D0a0\x8a0\x930一輪ざしとしても　\x0e\0\0\x06\x02\0\x02\00見ばえがいい。\n\x0e\0\0\x08\x02\0\x04\0o0j0花なのに　キノコのような\x0e\0\0\x08\x02\0\x04\0K0J0香りがする…？
Kinopio_KNP_Maple_R	モミジ\x0e\0\0\x08\x02\0\x04\0\x840~0山に　\x0e\0\0\x06\x02\0\x02\0J0落ちている。\n\x0e\0\0\x06\x02\0\x02\0J0折り\x0e\0\0\x06\x02\0\x02\0\x810目のぶん、ホンモノよりも　\x0e\0\0\x08\x02\0\x04\0B0d0厚いけど\nウラから\x0e\0\0\x06\x02\0\x02\00見ても　ソレっぽいでしょ。
Kinopio_KNP_Maple_Y	おんなじ\x0e\0\0\x06\x02\0\x02\0M0木でも　\x0e\0\0\x08\x02\0\x04\0B0K0赤や\x0e\0\0\n\x04\0\x06\0M0D0\x8d0黄色の　モミジが\nなるように、キノピオも　\x0e\0\0\x08\x02\0\x04\0D0\x8d0色んな\x0e\0\0\x08\x02\0\x04\0D0\x8d0色の\x0e\0\0\x06\x02\0\x02\0S0子が\nいるけれど　みんな　おんなじキノピオさ。
Kinopio_KNP_Dragonfly_R	\x0e\0\0\x08\x02\0\x04\0B0M0秋のはらっぱが　とってもにあう。\nすばやくうごくので、つかまえるには\n\x0e\0\0\x06\x02\0\x02\0~0待ちぶせ\x0e\0\0\x0c\x04\0\x08\0U0O0[0\x930作戦が　ゆうこうだぞ！
Kinopio_KNP_Dragonfly_K	トリコロールカラーの　オシャレなトンボ。\nトンボだったら　とっても\x0e\0\0\n\x02\0\x06\0\x810Z0\x890珍しい\x0e\0\0\x08\x02\0\x04\0D0\x8d0色だけど、\nキノピオに\x0e\0\0\x08\x02\0\x04\0\x820i0戻っちゃうと　ふつうの\x0e\0\0\x08\x02\0\x04\0D0\x8d0色だね。
Kinopio_KNP_Waterfowl_Y	\x0e\0\0\x08\x02\0\x04\0D0Q0池で　ゆうがに　\x0e\0\0\x08\x02\0\x04\0J0\x880泳いでいるけれど、\n\x0e\0\0\n\x04\0\x06\00j0\x820水面の\x0e\0\0\x08\x02\0\x04\0W0_0下では　ひっしにバタ\x0e\0\0\x08\x02\0\x04\0B0W0足　\nしているかもね。
Kinopio_KNP_Locust_G	\x0e\0\0\x08\x02\0\x04\0O0U0草むらで　\x0e\0\0\n\x04\0\x06\0R0\x930M0元気にバッタとびをしている。\n\x0e\0\0\x08\x02\0\x04\0o0W0走って\x0e\0\0\x08\x02\0\x04\0a0K0近づくと　にげてしまうので\nゆっくり\x0e\0\0\x08\x02\0\x04\0B0\x8b0歩いて　\x0e\0\0\x08\x02\0\x04\0a0K0近づくのがコツだ。
Kinopio_KNP_Tower_B	ミハラシタワーの　おみやげやさんに\nシレっと\x0e\0\0\x06\x02\0\x02\0J0置いてあった　タワーのオリガミ。\nおみやげとして　\x0e\0\0\x06\x02\0\x02\0K0買いたかったところ。
Kinopio_KNP_Flag_G	ポールにたなびく　ハタを\x0e\0\0\x06\x02\0\x02\00見ると\nついつい　\x0e\0\0\x06\x02\0\x02\0h0飛びつきたくなるような…？\nうちあげ\x0e\0\0\n\x04\0\x06\0o0j0s0花火で　ドカーンとお\x0e\0\0\x08\x02\0\x04\0D0\x8f0祝いだ！
Kinopio_KNP_Pencil_B	さわやかな　\x0e\0\0\x0c\x04\0\x08\0B0J0D0\x8d0青色の　イロエンピツ。\n…と\x0e\0\0\x08\x02\0\x04\0J0\x820思いきや　\x0e\0\0\x08\x02\0\x04\0U0M0先っぽがない！？\nささったエンピツそっくりの　ニセモノだ！
Kinopio_KNP_Egg_Y	あさごはんに　ぴったりのメニュー。\n\x0e\0\0\x08\x02\0\x04\0W0J0塩か　しょうゆか　ソースか　ケチャップ？\n\x0e\0\0\x08\x02\0\x04\0j0k0何をかけるかは　\x0e\0\0\x0c\x04\0\x08\0H0D0H0\x930永遠のテーマ。
Kinopio_KNP_Pamphlet_K	ミハラシタワーの　\x0e\0\0\n\x04\0\x06\0U0c0W0冊子かと　\x0e\0\0\x08\x02\0\x04\0J0\x820思いきや、\n\x0e\0\0\x08\x02\0\x04\0r0\x890開くと　キノピオのお\x0e\0\0\x08\x02\0\x04\0K0J0顔が　お\x0e\0\0\x06\x02\0\x02\0g0出むかえ。\nタワーの\x0e\0\0\x0c\x04\0\x08\0B0\x930j0D0案内なら　おまかせあれ。
Kinopio_KNP_Prairiedog_Y	\x0e\0\0\x08\x02\0\x04\0B0j0穴にもぐって　くらすどうぶつ。\nモグラじゃないのに　モグラタタキみたいな\n\x0e\0\0\x08\x02\0\x04\0F0T0動きで　マリオを　ほんろうした。
Kinopio_KNP_Semi_K	オリガミの　ハネをふるわせミンミンなく。\nこのセミは　\x0e\0\0\x08\x02\0\x04\0j0d0夏だけではなく\nオールシーズン　\x0e\0\0\x06\x02\0\x02\00見ることができるらしい。
Kinopio_KNP_Throwingstar_K	ニンジャ\x0e\0\0\x06\x02\0\x02\0Z0好きには　たまらないブキ。\nホンモノのシュリケンは　ヨコではなく\nタテ\x0e\0\0\x06\x02\0\x02\0\x800向きに　スパッと\x0e\0\0\x06\x02\0\x02\0j0投げるのが\x0e\0\0\x0c\x04\0\x08\0[0D0K0D0正解。
Kinopio_KNP_Chestnut_Y	イガグリ\x0e\0\0\x08\x02\0\x04\0`0k0谷の\x0e\0\0\x06\x02\0\x02\0M0木を　ハンマーでたたくと\nカターい　イガグリが　\x0e\0\0\x06\x02\0\x02\0J0落ちるけど、\n\x0e\0\0\x08\x02\0\x04\0j0K0中には　こんなクリが　\x0e\0\0\x08\x02\0\x04\0o0D0入ってることも。
Kinopio_KNP_Fan_K	\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯの\x0e\0\0\n\x04\0\x06\0v0\x930K0文化がうみだした　どうぐ。\n\x0e\0\0\x06\x02\0\x02\0f0手にもって　パタパタすると\nさわやかな\x0e\0\0\x08\x02\0\x04\0K0\\0風を　うみだせる。
Kinopio_KNP_Tyouchin_K	\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯの　ふぜいただよう　あかり。\nろうそくを\x0e\0\0\x06\x02\0\x02\0D0入れて　インテリアにすれば\nあなたのお\x0e\0\0\x08\x04\0\x04\0x0\x840部屋も　\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯ\x0e\0\0\n\x04\0\x06\0M0v0\x930気分。
Kinopio_KNP_Cat_Y	\x0e\0\0\n\x04\0\x06\0V0W0M0座敷の\x0e\0\0\x0c\x06\0\x08\0V0v0h0\x930座布団が　お\x0e\0\0\x08\x04\0\x04\0k0B0似合いの　ネコちゃん。\nオリガミだから　\x0e\0\0\x0c\x06\0\x08\0V0v0h0\x930座布団のウラにしかれても\n\x0e\0\0\x06\x02\0\x02\0M0気にせず　ゴロゴロくつろいでいた。
Kinopio_KNP_Cactus_G	かわいた　\x0e\0\0\x08\x02\0\x04\0Y0j0砂のうえに\x0e\0\0\x06\x02\0\x02\0_0立つ　サボテン。\nフツーの　サボテンよりも　ちっちゃくて\nうすっペラ。\x0e\0\0\x0c\x04\0\x08\0Y0D0v0\x930水分が　\x0e\0\0\x06\x02\0\x02\0_0足りなかったのかな？
Kinopio_KNP_Excavator_Y	\x0e\0\0\x08\x02\0\x04\0B0j0穴ほりの\x0e\0\0\x10\x06\0\x0c\0r0d0X0\x850r0\x930必需品。トンネルに　カッコよく\nささっていたけれど、オリガミシャベルでも\nちゃんと\x0e\0\0\x08\x02\0\x04\0B0j0穴が　ほれたのかな？
Kinopio_KNP_Vase_V	\x0e\0\0\x08\x02\0\x04\0K00紙なので　\x0e\0\0\x06\x02\0\x02\0J0落としてもだいじょうぶ！\nおっちょこちょいにピッタリな　カビン。\nでも　\x0e\0\0\x08\x02\0\x04\00Z0水を\x0e\0\0\x06\x02\0\x02\0D0入れていいのか、なやましい。
Kinopio_KNP_Heart_R	カラダは　\x0e\0\0\x06\x02\0\x02\0J0折られちゃったけど\nココロは　まだ\x0e\0\0\x06\x02\0\x02\0J0折れちゃいないよ、とでも\n\x0e\0\0\x06\x02\0\x02\0D0言いたげな　\x0e\0\0\x0c\x04\0\x08\0i0F0i0F0堂々とした　まっかなハート。
Kinopio_KNP_Rabbit_Y	ピョンピョンはねる　カワイイどうぶつ。\nマリオも　ハテナブロックのそばでは\nウサギのように　ピョーンピョン。
Kinopio_KNP_Skull_K	サボテンに　はりついていた　ドクロ。\nくら～い\x0e\0\0\n\x04\0\x06\0U0p0O0砂漠に　うかびあがる　\x0e\0\0\x08\x02\0\x04\0W0\x8d0白い\x0e\0\0\x08\x02\0\x04\0K0J0顔…。\nおくびょう\x0e\0\0\x08\x02\0\x04\0\x820n0者は　サッサと　にげなシャレ。
Kinopio_KNP_Snake_Y	ツボの\x0e\0\0\x08\x02\0\x04\0j0K0中から　ニョロっと\x0e\0\0\x0e\x04\0\n\0h0F0X0\x870F0登場！\nイエロースネーク　カモ～ン！\nニガテな\x0e\0\0\x08\x02\0\x04\0r0h0人は　とことんニガテなニクい\x0e\0\0\x08\x02\0\x04\0\x840d0奴。
Kinopio_KNP_Monkey_B	いたずら\x0e\0\0\x06\x02\0\x02\0Z0好きの　おサルさん。\n\x0e\0\0\x08\x02\0\x04\0F0T0動きもとっても　すばやい。\nキノピオのときよりも　\x0e\0\0\x08\x02\0\x04\0F0T0動けてる！
Kinopio_KNP_Lizard_G	\x0e\0\0\n\x04\0\x06\0U0p0O0砂漠のスミの　\x0e\0\0\x08\x02\0\x04\0D0\x8f0岩カベに、ひっそりはりつく\n\x0e\0\0\n\x02\0\x06\00i0\x8a0緑のトカゲ。のぼろうか　おりようか、\n\x0e\0\0\x06\x02\0\x02\0D0行ったり\x0e\0\0\x06\x02\0\x02\0M0来たり　\x0e\0\0\x08\x02\0\x04\0j0\x840悩んでる。ハッキリして！
Kinopio_KNP_Bonsai_G	\x0e\0\0\n\x08\0\x06\0\xaa0\xa80\xc90ＯＥＤＯの\x0e\0\0\x08\x02\0\x04\0~0a0町に　ピッタリな\x0e\0\0\x0c\x0c\0\x08\0\xdc0\xf30\xb50\xa40ＢＯＮＳＡＩ。\n\x0e\0\0\n\x02\0\x06\0S0S0\x8d0心しずかに　ながめれば、アナタも\n\x0e\0\0\x0c\x10\0\x08\0\xef0\xd30\xb50\xd30ＷＡＢＩＳＡＢＩの\x0e\0\0\n\x04\0\x06\0[0K0D0世界に　ウェルカム。
Kinopio_KNP_Scorpion_Y	いかついフォルムに　\x0e\0\0\x08\x04\0\x04\0k0B0似合わず　\x0e\0\0\x08\x02\0\x04\0a0K0近づくと\n\x0e\0\0\x08\x02\0\x04\0Y0j0砂の\x0e\0\0\x08\x02\0\x04\0j0K0中に　\x0e\0\0\x06\x02\0\x02\0k0逃げてしまう　シャイなサソリ。\nサンボと　かくれんぼでも　してたのかな？
Enemy_KUR	オリガミにされてしまったクリボー。\n\x0e\0\0\x06\x02\0\x02\0J0折られて　すこし　ぶあつくなった。\nでも　やっぱり　よわい。
Enemy_KURP	オリガミにされた　パタクリボー。\nじまんげに　ハネを　パタパタしてるけど\nふんだら　ポロっと　とれちゃうよ。
Enemy_HEI	\x0e\0\0\x08\x02\0\x04\0W0\x8d0白いかめんの　あやしいヤツ。\nたまに　コウラに　のったりする。\nみられた\x0e\0\0\x08\x02\0\x04\0r0h0人は　とってもラッキー。
Enemy_NOK	オリガミに　されてしまったのに\nそれでもコウラに　へんけいできる\nすごいヤツ。
Enemy_TGZ	せなかのトゲが　キケンなヤツ。\nカタいブーツや　ハンマーじゃないと\nケガしてしまって、とってもあぶない。
Enemy_BSA	\x0e\0\0\x08\x02\0\x04\0O0\x890暗いところと　\x0e\0\0\x08\x02\0\x04\0f0\x930天じょうが\x0e\0\0\x08\x02\0\x04\0`0D0大スキ。\n\x0e\0\0\x06\x02\0\x02\0h0飛んでいるから　ハンマーみたいな\nひくいこうげきなんて　へっちゃら。
Enemy_CHU	\x0e\0\0\x08\x02\0\x04\0O0\x890暗いところが　スキ。\nバトルちゅうに　コインをぬすまれたら\nにげられるまえに　たおしちゃおう。
Enemy_PUK	ふだんは　\x0e\0\0\x08\x02\0\x04\00Z0水の\x0e\0\0\x08\x02\0\x04\0j0K0中だが　ちかづくと\nとびあがって　おそってくる。\nつりのときにも　きをつけて。
Enemy_DSN	デカくて　おもくて　かたくて　つよい。\nでも　スターには　ヨワいから\nキラキラしながら　たいあたりだ！
Enemy_KBN	イガグリの\x0e\0\0\x06\x02\0\x02\0M0木のそばにいる。\nブーツでふむと、ひっクリかえるので\nえんりょなく　こうげきを　クリだそう。
Enemy_MUC	タマをはいて　こうげきしてくる。\nどうやら　トモダチがおおいらしく\nバトルちゅうに　なかまをよぶ。
Enemy_KNK	いつもカサカサ　カニあるき。\nハサミが　とんがっているので、\nふつうのブーツでふむと　イタい。
Enemy_KNK_B	あおいカニさんは　ちょっとめずらしい。\nほんにんも　めずらしいものがスキで\nきになるモノがあると　もっていく。
Enemy_HKN	ハンマーでたたくと　かわりみのじゅつで\nかえりうちにされるぞ。\nふんづけて　こうげきしよう！
Enemy_KURB	ホネをかぶった　クリボー。\nかぶったホネのぶん　\x0e\0\0\x08\x02\0\x04\0d0\x880強いのは\nオリガミになっても　かわらない。
Enemy_HEI_B	ミステリアスな　くろいヘイホー。\nしろいジャバラ\x0e\0\0\n\x02\0\x06\0X0\x870F0状のもので\nたたいてくることがあるので　ちゅうい。
Enemy_PAT	ハネのはえた　オリガミノコノコ。\n\x0e\0\0\x06\x02\0\x02\0h0飛んでいるので　あたまの\x0e\0\0\x08\x02\0\x04\0F0H0上にきをつけよう。\nハネのところは　ふむと　とれるぞ。
