album.msbt
armor.msbt
Fighter00	见习铠甲
WeaponJobThief	匕首
WeaponJobIdol	麦克风
WeaponJobVampire	蝙蝠
WeaponJobCook	平底锅
WeaponJobTank	炮弹
WeaponJobDevil	矛
WeaponJobRoyalty	扇子
WeaponJobFlower	叶子
WeaponJobScientist	瓶子
WeaponJobCat	手套
WeaponJobElf	弓
ArmorGenderJobFighterMF	铠甲
ArmorGenderJobWizardMF	长袍
ArmorGenderJobPriestMF	法衣
ArmorGenderJobThiefMF	装束
ArmorGenderJobIdolM	装扮
ArmorGenderJobIdolF	搭配
ArmorGenderJobVampireMF	套装
ArmorGenderJobCookMF	围裙
ArmorGenderJobTankMF	装甲
ArmorGenderJobDevilMF	翅膀
ArmorGenderJobRoyaltyMF	洋装
ArmorGenderJobFlowerMF	花
ArmorGenderJobScientistMF	护目镜
ArmorGenderJobCatMF	猫
ArmorGenderJobElfMF	斗篷
StatusHP	HP
StatusMP	MP
StatusATK	攻击
StatusDEF	防守
StatusMAG	魔力
StatusSPD	速度
common_Attr.msbt
JobFighter	N\nSP\nthe/a\nthe/
JobWizard	N\nSP\nthe/a\nthe/
JobPriest	N\nSP\nthe/a\nthe/
JobThief	N\nSP\nthe/a\nthe/
JobIdol	N\nSP\nthe/a\nthe/
JobVampire	N\nSP\nthe/a\nthe/
JobCook	N\nSP\nthe/a\nthe/
JobTank	N\nSP\nthe/a\nthe/
JobDevil	N\nSP\nthe/an\nthe/
JobRoyalty	N\nSP\nthe/a\nthe/
JobFlower	N\nSP\nthe/a\nthe/
JobScientist	N\nSP\nthe/a\nthe/
JobCat	N\nSP\nthe/a\nthe/
JobElf	N\nSP\nthe/an\nthe/
GenderJobFighterMF	N\nSP\nthe/a\nthe/
GenderJobFighterMF_Female	N\nSP\nthe/a\nthe/
GenderJobWizardMF	N\nSP\nthe/a\nthe/
GenderJobWizardMF_Female	N\nSP\nthe/a\nthe/
GenderJobPriestMF	N\nSP\nthe/a\nthe/
GenderJobPriestMF_Female	N\nSP\nthe/a\nthe/
GenderJobThiefMF	N\nSP\nthe/a\nthe/
GenderJobThiefMF_Female	N\nSP\nthe/a\nthe/
GenderJobIdolM	N\nSP\nthe/a\nthe/
GenderJobIdolM_Female	N\nSP\nthe/a\nthe/
GenderJobIdolF	N\nSP\nthe/a\nthe/
GenderJobIdolF_Female	N\nSP\nthe/a\nthe/
GenderJobVampireMF	N\nSP\nthe/a\nthe/
GenderJobVampireMF_Female	N\nSP\nthe/a\nthe/
GenderJobCookMF	N\nSP\nthe/a\nthe/
GenderJobCookMF_Female	N\nSP\nthe/a\nthe/
GenderJobTankMF	N\nSP\nthe/a\nthe/
GenderJobTankMF_Female	N\nSP\nthe/a\nthe/
GenderJobDevilMF	N\nSP\nthe/an\nthe/
GenderJobDevilMF_Female	N\nSP\nthe/an\nthe/
GenderJobRoyaltyMF	N\nSP\nthe/a\nthe/
GenderJobRoyaltyMF_Female	N\nSP\nthe/a\nthe/
GenderJobFlowerMF	N\nSP\nthe/a\nthe/
GenderJobFlowerMF_Female	N\nSP\nthe/a\nthe/
GenderJobScientistMF	N\nSP\nthe/a\nthe/
GenderJobScientistMF_Female	N\nSP\nthe/a\nthe/
GenderJobCatMF	N\nSP\nthe/a\nthe/
GenderJobCatMF_Female	N\nSP\nthe/a\nthe/
GenderJobElfMF	N\nSP\nthe/an\nthe/
GenderJobElfMF_Female	N\nSP\nthe/an\nthe/
ItemBanana	N\nSP\nthe/an\nthe/
ItemCandy	N\nSP\nthe/an\nthe/
PersonalKindAdj	N\nSP\nthe/a\nthe/
PersonalVitalAdj	N\nSP\nthe/an\nthe/
PersonalMypaceAdj	N\nSP\nthe/a\nthe/
PersonalCoolAdj	N\nSP\nthe/a\nthe/
PersonalWaryAdj	N\nSP\nthe/a\nthe/
PersonalGoofyAdj	N\nSP\nthe/an\nthe/
PersonalRockyAdj	N\nSP\nthe/a\nthe/
PersonalKindAdj_F	N\nSP\nthe/a\nthe/
PersonalVitalAdj_F	N\nSP\nthe/an\nthe/
PersonalMypaceAdj_F	N\nSP\nthe/a\nthe/
PersonalCoolAdj_F	N\nSP\nthe/a\nthe/
PersonalWaryAdj_F	N\nSP\nthe/a\nthe/
PersonalGoofyAdj_F	N\nSP\nthe/an\nthe/
PersonalRockyAdj_F	N\nSP\nthe/a\nthe/
WeaponJobFighter	N\nSP\nthe/a\nthe/
WeaponJobWizard	N\nSP\nthe/a\nthe/
WeaponJobPriest	N\nSP\nthe/a\nthe/
WeaponJobThief	N\nSP\nthe/a\nthe/
WeaponJobIdol	N\nSP\nthe/a\nthe/
WeaponJobVampire	N\nSP\nthe/a\nthe/
WeaponJobCook	N\nSP\nthe/a\nthe/
WeaponJobTank	N\nSP\nthe/a\nthe/
WeaponJobDevil	N\nSP\nthe/a\nthe/
WeaponJobRoyalty	N\nSP\nthe/a\nthe/
WeaponJobFlower	N\nSP\nthe/a\nthe/
WeaponJobScientist	N\nSP\nthe/a\nthe/
WeaponJobCat	N\nPP\nthe/some\nthe/some
WeaponJobElf	N\nSP\nthe/a\nthe/
ArmorGenderJobFighterMF	N\nPP\nthe/some\nthe/some
ArmorGenderJobWizardMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobPriestMF	N\nPP\nthe/some\nthe/some
ArmorGenderJobThiefMF	N\nSP\nthe/some\nthe/some
ArmorGenderJobIdolM	N\nPP\nthe/some\nthe/some
ArmorGenderJobIdolF	N\nSP\nthe/an\nthe/some
ArmorGenderJobVampireMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobCookMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobTankMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobDevilMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobRoyaltyMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobFlowerMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobScientistMF	N\nPP\nthe/some\nthe/some
ArmorGenderJobCatMF	N\nSP\nthe/a\nthe/some
ArmorGenderJobElfMF	N\nSP\nthe/a\nthe/some
common_P.msbt
JobFighter	战士
JobWizard	魔法师
JobPriest	僧侣
JobThief	盗贼
JobIdol	偶像
JobVampire	吸血鬼
JobCook	厨师
JobTank	战车
JobDevil	小恶魔
JobRoyalty	公主
JobFlower	花
JobScientist	科学家
JobCat	猫
JobElf	精灵
GenderJobFighterMF	战士
GenderJobFighterMF_Female	战士
GenderJobWizardMF	魔法师
GenderJobWizardMF_Female	魔法师
GenderJobPriestMF	僧侣
GenderJobPriestMF_Female	僧侣
GenderJobThiefMF	盗贼
GenderJobThiefMF_Female	盗贼
GenderJobIdolM	偶像
GenderJobIdolM_Female	偶像
GenderJobIdolF	偶像
GenderJobIdolF_Female	偶像
GenderJobVampireMF	吸血鬼
GenderJobVampireMF_Female	吸血鬼
GenderJobCookMF	厨师
GenderJobCookMF_Female	厨师
GenderJobTankMF	战车
GenderJobTankMF_Female	战车
GenderJobDevilMF	小恶魔
GenderJobDevilMF_Female	小恶魔
GenderJobRoyaltyMF	公主
GenderJobRoyaltyMF_Female	公主
GenderJobFlowerMF	花
GenderJobFlowerMF_Female	花
GenderJobScientistMF	科学家
GenderJobScientistMF_Female	科学家
GenderJobCatMF	猫
GenderJobCatMF_Female	猫
GenderJobElfMF	精灵
GenderJobElfMF_Female	精灵
ItemBanana	HP香蕉
ItemCandy	MP糖果
WeaponJobFighter	剑
WeaponJobWizard	棒子
WeaponJobPriest	杖
WeaponJobThief	匕首
WeaponJobIdol	麦克风
WeaponJobVampire	蝙蝠
WeaponJobCook	平底锅
WeaponJobTank	炮弹
WeaponJobDevil	矛
WeaponJobRoyalty	扇子
WeaponJobFlower	叶子
WeaponJobScientist	瓶子
WeaponJobCat	手套
WeaponJobElf	弓
ArmorGenderJobFighterMF	铠甲
ArmorGenderJobWizardMF	长袍
ArmorGenderJobPriestMF	法衣
ArmorGenderJobThiefMF	装束
ArmorGenderJobIdolM	装扮
ArmorGenderJobIdolF	搭配
ArmorGenderJobVampireMF	套装
ArmorGenderJobCookMF	围裙
ArmorGenderJobTankMF	装甲
ArmorGenderJobDevilMF	翅膀
ArmorGenderJobRoyaltyMF	洋装
ArmorGenderJobFlowerMF	花
ArmorGenderJobScientistMF	护目镜
ArmorGenderJobCatMF	猫
ArmorGenderJobElfMF	斗篷
date_event.msbt
dateName00	海边
dateName01	咖啡厅
dateName02	钓鱼
dateName09	电影
cafeTalk010_Cmn_A_00	啊！
cafeTalk010_Cmn_A_01	我忘记带钱了。
cafeTalk010_Cmn_B_02	其实……\n我也是。
cafeTalk020_Cmn_A_00	你在喝什么？
cafeTalk020_Cmn_B_01	哥布林的汤。
cafeTalk020_Cmn_A_02	哥布林的汤！？
cafeTalk020_Cmn_B_04	喉咙会觉得\n很刺激！
cafeTalk020_Cmn_B_05	{[0300|00cd]}，\n你要不要也尝尝看？
cafeTalk020_Cmn_A_06	……嗯。
cafeTalk020_Cmn_A_07	没想到\n还真好喝啊！
cafeTalk030_Cmn_A_00	热情洋溢地诉说着回忆。
cafeTalk030_Cmn_A_01	{[0300|01cd]}，\n怎么了？
cafeTalk030_Cmn_B_02	忍不住了！
cafeTalk030_Cmn_B_03	我要去厕所～！！
cafeTalk040_Cmn_A_00	刚才那怪物\n好厉害啊。
cafeTalk040_Cmn_B_01	是啊。
cafeTalk040_Cmn_B_02	我们能赢可多亏了\n{[0300|00cd]}啊。
cafeTalk040_Cmn_A_03	呵呵呵。
cafeTalk041_Cmn_A_03	对吧！
cafeTalk042_Cmn_A_03	哼哼。
cafeTalk043_Cmn_A_03	……嗯。
cafeTalk044_Cmn_A_03	是吗……？
cafeTalk045_Cmn_A_03	是这样吗？
cafeTalk046_Cmn_A_03	嗯。
cafeTalk040_Cmn_A_04	我是为了{[0300|01cd]}\n才这么努力的。
cafeTalk050_Cmn_A_00	两人正在聊天。
cafeTalk050_Cmn_A_01	差不多\n该回去了。
cafeTalk050_Cmn_B_02	啊！
cafeTalk050_Cmn_B_03	我们什么\n也没点！
cafeTalk060_Cmn_A_00	你要点什么？
cafeTalk060_Cmn_B_02	菜单上的\n这里……
cafeTalk060_Cmn_B_03	到这里。
cafeTalk060_Cmn_B_04	全都要！
cafeTalk060_Cmn_B_07	……那个，\n我可以这样点吗？
cafeTalk060_Cmn_A_08	我懂～
cafeTalk060_Cmn_B_09	……你也很想\n这样点吧。
cafeTalk090_Cmn_A_00	你点了什么？
cafeTalk090_Cmn_B_01	我想想啊。
cafeTalk090_Cmn_B_02	杏仁奶糖。
cafeTalk090_Cmn_B_03	奶油肉桂香草。
cafeTalk090_Cmn_B_04	巧克力奶油。
cafeTalk090_Cmn_B_05	草莓牛奶。
cafeTalk090_Cmn_B_06	卡布奇诺！
cafeTalk090_Cmn_A_10	好多！
theaterTalk010_Cmn_B_00	这个电影呢。
theaterTalk010_Cmn_A_01	嗯。
theaterTalk010_Cmn_B_02	据说{[0300|02cd]}\n有参演哦。
theaterTalk010_Cmn_A_03	啊？\n好厉害！
theaterTalk010_Cmn_A_04	{[0300|02cd]}演了\n什么角色？
theaterTalk010_Cmn_B_04	主人公！
theaterTalk011_Cmn_B_04	……的朋友的\n家里的一条狗。
theaterTalk010_Cmn_A_06	这样啊。
theaterTalk020_Cmn_A_00	这是一部\n怎样的电影？
theaterTalk020_Cmn_B_01	悬疑电影。
theaterTalk020_Cmn_B_02	描写名侦探\n解决案件的。
theaterTalk020B_Cmn_A_01	……原来是这样。
theaterTalk020B_Cmn_B_02	什么意思？
theaterTalk020C_Cmn_A_00	{[0300|01cd]}……
theaterTalk021C_Cmn_A_00	{[0e00|02cd0000]}犯人就是你！
theaterTalk020C_Cmn_B_01	是吗？
theaterTalk030_Cmn_B_00	这是一部\n怎样的电影？
theaterTalk030_Cmn_A_01	恐怖电影。
theaterTalk030_Cmn_B_02	好紧张啊……
theaterTalk030B_Cmn_A_00	呜呜……
theaterTalk030B_Cmn_B_01	{size[7800]}呀啊——！{size[6400]}
theaterTalk030B_Cmn_A_02	{[0e00|02cd0000]}{size[9600]}哇啊——！{size[6400]}
theaterTalk030B_Telop_00	放映时要安静。
theaterTalk040_Cmn_B_00	这是一部\n怎样的电影？
theaterTalk040_Cmn_A_01	动作电影。
theaterTalk040_Cmn_B_02	好期待。
theaterTalk040B_Cmn_A_00	真是魄力惊人！
theaterTalk040B_Cmn_B_01	太酷了！
theaterTalk040B_Cmn_B_03	要是里面的主人公\n能加入我们就好了。
theaterTalk050_Cmn_B_00	这是一部\n怎样的电影？
theaterTalk050_Cmn_A_01	是一部\n很长的电影。
theaterTalk050_Cmn_B_02	很长吗？
theaterTalk050_Cmn_A_03	结束了。
theaterTalk050_Cmn_B_04	真的很长呢。
theaterTalk050_Cmn_B_05	啊。
theaterTalk050_Cmn_B_06	是梦吗……
theaterTalk060_Cmn_B_00	这是一部\n怎样的电影？
theaterTalk060_Cmn_A_01	解谜电影。
theaterTalk060_Cmn_B_02	{[1201]}？
theaterTalk060B_Cmn_A_00	原来如此，\n是这样啊。
theaterTalk060B_Cmn_B_01	啊？\n什么意思？
theaterTalk060B_Cmn_A_02	最后谜团\n解开了呢。
theaterTalk060B_Cmn_B_03	是吗？
theaterTalk070_Cmn_A_00	说到看电影……
theaterTalk070_Cmn_B_01	就要吃爆米花！
theaterTalk070_Cmn_B_02	那我就不客气了。
theaterTalk070_Cmn_A_03	电影快开始了。
theaterTalk070B_Cmn_A_00	哎呀，\n真的很好看呢。
theaterTalk070B_Cmn_B_01	嗯，\n确实很好吃！
theaterTalk080_Cmn_A_00	{[0e00|01cd0000]}{[0300|01cd]}\n睡着了……
theaterTalk080_Cmn_A_01	电影快开始了。
theaterTalk080_Cmn_B_02	嗯。
theaterTalk080_Cmn_A_03	结束了，\n故事真不错。
theaterTalk080_Cmn_A_04	还在睡！
theaterTalk090_Cmn_A_00	呜。
theaterTalk090_Cmn_B_01	{[0300|00cd]}，\n你怎么了？
theaterTalk090_Cmn_A_02	我好感动。
theaterTalk090_Cmn_B_03	这样啊。
theaterTalk090B_Cmn_A_00	呜哇——！
theaterTalk090B_Cmn_B_01	{[0e00|01cd0000]}这还只是\n预告……
beachTalk010_Cmn_A_00	嘿。
beachTalk010_Cmn_B_01	哇。
beachTalk010_Cmn_B_02	你这家伙！
beachTalk010_Cmn_A_03	唔噢！
beachTalk020_Cmn_B_01	{[0e00|01cd0000]}你在做什么？
beachTalk020_Cmn_A_05	热身运动\n结束！
beachTalk020_Cmn_B_06	{[0e00|01cd0000]}原来是\n热身运动啊……
beachTalk020_Cmn_A_02	热身运动\n开始！
beachTalk030_Cmn_A_00	地上有个瓶子。
beachTalk030_Cmn_B_01	里面有张纸。
beachTalk030_Cmn_A_02	是瓶中信吗？
beachTalk030_Cmn_B_03	打开看看吧。
beachTalk030_Cmn_A_04	或许是\n藏宝图呢！
beachTalk030_Cmn_B_05	好期待。
beachTalk030_Cmn_A_06	{[0e01]}{[1201]}……
beachTalk030_Cmn_A_07	上面写着……\n（抱歉让你失望了）
beachTalk040_Cmn_A_01	说到去海边玩，\n会想到什么？
beachTalk040_Cmn_A_02	玩沙子！
beachTalk040_Cmn_B_02	潜水！
beachTalk040_Cmn_A_04	说到海边的美食，\n会想到什么？
beachTalk040_Cmn_A_05	刨冰！
beachTalk040_Cmn_B_05	刨冰！
beachTalk040_Cmn_A_06	好想吃！
beachTalk040_Cmn_B_07	我们去吃吧！
beachTalk070_Cmn_A_00	地上有个瓶子。
beachTalk070_Cmn_B_01	里面好像\n有什么东西。
beachTalk070_Cmn_A_02	会是什么呢？
beachTalk070_Cmn_B_03	打开看看吧。
beachTalk070_Cmn_A_04	这是……
beachTalk080_Cmn_A_01	啊哈哈哈。
beachTalk080_Cmn_A_02	来抓我呀。
beachTalk090_Cmn_A_00	{[0e00|01cd0000]}{[1900]}，\n你在做什么？
beachTalk090_Cmn_A_01	{[0e00|01cd0000]}看起来\n很开心呢。
beachTalk090_Cmn_A_02	{[0e01]}{[1201]}……
beachTalk090_Cmn_A_03	我也来！
beachTalk090_Cmn_A_04	哇噢。
beachTalk090_Cmn_A_05	{[0e00|02cd0000]}后背好热！
beachTalk100_Cmn_A_01	嗯？
beachTalk100_Cmn_A_02	这里有什么吗？
beachTalk100_Cmn_A_03	谢谢。
fishingTalk010_Cmn_A_00	钓不到啊。
fishingTalk010_Cmn_B_04	钓鱼时要静心。
fishingTalk010_Cmn_A_05	静心么。
fishingTalk010_Cmn_A_10	睡着了。
fishingTalk020_Cmn_B_02	我去一下\n厕所。
fishingTalk020_Cmn_A_03	好的。
fishingTalk020_Cmn_A_05	哇。
fishingTalk020_Cmn_A_08	{[0300|01cd]}，\n帮帮我！
fishingTalk020_Cmn_B_09	不行！
fishingTalk030_Cmn_A_00	今天有钓到\n什么吗？
fishingTalk030_Cmn_B_01	我来宣布\n一下战果！
fishingTalk030_Cmn_B_02	鲫鱼\n5条！
fishingTalk030_Cmn_B_03	岩鱼\n2条！
fishingTalk030_Cmn_B_04	空罐头\n10个。
fishingTalk030_Cmn_A_05	禁止乱扔\n垃圾！
fishingTalk040_Cmn_A_00	钓不到啊。
fishingTalk040_Cmn_A_02	噢！
fishingTalk040_Cmn_B_03	钓到了？
fishingTalk040_Cmn_B_06	是香蕉啊。
fishingTalk041_Cmn_A_04	就当做是\n钓到好了。
fishingTalk041_Cmn_A_05	是真鳟。
fishingTalk041_Cmn_B_07	好可爱。
fishingTalk041_Cmn_B_08	钓到个\n大家伙呢！
fishingTalk050_Cmn_A_02	上钩了！
fishingTalk050_Cmn_A_03	是个大家伙！
fishingTalk050_Cmn_B_06	加油！
fishingTalk050_Cmn_A_04	是真鳟。
fishingTalk050_Cmn_B_07	好厉害！
fishingTalk060_Cmn_A_00	钓不到啊。
fishingTalk060_Cmn_B_01	是啊。
fishingTalk060_Cmn_A_04	要不回去吧。
fishingTalk060_Cmn_A_06	你是姜太公钓鱼\n愿者上钩啊。
fishingTalk060_Cmn_B_07	啊！
fishingTalk070_Cmn_A_03	啊！
fishingTalk070_Cmn_A_05	上钩了。
fishingTalk070_Cmn_A_08	真是没办法。
fishingTalk070_Cmn_B_08	运气真好！
fishingTalk080_Cmn_A_01	上钩了！
fishingTalk080_Cmn_A_02	为什么会是\n胡萝卜啊……
fishingTalk080_Cmn_A_03	要吃吗？
fishingTalk080_Cmn_A_04	吃掉了。
fishingTalk090_Cmn_A_01	哇。
fishingTalk090_Cmn_A_02	{[0e00|02cd0000]}快来帮我！
fishingTalk090_Cmn_B_01	太好了。
fishingTalk100_Cmn_A_01	{[0e00|01cd0000]}{[0e01]}钓不到啊。
fishingTalk100_Cmn_A_02	啊。
fishingTalk100_Cmn_A_03	睡着了。
fishingTalk100_Cmn_A_04	谢谢你。
fishingTalk100_Cmn_A_05	开始钓鱼吧！
dateTicketGet_Solo_01	{[0300|00cd]}\n把约会券还回去了。
dateTicketGet_Solo_02	{[0300|00cd]}感冒了，\n所以无法约会。
dateTicketGet_Solo_03	现在{[1900]}不在。
DateMapTalk_Start_0	去海边吧。
DateMapTalk_Start_1	去咖啡厅\n休息下吧。
DateMapTalk_Start_2	让我们去\n钓鱼吧。
DateMapTalk_Start_9	去看电影吧！
DateMapTalk_Posi_Cmn_00	约会\n好令人期待。
DateMapTalk_Posi_Cmn_01	好紧张哦。
DateMapTalk_Posi_Cmn_02	气氛很不错。
DateMapTalk_Posi_Cmn_03	要温柔一点哦。
DateMapTalk_Posi_Cmn_04	我们一起\n走走吧。
DateMapTalk_Posi_Cmn_05	好紧张。
DateMapTalk_Posi_Cmn_06	我们要永远\n在一起。
DateMapTalk_Posi_Cmn_07	和{[0300|01cd]}\n约会♪
DateMapTalk_Posi_Cmn_08	和{[0300|01cd]}\n单独相处。
DateMapTalk_Posi_Cmn_09	{[0300|01cd]}，\n你觉得怎么样？
DateMapTalk_Posi_Cmn_10	{[0300|01cd]}，\n你跟我来。
DateMapTalk_Posi_Cmn_11	心情好激动。
DateMapTalk_Posi_Cmn_12	慢慢走吧。
DateMapTalk_Posi_Cmn_13	好开心。
DateMapTalk_Posi_Cmn_14	好好享受吧。
DateMapTalk_Posi_Cmn_15	{[0300|01cd]}，你现在\n心情怎么样？
DateMapTalk_Posi_Cmn_16	好好决定！
DateMapTalk_Posi_Cmn_17	会是一个\n好日子吗？
DateMapTalk_Posi_Cmn_18	{[0300|01cd]}\n精神十足呢。
DateMapTalk_Posi_Cmn_19	{[1100|00cd0e0073006d0069006c0065005f004500]}请来这边。
DateMapTalk_Posi_Cmn_20	{[0300|01cd]}的\n衣服真不错。
DateMapTalk_Posi_Cmn_21	……（害羞）
DateMapTalk_Posi_Cmn_22	偶尔也不错吧。
DateMapTalk_Posi_Cmn_23	{[0300|01cd]}，\n你的脸很红啊？
DateMapTalk_Posi_Cmn_24	有点害羞。
DateMapTalk_Posi_Cmn_25	我这发型\n怎么样呢？
DateMapTalk_Posi_Cmn_26	好想牵手。
DateMapTalk_Posi_Cmn_27	冷静一点。
DateMapTalk_Posi_Cmn_28	{[0300|01cd]}，\n你累了吗？
DateMapTalk_Posi_Cmn_29	好幸福啊。
DateMapTalk_Posi_Ans_Cmn_00	我也要！
DateMapTalk_Posi_Ans_Cmn_01	对吧。
DateMapTalk_Posi_Ans_Cmn_02	呵呵呵。
DateMapTalk_Posi_Ans_Cmn_03	真的？
DateMapTalk_Posi_Ans_Cmn_04	{[0e00|01cd0000]}这样啊。
DateMapTalk_Posi_Ans_Cmn_05	我懂。
DateMapTalk_Posi_Ans_Cmn_06	好的。
DateMapTalk_Posi_Ans_Cmn_07	{[0e00|01cd0000]}{[0300|01cd]}，\n你很紧张吗？
DateMapTalk_Posi_Ans_Cmn_08	{[0e00|01cd0000]}{[0300|01cd]}\n看起来很开心。
DateMapTalk_Posi_Ans_Cmn_09	{[0e00|01cd0000]}{[0300|01cd]}\n太乱来了。
DateMapTalk_Posi_Ans_Cmn_10	{[0e00|01cd0000]}{[0300|01cd]}\n好可爱哦。
DateMapTalk_Posi_Ans_Cmn_11	啊？为什么？
DateMapTalk_Posi_Ans_Cmn_12	怎么样呢？
DateMapTalk_Posi_Ans_Cmn_13	还行吧。
DateMapTalk_Posi_Ans_Cmn_14	{[0e00|01cd0000]}看起来很开心。
DateMapTalk_Posi_Ans_Cmn_15	嗯嗯。
DateMapTalk_Posi_Ans_Cmn_16	真不错。
DateMapTalk_Posi_Ans_Cmn_17	{[0e00|01cd0000]}嘻嘻。
DateMapTalk_Posi_Ans_Cmn_18	{[0e00|01cd0000]}好难为情。
DateMapTalk_Posi_Ans_Cmn_19	虽然我\n也是这样……
DateMapTalk_Posi_Ans_Cmn_20	好的好的。
DateMapTalk_Posi_Ans_Cmn_21	太好了。
DateMapTalk_Posi_Ans_Cmn_22	完美！
DateMapTalk_Posi_Ans_Cmn_23	你认真的吗？
DateMapTalk_Posi_Ans_Cmn_24	{[0e00|01cd0000]}嗯……
DateMapTalk_Posi_Ans_Cmn_25	{[0e00|01cd0000]}那种事……
DateMapTalk_Posi_Ans_Cmn_26	我已经知道了。
DateMapTalk_Posi_Ans_Cmn_27	啊！
DateMapTalk_Posi_Ans_Cmn_28	你想这样啊！
DateMapTalk_Posi_Ans_Cmn_29	太好了！
DateMapTalk_Posi_Ans_Cmn_30	{[0e00|01cd0000]}你不懂……
DateMapTalk_Posi_Ans_Cmn_31	这样的话，\n算了……
DateMapTalk_Posi_Ans_Cmn_32	一点点吧。
DateMapTalk_Posi_Ans_Cmn_33	你在说什么？
DateMapTalk_Posi_Ans_Cmn_34	你怎么了？
DateMapTalk_Posi_Ans_Cmn_35	{[0e00|01cd0000]}慢点！
DateMapTalk_Posi_Ans_Cmn_36	就是那个！
DateMapTalk_Posi_Ans_Cmn_37	呜哇。
DateMapTalk_Posi_Ans_Cmn_38	放松一下吧。
DateMapTalk_Posi_Ans_Cmn_39	说得真好呢。
DateMapTalk_Posi_Ans_Cmn_40	适合哪个呢？
DateMapTalk_Posi_Ans_Cmn_41	对不起。
DateMapTalk_Posi_Ans_Cmn_42	哈哈哈。
DateMapTalk_Posi_Ans_Cmn_43	好开心。
DateMapTalk_Posi_Ans_Cmn_44	{[0e00|01cd0000]}要去哪来着？
DateMapTalk_Posi_Ans_Cmn_45	真不错。
DateMapTalk_Posi_Ans_Cmn_46	唔。
DateMapTalk_Posi_Ans_Cmn_47	看起来是这样吗？
DateMapTalk_Posi_Ans_Cmn_48	你说的没错。
DateMapTalk_Posi_Ans_Cmn_49	这样好吗？
DateMapTalk_Other_Cmn_00	你不紧张吗？
DateMapTalk_Other_Cmn_01	带点心了吗？
DateMapTalk_Other_Cmn_02	用这个好吗？
DateMapTalk_Other_Cmn_03	你那睡相\n很有意思啊。
DateMapTalk_Other_Cmn_04	去了就知道。
DateMapTalk_Other_Cmn_05	是约会的\n好天气呢。
DateMapTalk_Other_Cmn_06	只有我们\n两人呢～
DateMapTalk_Other_Cmn_07	{[0300|01cd]}，\n冷静一点。
DateMapTalk_Other_Cmn_08	和{[0300|01cd]}的\n约会啊。
DateMapTalk_Other_Cmn_09	{[0300|01cd]}，\n你心情不好吗？
DateMapTalk_Other_Cmn_10	{[0300|01cd]}，\n不错啊。
