album.msbt
armor.msbt
Fighter00	見習鎧甲
DateMapTalk_Posi_Cmn_12	慢慢走吧。
DateMapTalk_Posi_Cmn_13	好開心哦～
DateMapTalk_Posi_Cmn_14	好好享受吧。
DateMapTalk_Posi_Cmn_15	{[0300|01cd]}，\n你的心情怎麼樣？
DateMapTalk_Posi_Cmn_16	精心打扮！
DateMapTalk_Posi_Cmn_17	會是愉快的\n一天嗎～？
DateMapTalk_Posi_Cmn_18	{[0300|01cd]}\n真有精神～
DateMapTalk_Posi_Cmn_19	請過來這邊。
DateMapTalk_Posi_Cmn_20	{[0300|01cd]}的衣服\n真不錯。
DateMapTalk_Posi_Cmn_21	……（害羞）
DateMapTalk_Posi_Cmn_22	偶爾這樣\n也不錯吧。
DateMapTalk_Posi_Cmn_23	{[0300|01cd]}，\n你的臉是不是紅了？
DateMapTalk_Posi_Cmn_24	有點\n害羞呢。
DateMapTalk_Posi_Cmn_25	我的髮型\n怎麼樣？
DateMapTalk_Posi_Cmn_26	好想\n牽手。
DateMapTalk_Posi_Cmn_27	我得冷靜點。
DateMapTalk_Posi_Cmn_28	{[0300|01cd]}，\n你累了嗎？
DateMapTalk_Posi_Cmn_29	好幸福哦～
DateMapTalk_Posi_Ans_Cmn_00	我也要！
DateMapTalk_Posi_Ans_Cmn_01	對吧～
DateMapTalk_Posi_Ans_Cmn_02	呵呵呵。
DateMapTalk_Posi_Ans_Cmn_03	真的嗎～？
DateMapTalk_Posi_Ans_Cmn_04	{[0e00|01cd0000]}這樣啊。
DateMapTalk_Posi_Ans_Cmn_05	我懂～
DateMapTalk_Posi_Ans_Cmn_06	好哦～
DateMapTalk_Posi_Ans_Cmn_07	{[0e00|01cd0000]}{[0300|01cd]}，\n你在緊張嗎？
DateMapTalk_Posi_Ans_Cmn_08	{[0e00|01cd0000]}{[0300|01cd]}看起來\n很開心。\n
DateMapTalk_Posi_Ans_Cmn_09	{[0e00|01cd0000]}{[0300|01cd]}\n太亂來了。
DateMapTalk_Posi_Ans_Cmn_10	{[0e00|01cd0000]}{[0300|01cd]}\n好可愛哦～
DateMapTalk_Posi_Ans_Cmn_11	呃？什麼？
DateMapTalk_Posi_Ans_Cmn_12	怎麼樣呢？
DateMapTalk_Posi_Ans_Cmn_13	是啊～
DateMapTalk_Posi_Ans_Cmn_14	{[0e00|01cd0000]}看起來很開心。
DateMapTalk_Posi_Ans_Cmn_15	嗯嗯。
DateMapTalk_Posi_Ans_Cmn_16	不錯耶。
DateMapTalk_Posi_Ans_Cmn_17	{[0e00|01cd0000]}嘻嘻～
DateMapTalk_Posi_Ans_Cmn_18	{[0e00|01cd0000]}有點\n難為情。
DateMapTalk_Posi_Ans_Cmn_19	雖然我\n也是這樣啦……
DateMapTalk_Posi_Ans_Cmn_20	好的好的。
DateMapTalk_Posi_Ans_Cmn_21	太好了。
DateMapTalk_Posi_Ans_Cmn_22	完美！
DateMapTalk_Posi_Ans_Cmn_23	你這是認真的嗎？
DateMapTalk_Posi_Ans_Cmn_24	{[0e00|01cd0000]}嗯……
DateMapTalk_Posi_Ans_Cmn_25	{[0e00|01cd0000]}這個嘛……
DateMapTalk_Posi_Ans_Cmn_26	我知道了啦。
DateMapTalk_Posi_Ans_Cmn_27	什麼～！
DateMapTalk_Posi_Ans_Cmn_28	居然這樣啊！
DateMapTalk_Posi_Ans_Cmn_29	成功了～！
DateMapTalk_Posi_Ans_Cmn_30	{[0e00|01cd0000]}你不懂……
DateMapTalk_Posi_Ans_Cmn_31	這樣啊，\n那就算了……
DateMapTalk_Posi_Ans_Cmn_32	一點點吧。
DateMapTalk_Posi_Ans_Cmn_33	你在說什麼？
DateMapTalk_Posi_Ans_Cmn_34	你怎麼啦？
DateMapTalk_Posi_Ans_Cmn_35	{[0e00|01cd0000]}慢一點～
DateMapTalk_Posi_Ans_Cmn_36	就是那個！
DateMapTalk_Posi_Ans_Cmn_37	嗚哇！
DateMapTalk_Posi_Ans_Cmn_38	放鬆\n一點嘛。
DateMapTalk_Posi_Ans_Cmn_39	說得好！
DateMapTalk_Posi_Ans_Cmn_40	哪個\n比較適合呢？
DateMapTalk_Posi_Ans_Cmn_41	對不起。
DateMapTalk_Posi_Ans_Cmn_42	啊哈哈！
DateMapTalk_Posi_Ans_Cmn_43	好期待哦！
DateMapTalk_Posi_Ans_Cmn_44	{[0e00|01cd0000]}我們是\n要去哪裡來著？
DateMapTalk_Posi_Ans_Cmn_45	不錯哦。
DateMapTalk_Posi_Ans_Cmn_46	唔。
DateMapTalk_Posi_Ans_Cmn_47	看起來\n是這樣嗎？
DateMapTalk_Posi_Ans_Cmn_48	就如你\n所說的那樣。
DateMapTalk_Posi_Ans_Cmn_49	真的可以嗎～？
DateMapTalk_Other_Cmn_00	會緊張嗎？
DateMapTalk_Other_Cmn_01	有帶\n點心嗎？
DateMapTalk_Other_Cmn_02	這個就\n可以嗎……
DateMapTalk_Other_Cmn_03	睡到頭髮亂翹了，\n好在意……
DateMapTalk_Other_Cmn_04	去了\n就會明白。
DateMapTalk_Other_Cmn_05	是很適合\n約會的日子呢。
DateMapTalk_Other_Cmn_06	只有我們\n兩人呢～
DateMapTalk_Other_Cmn_07	{[0300|01cd]}，\n冷靜點吧。\n
DateMapTalk_Other_Cmn_08	跟{[0300|01cd]}\n約會啊～
DateMapTalk_Other_Cmn_09	{[0300|01cd]}，\n你心情不好嗎？
DateMapTalk_Other_Cmn_10	{[0300|01cd]}\n真好呢～
DateMapTalk_Other_Cmn_11	{[0300|01cd]}，\n你覺得可以嗎？
DateMapTalk_Other_Cmn_12	會不會發生\n什麼好事呢～
DateMapTalk_Other_Cmn_13	你知道\n怎麼回去嗎？
DateMapTalk_Other_Cmn_14	今天的\n行程預定是……
DateMapTalk_Other_Cmn_15	好想\n上廁所……
DateMapTalk_Other_Cmn_16	是點心時間……
DateMapTalk_Other_Cmn_17	我好像\n有點累了。
DateMapTalk_Other_Cmn_18	這件衣服，\n我很喜歡。
DateMapTalk_Other_Cmn_19	{[0300|01cd]}，\n你不用上個廁所嗎？
DateMapTalk_Other_Cmn_20	咦，\n是什麼來著？
DateMapTalk_Other_Cmn_21	有沒有\n漏了什麼東西呢……
DateMapTalk_Other_Cmn_22	肚子餓嗎？
DateMapTalk_Other_Cmn_23	就這樣\n兩個人……
DateMapTalk_Other_Cmn_24	小心\n不要絆倒。
DateMapTalk_Other_Cmn_25	我有重要的事\n要跟你說……
DateMapTalk_Other_Cmn_26	{[0300|01cd]}，\n你有在聽嗎？
DateMapTalk_Other_Cmn_27	再等我一下。
DateMapTalk_Other_Cmn_28	{[0300|01cd]}，\n你看你看～
DateMapTalk_Other_Cmn_29	已經這個\n時間了啊……
DateMapTalk_Other_Ans_Cmn_00	好～
DateMapTalk_Other_Ans_Cmn_01	呵呵～
DateMapTalk_Other_Ans_Cmn_02	嗯，就這樣吧。
DateMapTalk_Other_Ans_Cmn_03	那可不行。
DateMapTalk_Other_Ans_Cmn_04	嗯？
DateMapTalk_Other_Ans_Cmn_05	真不愧是\n{[0300|01cd]}。
DateMapTalk_Other_Ans_Cmn_06	不知道～
DateMapTalk_Other_Ans_Cmn_07	不行啊～
DateMapTalk_Other_Ans_Cmn_08	{[0e00|01cd0000]}好不安……
DateMapTalk_Other_Ans_Cmn_09	啊……嗯。
DateMapTalk_Other_Ans_Cmn_10	沒事沒事。
DateMapTalk_Other_Ans_Cmn_11	好無聊哦～
DateMapTalk_Other_Ans_Cmn_12	原諒你吧！
DateMapTalk_Other_Ans_Cmn_13	{[0e00|01cd0000]}要吃什麼好呢？
DateMapTalk_Other_Ans_Cmn_14	快點～
DateMapTalk_Other_Ans_Cmn_15	聽不到～
DateMapTalk_Other_Ans_Cmn_16	那個不錯哦！
DateMapTalk_Other_Ans_Cmn_17	{[0300|01cd]}\n好有趣哦！
DateMapTalk_Other_Ans_Cmn_18	原來如此～
DateMapTalk_Other_Ans_Cmn_19	{[0e00|01cd0000]}衣服上有東西……
DateMapTalk_Other_Ans_Cmn_20	{[0e00|01cd0000]}你是\n認真的嗎？
DateMapTalk_Other_Ans_Cmn_21	是啊～
DateMapTalk_Other_Ans_Cmn_22	{[0e00|01cd0000]}那樣不行吧……
DateMapTalk_Other_Ans_Cmn_23	為什麼會\n那樣想？
DateMapTalk_Other_Ans_Cmn_24	{[0e00|01cd0000]}不太清楚～
DateMapTalk_Other_Ans_Cmn_25	我在聽哦～
DateMapTalk_Other_Ans_Cmn_26	{[0e00|01cd0000]}這是\n約會嗎？
DateMapTalk_Other_Ans_Cmn_27	{[0e00|01cd0000]}還是不要\n說話好了。
DateMapTalk_Other_Ans_Cmn_28	對啊～
DateMapTalk_Other_Ans_Cmn_29	{[0e00|01cd0000]}要懂得\n察言觀色。
date_event2.msbt
defaultMii_name.msbt
Default_Satan	Stan
Default_Town00_Guide	Largo
Default_Town00_Ova	Clara
Default_Town00_Child	Rascal
Default_Town00_Mother	Helen
Default_Town00_CoupleM	Schmoopy
Default_Town00_CoupleF	Pookie
Default_Town00_SarcasmMan	Rudy
Default_Town00_Mayor	Dudley
Default_Photographer	Snaps
Default_Quizman	Askel
Default_Postman	Cary
Default_Gourmet	Flavio
Default_Amiibowoman	Maria
Default_Castle00_Soldier00	Ernie
Default_Castle00_Soldier01	Bernie
Default_Castle00_KingSoldier00	Louie
Default_Castle00_KingSoldier01	Ralph
Default_Castle00_King00	Reggie
Default_Castle00_Princess00	Marianne
Default_Castle00_Prince00	Jace
Default_Castle00_NobleKid00	Sonny
Default_Sage	Sophie
Default_Town01_Genie	Gene
Default_Town01_Guide	Rina
Default_Town01_LongTalkOld	Stanley
Default_Town01_MerchantChild	Cyn
Default_Town01_MerchantParent	Suss
Default_Town01_Explorer	Meriwether
Default_Town01_CoupleH	Vinnie
Default_Town01_CoupleW	Honey
Default_Town01_Cereb	Sandy
Default_Town02_SisterFirst	Wanda
Default_Town02_SisterSecond	Tula
Default_Town02_SisterThird	Tressa
Default_Town02_Injured	Lorne
Default_Town02_FanFirst	Juan
Default_Town02_FanSecond	Toby
Default_Town02_FanThird	Sanford
Default_Town02_Coward	Freddie
Default_Town02_Jealousy	Abigail
Default_Town02_Lazy	Lacy
Default_Town02_Imp	Trixie
Default_Town04_Guide	Dylan
Default_Investigator	Reese
Default_Reincarnation	Mii
demo_chapter01.msbt
demo_1_0_Intro_00	這裡有一名旅人。
demo_1_0_Intro_01	呼啊～
demo_1_0_Intro_02	今天也很和平呢～
demo_1_0_Intro_03	{[0300|00cd]}正在悠閒地獨自旅行。
demo_1_0_Intro_04	嗯？
demo_1_0_Intro_05	呀！
demo_1_0_Intro_06	哇！
demo_1_0_Intro_07	呼、呼……
demo_1_0_Intro_08	這裡是……\n什麼地方呀？
demo_1_0_Intro_09	啊！
demo_1_0_Intro_10	可以看到一個小鎮。
demo_1_0_Intro_11	這裡是迷托邦。
demo_1_0_Intro_12	是住著Mii們的和平世界。
demo_1_0_Intro_13	應該說……是曾經和平的世界。
demo_1_0_Intro_14	某天，威脅迷托邦的黑暗……
demo_1_0_Intro_15	突如其來地降臨！
demo_1_0_Intro_16	某種東西把Mii們的臉\n奪走了！
demo_1_0_Intro_17	然後……
demo_1_0_Intro_18	用Mii的臉做成的怪物\n就誕生了！
demo_1_0_SatanAttack00_00	哇！\n那是什麼！？
demo_1_0_SatanAttack00_01	怎麼了\n怎麼了？
demo_1_0_SatanAttack00_02	媽媽，\n那是什麼～？
demo_1_0_SatanAttack00_03	噓……\n別說話！
demo_1_0_SatanAttack00_04	{[0f00|1c0054006f0077006e00300030005f0043006f00750070006c0065004600]}……
demo_1_0_SatanAttack00_05	{[0f00|1c0054006f0077006e00300030005f0043006f00750070006c0065004d00]}！
demo_1_0_SatanAttack00_06	哎呀哎呀？
demo_1_0_SatanAttack00_07	{[1200|2600530045005f0043004d004e005f004d00490049005f005100550045005300540049004f004e00]}{[1201]}？
demo_1_0_SatanAttack00_08	啊啊……\n那是……！
demo_1_0_SatanAttack01_00	哇哈哈哈！
demo_1_0_SatanAttack01_01	我是大魔王\n{[0f00|0a0053006100740061006e00]}。
demo_1_0_SatanAttack01_02	是給世界帶來\n恐懼與混沌之人！
demo_1_0_SatanAttack01_03	最初鎮的\n人們啊！
demo_1_0_SatanAttack01_04	來嘗嘗看吧！
demo_1_0_SatanAttack01_05	失去臉的\n恐怖滋味！！
demo_1_0_SatanAttack01_06	啊——！
demo_1_0_SatanAttack01_07	哇——！
demo_1_0_SatanAttack01_08	{[0f00|180054006f0077006e00300030005f004300680069006c006400]}！
demo_1_0_SatanAttack01_09	啊啊！
demo_1_0_SatanAttack01_10	{[0f00|1c0054006f0077006e00300030005f0043006f00750070006c0065004600]}！
demo_1_0_SatanAttack01_11	嗚哇……\n哇哇哇哇！
demo_1_0_SatanAttack01_12	大家的\n臉都……！
demo_1_0_SatanAttack01_13	哼。
demo_1_0_SatanAttack01_14	這次就先\n到此為止吧。
demo_1_0_SatanAttack01_15	失去臉的人，\n聽好了！
demo_1_0_SatanAttack01_16	你們就在恐懼中\n痛苦掙扎吧！
demo_1_0_SatanAttack01_17	至於倖免的人啊！
demo_1_0_SatanAttack01_18	好好看清楚\n鎮上同伴的下場……
demo_1_0_SatanAttack01_19	跟他們一起在\n痛苦中絕望吧！
demo_1_0_SatanAttack01_20	那麼，再見了！
demo_1_0_SatanAttack01_21	{[1201]}哇哈哈哈！
Dm_1_0_TalkMother_05	耶～\n回來了～！
Dm_1_0_TalkMother_04	{[0f00|180054006f0077006e00300030005f004300680069006c006400]}！
Dm_1_0_TalkMother_07	你沒事吧？\n有沒有受傷？
Dm_1_0_TalkMother_06	我沒事！
Dm_1_0_TalkMother_00	啊，那真是\n太好了！
Dm_1_0_TalkMother_03	旅人，\n真的很感謝你！
Dm_1_0_TalkMother_01	這是我的一點心意，\n請你收下吧。
GodMapS00_00	好多怪物！危險！
GodMapS00_01	哇哇哇……
GodMapS00_02	沒有勝算呢……
GodMapS00_03	呵呵呵，\n你似乎在煩惱呢。
GodMapS00_04	好吧，\n讓我叫人來幫忙吧。
GodMapS00_05	唔～哈～！
EvGodMapS01_Friend_00	這裡是……？
EvGodMapS01_Friend_01	啊！
EvGodMapS01_Friend_02	一起\n戰鬥吧！
EvGodMapS01_Hero_00	嗯！
EvGodMapS02_Friend_00	呼。
EvGodMapS02_Hero_00	得救了！
EvGodMapS02_Friend_01A	拯救世界之旅嗎？
EvGodMapS02_Friend_01	我也可以加入嗎？
EvGodMapS02_Friend_02	不要這樣說嘛……
EvGodMapS02_Hero_01	請多多指教！
EvGodMapS02_Naration_02	{[0300|01cd]}成為了同伴！
GodMapS02_00	呵呵呵，\n看來脫離險境了呢。
GodMapS02_01	接下來，請和{[0300|01cd]}\n一起好好旅行吧。
GodMapS02_02	你們之間的關係越好，\n力量就會越強大。
GodMapS02_03	那麼，祝一路順風。\n呵呵呵。
Dm_1_0_TalkSatanLast_00	哇哈哈哈！\n我們又見面了！
Dm_1_0_TalkSatanLast_01	哇！
Dm_1_0_TalkSatanLast_02	哼。
Dm_1_0_TalkSatanLast_03	像你這種程度的\n對手，
Dm_1_0_TalkSatanLast_04	派出這傢伙\n就綽綽有餘了。
Dm_1_0_TalkSatanLast_05	那就是\n最初城嗎？
Dm_1_0_TalkSatanLast_06	過著奢侈生活的\n王族們……
Dm_1_0_TalkSatanLast_07	讓我來好好懲罰你們！
Dm_1_0_TalkSatanLast_08	哇哈哈哈！
Dm_1_0_PreBoss_00	咦？
Dm_1_0_PreBoss_01	哎呀，真討厭！
Dm_1_0_PreBoss_02	呀——！
Dm_1_0_PreBoss_03	呃呃——！
Dm_1_0_Gate00_00	前面就是\n最初城。
Dm_1_0_Gate00_01	來歷不明的人\n不得通過。
Dm_1_0_Gate00_02	不好意思，\n請回吧。
Dm_1_0_Gate00_03	現在似乎無法前進。
Dm_1_0_Gate01_00	前面就是\n最初城。
Dm_1_0_Gate01_01	來歷不明的人……
Dm_1_0_Gate01_02	哎呀，你有鎮長的\n介紹信啊？
Dm_1_0_Gate01_03	不好意思，\n請進。
OtherCastle00_King00_06	歡迎，旅人。
OtherCastle00_King00_07	你找我\n有何貴幹呢？
OtherCastle00_Hero00_00	最初鎮受到了\n大魔王的襲擊……
OtherCastle00_King00_08	你說這個大魔王\n還會奪走人們的臉……？
OtherCastle00_King00_09	噗。
OtherCastle00_King00_10	怎麼可能會有\n這樣的傢伙……
OtherCastle00_King00_11	啊！
OtherCastle00_King00_12	救救救、\n救命啊——！
OtherCastle00_King00_13	救救我——！
OtherCastle00_Naration00_00	國王的臉被奪走了！
OtherCastle00_Naration00_01	去拯救國王吧！
ReturnFaceKing_00	回來了……
OtherCastle01_King00_00	回來了……
OtherCastle01_King00_01	回來了！
OtherCastle01_King00_02	謝謝你！\n謝謝你！
OtherCastle01_King00_03	這是我的一點心意，\n你就收下吧。
OtherCastle01_King00_07	那麼，\n我要開始吃了～！
OtherCastle01_King00_08	{[1201]}咬咬咬……\n嚼嚼嚼……
OtherCastle01_King00_09	不過，是大魔王\n{[0f00|0a0053006100740061006e00]}嗎……
OtherCastle01_King00_10	真是來了個\n棘手的傢伙啊。
OtherCastle01_King00_11	{[1201]}你去通知公主，\n讓他也小心一點吧。\n嚼嚼嚼……
Dm_1_2_NobleBattle_00	呃，那個……
Dm_1_2_NobleBattle_01	{[0e00|03cd180054006f0077006e00300030005f004300680069006c006400]}{[0f00|180054006f0077006e00300030005f004300680069006c006400]}！\n我來找你了！
Dm_1_2_NobleBattle_02	哇啊！
Dm_1_2_NobleBattle_03	這個聲音是……！
Dm_1_2_NobleBattle_04	嗚啊！\n救命啊！
Dm_1_2_NobleBattle_05	我、我得做點\n什麼才行……
Dm_1_2_NobleBattle_06	住……
Dm_1_2_NobleBattle_07	住手啊～！
Dm_1_2_NobleBattle_08	啊！
Dm_1_2_NobleBattle_09	嗚……
Dm_1_2_NobleBattle_10	我不行了……\n你快去救他！
EvTown00_NobleKid_1	嗚哇！\n媽媽～！
EvTown00_NobleKid_2	謝謝你\n救了我。
EvTown00_NobleKid_3	我是{[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}。
EvTown00_NobleKid_4	你是……
EvTown00_NobleKid_5	{[0e00|03cd260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}公主很擔心你。
EvTown00_NobleKid_6	什麼？\n公主擔心我……？
EvTown00_NobleKid_6a	啊！
EvTown00_NobleKid_7	這麼說來，\n那怪物到底是……？
EvTown00_NobleKid_8	你好厲害呢。
EvTown00_NobleKid_9	說明了至今所發生的事情。
EvTown00_NobleKid_10	我不在的時候\n居然發生了這種事……
EvTown00_NobleKid_11	要打倒\n那種怪物……
EvTown00_NobleKid_11A	憑我的力量\n是完全不可能的。
EvTown00_NobleKid_12	那麼，\n我先告辭了。
Demo_1_2_PrincessRoom_00	哎呀？
Demo_1_2_PrincessRoom_01	你是誰？
Dm_1_2_PrincessReport_00	{[0e00|03cd260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}這樣啊，\n{[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}平安無事。
Dm_1_2_PrincessReport_01	太好了……
Dm_1_2_PrincessReport_02	這是我的一點心意。
Dm_1_2_PrincessReport_03	哎呀，我的孩子啊……
Dm_1_2_PrincessReport_04	你必須忘了{[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}。
Dm_1_2_PrincessReport_05	你已經有{[0f00|220043006100730074006c006500300030005f005000720069006e006300650030003000]}王子\n這個未婚夫了。
Dm_1_2_PrincessReport_06	{[1201]}聽清楚了嗎？\n嚼嚼嚼。
Dm_1_2_PrincessReport_07	可是，爸爸……
Dm_1_2_PrinceBattle00_00	到底要等到何時……\n（不耐煩）
Dm_1_2_PrinceBattle00_02	嗯？
Dm_1_2_PrinceBattle00_03	太慢了吧，笨蛋！
Dm_1_2_PrinceBattle00_04	快帶我去公主那裡！
Dm_1_2_PrinceBattle01_Win_00	不得不說，\n我的劍術還真是精湛。
Dm_1_2_PrinceBattle01_Win_01	噢！我看到城堡了！
Dm_1_2_PrinceBattle01_Win_02	{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}公主啊！
Dm_1_2_PrinceBattle01_Win_03	你心愛的{[0f00|220043006100730074006c006500300030005f005000720069006e006300650030003000]}\n馬上就來見你了！
Dm_1_2_PrinceBattle01_Lose_00	這、這是什麼？\n真是丟臉！
Dm_1_2_PrinceBattle01_Lose_01	雖然很不甘心，\n但還是先撤退吧！
Demo_1_2_PrincessFaceStolen_00	……
Demo_1_2_PrincessFaceStolen_01	那、那怪物\n是什麼鬼！？
Demo_1_2_PrincessFaceStolen_02	好、好好好……
Demo_1_2_PrincessFaceStolen_02a	好可怕喔～！\n媽媽救我～！
Demo_1_2_PrincessFaceStolen_02A	{[1201]}咬咬咬……\n嚼嚼嚼……
Demo_1_2_PrincessFaceStolen_03	奪走公主臉的\n大魔王{[0f00|0a0053006100740061006e00]}……
Demo_1_2_PrincessFaceStolen_04	那傢伙往惡夢塔\n飛去了。
Demo_1_2_PrincessFaceStolen_04A	雖然很害怕……
Demo_1_2_PrincessFaceStolen_05	但我還是會\n追上去的！
Demo_1_2_PrincessFaceStolen_06	{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}，\n你要等我！
Demo_1_2_PrincessFaceStolen_06a	{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}公主就由我來拯救！
Demo_1_2_PrincessFaceStolen_08	……
Demo_1_2_princeNobleQuarrel_00	我偷偷地\n過來了。
Demo_1_2_princeNobleQuarrel_01	我好高興哦～
Demo_1_2_princeNobleQuarrel_02	{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}公主！\n
Demo_1_2_princeNobleQuarrel_03	你的{[0f00|220043006100730074006c006500300030005f005000720069006e006300650030003000]}來了！
Demo_1_2_princeNobleQuarrel_04	{[1201]}！
Demo_1_2_princeNobleQuarrel_04A	你……
Demo_1_2_princeNobleQuarrel_05	你！
Demo_1_2_princeNobleQuarrel_05A	你跟{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}公主\n是什麼關係！？
Demo_1_2_princeNobleQuarrel_05B	我才要問你是誰！
Demo_1_2_princeNobleQuarrel_06	我可是公主的\n未婚夫！
Demo_1_2_princeNobleQuarrel_07	像你這種男人……
Demo_1_2_princeNobleQuarrel_08	我怎麼可能把\n{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}公主交給你！
Demo_1_2_princeNobleQuarrel_09	你說什麼！
Demo_1_2_princeNobleQuarrel_10	唔唔唔！
Demo_1_2_princeNobleQuarrel_10A	住手……
Demo_1_2_princeNobleQuarrel_11	你們兩個\n都給我住手～！
Demo_1_2_princeNobleQuarrel_12	怎麼啦怎麼啦？\n發生什麼事？
Dm_1_2_FaceBoss_00	嗚……！
Dm_1_2_AfterFaceBoss_00	大魔王{[0f00|0a0053006100740061006e00]}\n往東邊飛去了！
Dm_1_2_AfterFaceBoss_01	謝謝你救了我……
Dm_1_2_AfterFaceBoss_02	我果然\n還是不行……
Dm_1_2_AfterFaceBoss_03	不過，公主能獲救，\n真是太好了。
Dm_1_2_AfterFaceBoss_04	我們回到\n公主身邊去吧！
Dm_1_2_AfterFaceBoss_05	哇哈哈哈！
Dm_1_2_AfterFaceBoss_06	你打倒了\n我忠實的部下呢！
Dm_1_2_AfterFaceBoss_07	我一定會讓你\n付出代價的……！
Dm_1_2_AfterFaceBoss_08	你給我好好記住！\n哇哈哈哈！
Dm_1_2_Ending_00	我的臉回來了！\n謝謝你！
Dm_1_2_Ending_01	你又再一次\n拯救了我們。
Dm_1_2_Ending_02	這是我的一點心意，\n你就收下吧。
Dm_1_2_Ending_04	{[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}也\n表現得不錯。
Dm_1_2_Ending_05	不，我沒做什麼……
Dm_1_2_Ending_06	不是的，其實\n我都看到了！
Dm_1_2_Ending_07	你那英勇的舉動！
Dm_1_2_Ending_08	為了讚賞你的勇氣……
Dm_1_2_Ending_09	{[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}，\n我就允許\n你和公主交往吧。
Dm_1_2_Ending_10	{[1200|2600530045005f0043004d004e005f004d00490049005f0053005500520050005200490053004500]}{[1201]}！
Dm_1_2_Ending_11	{[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}！
Dm_1_2_Ending_12	{[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}！
Dm_1_2_Ending_15	話說回來，\n那個{[0f00|220043006100730074006c006500300030005f005000720069006e006300650030003000]}王子……
Dm_1_2_Ending_16	{[1201]}還真是丟臉啊。\n嚼嚼嚼……
Dm_1_2_Ending_17	嗚……
Dm_1_2_Ending_18	媽媽～我不甘心！
Dm_1_2_MountainSoldier_Common_00	{[0300|00cd]}！\n請等一下～！
Dm_1_2_MountainSoldier_Common_01	呼……呼……
Dm_1_2_MountainSoldier_Common_02	我是最初城的士兵\n{[0f00|240043006100730074006c006500300030005f0053006f006c00640069006500720030003000]}。
Dm_1_2_MountainSoldier_00_00	我是來向你\n提出忠告的。
Dm_1_2_MountainSoldier_00_01	前面就是鄰國。
Dm_1_2_MountainSoldier_00_02	不過，現在禁止通行。
Dm_1_2_MountainSoldier_00_03	因為最初國\n有麻煩了。
Dm_1_2_MountainSoldier_00_04	那麼，\n我就先回去城裡了！
Dm_1_2_MountainSoldier_00_05	告辭！
Dm_1_2_MountainSoldier_Telop_00	看來無法前進呢。
Dm_1_2_MountainSoldier_01_00	前面就是鄰國——\n隔壁之國。
Dm_1_2_MountainSoldier_01_01	請多加小心！
Dm_1_2_MountainSoldier_01_02	那麼，\n我就先回去城裡了！
Dm_1_2_MountainSoldier_01_03	告辭！
Dm_1_2_GetCalmFruit_00_01	冷靜果實……\n是在這附近嗎？
Dm_1_2_GetCalmFruit_00_02	找到了！
Dm_1_2_OverChapter_00	咦？
Dm_1_2_OverChapter_01	大家都去哪了……？
Dm_1_2_OverChapter_02	呵呵呵，\n你似乎遇到煩惱了呢。
