album.msbt
armor.msbt
Fighter00	Squire Armor
Dm_1_0_TalkMother_07	Are you OK? You're not\nhurt, are you?
Dm_1_0_TalkMother_06	I'm fine!
Dm_1_0_TalkMother_00	Oh, thank the stars!
Dm_1_0_TalkMother_03	And thank YOU,\nkind traveler!
Dm_1_0_TalkMother_01	Please, take this gift as a\nmother's appreciation.
GodMapS00_00	Looks like our hero's in trouble!
GodMapS00_01	Erm...
GodMapS00_02	I can't fight these things...
GodMapS00_03	Ho ho! Looks like you're having a\ntough time there, champ.
GodMapS00_04	But don't worry. Help is coming!
GodMapS00_05	Buddoh, buhday...\nbuhDEE!
EvGodMapS01_Friend_00	How did I get here?
EvGodMapS01_Friend_01	Ah!
EvGodMapS01_Friend_02	Let me help you!
EvGodMapS01_Hero_00	Sure!
EvGodMapS02_Friend_00	Whew!
EvGodMapS02_Hero_00	Thanks!
EvGodMapS02_Friend_01A	So you're off to save\nthe world, huh?
EvGodMapS02_Friend_01	Can I join you?
EvGodMapS02_Friend_02	What? Don't say that!
EvGodMapS02_Hero_01	Nice to meet you!
EvGodMapS02_Naration_02	{[1400]}{[0300|01cd]} joined your\nparty!
GodMapS02_00	Ho ho! So you're both still in one\npiece, eh?
GodMapS02_01	You and {[0300|01cd]} should get to\nknow each other as you journey.
GodMapS02_02	The deeper your friendship, the\nmore powerful you will become!
GodMapS02_03	Bon voyage! Ho ho!
Dm_1_0_TalkSatanLast_00	Mwaaa ha ha haaaa!\nSo we meet again!
Dm_1_0_TalkSatanLast_01	Urk!
Dm_1_0_TalkSatanLast_02	Hmph.
Dm_1_0_TalkSatanLast_03	Pathetic... It's not even\nworth the effort to crush\nyou myself.
Dm_1_0_TalkSatanLast_04	This should be enough\nto finish you off!
Dm_1_0_TalkSatanLast_05	That pile of stone must be\nGreenhorne Castle, yes?
Dm_1_0_TalkSatanLast_06	And that useless king...
Dm_1_0_TalkSatanLast_07	I've got something special\nin store for him!
Dm_1_0_TalkSatanLast_08	Mwaaa ha ha haaaaa!
Dm_1_0_PreBoss_00	Huh? What?
Dm_1_0_PreBoss_01	Oh dear...
Dm_1_0_PreBoss_02	Aiiieee!
Dm_1_0_PreBoss_03	Sakes alive!
Dm_1_0_Gate00_00	You are approaching\nGreenhorne Castle.
Dm_1_0_Gate00_01	I'm sorry, but I can't let\nunauthorized personnel\ninto the castle.
Dm_1_0_Gate00_02	I'm afraid I'll have to ask\nyou to turn back.
Dm_1_0_Gate00_03	Looks like you can't go\nthis way yet.
Dm_1_0_Gate01_00	You are approaching\nGreenhorne Castle.
Dm_1_0_Gate01_01	I'm sorry, but I can't...
Dm_1_0_Gate01_02	Oh! You have a letter of\nintroduction from the mayor!
Dm_1_0_Gate01_03	My apologies!\nGo right ahead!
OtherCastle00_King00_06	Welcome, traveler.
OtherCastle00_King00_07	What business\nhave you here?
OtherCastle00_Hero00_00	The Dark Lord attacked the\ntown of Greenhorne...?
OtherCastle00_King00_08	And this miscreant stole the\npeople's faces, you say?
OtherCastle00_King00_09	Pffft! We don't believe it.
OtherCastle00_King00_10	Of all the tall tales...
OtherCastle00_King00_11	Burp!
OtherCastle00_King00_12	H-h-heeelp!
OtherCastle00_King00_13	Help the royal face!
OtherCastle00_Naration00_00	The king's face has been stolen!
OtherCastle00_Naration00_01	Go! Save the king!
ReturnFaceKing_00	Oh, thank goodness...
OtherCastle01_King00_00	Oh, thank goodness...
OtherCastle01_King00_01	The royal countenance\nis restored!
OtherCastle01_King00_02	THANK YOU, THANK YOU,\nTHANK YOU, THANK YOU!
OtherCastle01_King00_03	ACCEPT OUR ROYAL\nGRATITUUUUDE!
OtherCastle01_King00_07	*sigh* Now we must\nreplenish ourselves.
OtherCastle01_King00_08	{[1201]}*munch munch munch*
OtherCastle01_King00_09	You know, that\nDark Lord {[0f00|0a0053006100740061006e00]}\nis certainly no joke!
OtherCastle01_King00_10	We're all in a lot of trouble\nwith that scoundrel around.
OtherCastle01_King00_11	{[1201]}Go and warn the princess\nwhile we take care of this.\nOm nom nom nom...
Dm_1_2_NobleBattle_00	H-here goes...
Dm_1_2_NobleBattle_01	{[0e00|03cd180054006f0077006e00300030005f004300680069006c006400]}{[1400]}{[0f00|180054006f0077006e00300030005f004300680069006c006400]}!\nWhere are youuu?!
Dm_1_2_NobleBattle_02	No! Stay away!
Dm_1_2_NobleBattle_03	That voice!
Dm_1_2_NobleBattle_04	S-somebody help me!
Dm_1_2_NobleBattle_05	I-I've got to do something...
Dm_1_2_NobleBattle_06	You!
Dm_1_2_NobleBattle_07	You get away from him!
Dm_1_2_NobleBattle_08	Gah!
Dm_1_2_NobleBattle_09	Ughhh...
Dm_1_2_NobleBattle_10	There's nothing I can do...\nPlease, save the boy!
EvTown00_NobleKid_1	Waaaaa! Mommy!
EvTown00_NobleKid_2	Thank you so much for\nyour help.
EvTown00_NobleKid_3	My name is {[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}.
EvTown00_NobleKid_4	So you're...
EvTown00_NobleKid_5	{[0e00|03cd260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}Princess {[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}\nis worried about you.
EvTown00_NobleKid_6	The princess...is worried\nabout me...?
EvTown00_NobleKid_6a	Oh!
EvTown00_NobleKid_7	Focus! What in the world\nwere those monsters?
EvTown00_NobleKid_8	That was incredible!
EvTown00_NobleKid_9	The youth is brought up to speed...
EvTown00_NobleKid_10	I turned my back and\nall this happened...
EvTown00_NobleKid_11	And the way you handled\nthose monsters...
EvTown00_NobleKid_11A	I was as useful as a\nchocolate teapot.
EvTown00_NobleKid_12	I-I think I'll be leaving now!
Demo_1_2_PrincessRoom_00	Hm?
Demo_1_2_PrincessRoom_01	And who might you be?
Dm_1_2_PrincessReport_00	{[0e00|03cd260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}So {[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]} is safe...
Dm_1_2_PrincessReport_01	That is a relief!
Dm_1_2_PrincessReport_02	Please accept this reward.
Dm_1_2_PrincessReport_03	Now, now, child...
Dm_1_2_PrincessReport_04	You must forget about\nthat {[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]} chap.
Dm_1_2_PrincessReport_05	You are betrothed to\nPrince {[0f00|220043006100730074006c006500300030005f005000720069006e006300650030003000]} after all!
Dm_1_2_PrincessReport_06	Is that clear?\n*chomp chomp*
Dm_1_2_PrincessReport_07	But, Father...
Dm_1_2_PrinceBattle00_00	Grrr... Keep me waiting...\n*grumble grumble grumble*
Dm_1_2_PrinceBattle00_02	Huh?
Dm_1_2_PrinceBattle00_03	You imbeciles!
Dm_1_2_PrinceBattle00_04	Take me to the princess,\nthis instant! And don't\nyou dare dawdle!
Dm_1_2_PrinceBattle01_Win_00	The victory was hard fought,\nbut my expert swordsmanship\npulled us through.
Dm_1_2_PrinceBattle01_Win_01	Oh, I spy the castle!
Dm_1_2_PrinceBattle01_Win_02	Princess {[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}!
Dm_1_2_PrinceBattle01_Win_03	Your beloved Prince\n{[0f00|220043006100730074006c006500300030005f005000720069006e006300650030003000]} will soon\nbe by your radiant side!
Dm_1_2_PrinceBattle01_Lose_00	You morons! Is that what\nyou call fighting?
Dm_1_2_PrinceBattle01_Lose_01	This pains me greatly, but\nit may be time to retreat!
Demo_1_2_PrincessFaceStolen_00	...
Demo_1_2_PrincessFaceStolen_01	Goodness gracious me!\nWhat were those things?!
Demo_1_2_PrincessFaceStolen_02	Oooohhh... M-m-m-m-m...
Demo_1_2_PrincessFaceStolen_02a	Mama! I'm scared!\nSave meeeeee!
Demo_1_2_PrincessFaceStolen_02A	{[1201]}*munch munch munch*
Demo_1_2_PrincessFaceStolen_03	Dark Lord {[0f00|0a0053006100740061006e00]}...\nstole away my beloved's\nbeautiful face...
Demo_1_2_PrincessFaceStolen_04	I saw him heading toward\nNightmare Tower.
Demo_1_2_PrincessFaceStolen_04A	I'm so scared...
Demo_1_2_PrincessFaceStolen_05	But I must pursue\nthe foul fiend!
Demo_1_2_PrincessFaceStolen_06	Wait here, {[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}!
Demo_1_2_PrincessFaceStolen_06a	I'll save the princess!
Demo_1_2_PrincessFaceStolen_08	...
Demo_1_2_princeNobleQuarrel_00	Ehehehe, I managed\nto sneak in here...
Demo_1_2_princeNobleQuarrel_01	Tee hee!
Demo_1_2_princeNobleQuarrel_02	Princess {[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}!
Demo_1_2_princeNobleQuarrel_03	It is I, your beloved,\nPrince {[0f00|220043006100730074006c006500300030005f005000720069006e006300650030003000]}!
Demo_1_2_princeNobleQuarrel_04	{[1201]}!
Demo_1_2_princeNobleQuarrel_04A	You...
Demo_1_2_princeNobleQuarrel_05	You DOG!
Demo_1_2_princeNobleQuarrel_05A	What are you doing with\nPrincess {[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}?!
Demo_1_2_princeNobleQuarrel_05B	And who are you\nsupposed to be?
Demo_1_2_princeNobleQuarrel_06	Oh, nobody special. Only\nthe princess's FIANCÉ!
Demo_1_2_princeNobleQuarrel_07	Princess {[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]} can't\nmarry a dork like you!
Demo_1_2_princeNobleQuarrel_08	I won't allow it!
Demo_1_2_princeNobleQuarrel_09	Look me in the\neye and say that!
Demo_1_2_princeNobleQuarrel_10	Grrrrr!
Demo_1_2_princeNobleQuarrel_10A	Please stop...
Demo_1_2_princeNobleQuarrel_11	Stop it, you two!
Demo_1_2_princeNobleQuarrel_12	What on earth is all\nthis commotion?!
Dm_1_2_FaceBoss_00	Blurgh...
Dm_1_2_AfterFaceBoss_00	Dark Lord {[0f00|0a0053006100740061006e00]}\nfled to the east!
Dm_1_2_AfterFaceBoss_01	Thank you for saving me...
Dm_1_2_AfterFaceBoss_02	But this time I was\nworse than useless.
Dm_1_2_AfterFaceBoss_03	At least the\nprincess is safe.
Dm_1_2_AfterFaceBoss_04	Let's check up on\nher right away!
Dm_1_2_AfterFaceBoss_05	Mwaaa ha ha haaaaa!
Dm_1_2_AfterFaceBoss_06	Oh, you've defeated one\nof my loyal servants. There\ngoes my good mood...
Dm_1_2_AfterFaceBoss_07	You'll pay for this.\nOh yes, you'll pay!
Dm_1_2_AfterFaceBoss_08	Just you wait!
Dm_1_2_Ending_00	Oh, thank you! You don't\nknow how good it feels to\nhave my face back!
Dm_1_2_Ending_01	You've come through\nfor us again, it seems.
Dm_1_2_Ending_02	The least we can do is\nreward you!
Dm_1_2_Ending_04	We're most impressed with\nyou as well, {[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}.
Dm_1_2_Ending_05	But, Your Majesty,\ntruly I did nothing...
Dm_1_2_Ending_06	Nonsense!
Dm_1_2_Ending_07	We saw you rush off to\nsave the princess in her\nhour of need.
Dm_1_2_Ending_08	And in light of your\nnoble, selfless deed...
Dm_1_2_Ending_09	Well, we might see our way\nto allowing your relationship\nwith the princess.
Dm_1_2_Ending_10	{[1200|2600530045005f0043004d004e005f004d00490049005f0053005500520050005200490053004500]}{[1201]}!
Dm_1_2_Ending_11	Oh, {[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}!
Dm_1_2_Ending_12	Oh, {[0f00|260043006100730074006c006500300030005f004e006f0062006c0065004b006900640030003000]}!
Dm_1_2_Ending_15	But seriously, that Prince\n{[0f00|220043006100730074006c006500300030005f005000720069006e006300650030003000]}...
Dm_1_2_Ending_16	What a pathetic specimen\nhe turned out to be...\n*munch munch munch*
Dm_1_2_Ending_17	Grrr!
Dm_1_2_Ending_18	Mama!
Dm_1_2_MountainSoldier_Common_00	{[1400]}{[0300|00cd]}! If you'd wait\njust a minute, {[1500|00cd06007300690072000c006d0027006c006100640079000000]}!
Dm_1_2_MountainSoldier_Common_01	Whew!
Dm_1_2_MountainSoldier_Common_02	{[1400]}{[0f00|240043006100730074006c006500300030005f0053006f006c00640069006500720030003000]} of the\ncastle guard, {[1500|00cd06007300690072000c006d0027006c006100640079000000]}.
Dm_1_2_MountainSoldier_00_00	I came to you with\na word of caution.
Dm_1_2_MountainSoldier_00_01	Another kingdom lies\nyonder, {[1500|00cd06007300690072000c006d0027006c006100640079000000]}.
Dm_1_2_MountainSoldier_00_02	I regret to inform you, but\nthey've closed their borders.
Dm_1_2_MountainSoldier_00_03	They're worried about what\nhappened in Greenhorne,\nyou see.
Dm_1_2_MountainSoldier_00_04	Now, I must return\nto the castle!
Dm_1_2_MountainSoldier_00_05	By your leave!
Dm_1_2_MountainSoldier_Telop_00	You'll have to turn\nback for now...
Dm_1_2_MountainSoldier_01_00	You're about to enter\nNeksdor, the neighboring\nkingdom.
Dm_1_2_MountainSoldier_01_01	Do be careful, {[1500|00cd06007300690072000c006d0027006c006100640079000000]}!
Dm_1_2_MountainSoldier_01_02	Now, I must return\nto the castle!
Dm_1_2_MountainSoldier_01_03	By your leave!
Dm_1_2_GetCalmFruit_00_01	Is the calming fruit\naround here?
Dm_1_2_GetCalmFruit_00_02	There we go!
Dm_1_2_OverChapter_00	Huh?
Dm_1_2_OverChapter_01	Where did everybody go?
Dm_1_2_OverChapter_02	Ho ho! You're not having the\nbest of times, are you?
Dm_1_2_OverChapter_03	The Dark Lord, {[0f00|0a0053006100740061006e00]},\ncame while you were sleeping.
Dm_1_2_OverChapter_04	He spirited your friends away!
Dm_1_2_OverChapter_05	Even I cannot tell you where\nhe has taken them.
Dm_1_2_OverChapter_06	But if you hurry, you just might\nbe able to save them!
Dm_1_2_OverChapter_07	Then there's no\ntime to lose!
Dm_1_2_OverChapter_08	Wait, what...?
Dm_1_2_OverChapter_09	Oh, and he put a curse on you\nand sealed away your powers.
Dm_1_2_OverChapter_10	So there's that little hurdle.
Dm_1_2_OverChapter_11	He whaaaaat?!
Dm_1_2_OverChapter_12	Facing him as you are now\ncould prove a trifle difficult.
Dm_1_2_OverChapter_13	So I shall grant\nyou a new power!
Dm_1_2_OverChapter_14	Now choose!
Dm_1_2_OverChapter_15	And to mix things up a bit, I\nthrew in some new jobs.
Dm_1_2_OverChapter_16	Very well. Now go forth,\n{[0304|0000]} {[0300|00cd]}!
Dm_1_2_OverChapter_17	Ho ho!
Map_Get_Face_King00	The king's face flew off\nback to the castle!
demo_1_0_RescueChild_00_00	Mwaa ha ha haaaa!
demo_1_0_RescueChild_00_01	Is someone trying\nto be the big hero?
demo_1_0_RescueChild_00_02	{[0e00|03cd180054006f0077006e00300030005f004300680069006c006400]}Give {[0f00|180054006f0077006e00300030005f004300680069006c006400]}'s\nface back!
demo_1_0_RescueChild_00_03	What, this ol' thing?
demo_1_0_RescueChild_00_05	Hrrm. Maybe I will give\nthis one back to you...
demo_1_0_RescueChild_00_06	But you'll have\nto earn it.
demo_1_0_RescueChild_00_07	How good are you in a fight?
demo_1_0_RescueChild_00_08	Eeep!
demo_1_0_RescueChild_00_09	Be seeing you! If\nyou survive, that is!
demo_1_0_RescueChild_00_10	Mwaaa ha ha haaaa!
demo_1_0_RescueChild_00_11	Uhh...
demo_1_0_RescueChild_00_12	Oh nooo!
demo_1_0_RescueChild_00_13	The family heirloom is glowing!
demo_1_0_RescueChild_00_14	And a voice is coming from it!
demo_1_0_RescueChild_01_00	{[1400]}{[0300|00cd]}...
demo_1_0_RescueChild_01_01	{[1400]}{[0300|00cd]}, can you hear me?
demo_1_0_RescueChild_01_02	Ho ho! It does seem like you're hearing\nme... What good fortune this is!
demo_1_0_RescueChild_01_03	Now you may not believe this, but\nI'm kind of a...guardian spirit.
demo_1_0_RescueChild_01_04	Whaaaaaat?!
demo_1_0_RescueChild_01_05	Please, just hear me out.
demo_1_0_RescueChild_01_06	It seems you are in a bit of\ntrouble, my child.
demo_1_0_RescueChild_01_07	Would you like a little help?
demo_1_0_RescueChild_01_08	Ho ho! Excellent, excellent!
demo_1_0_RescueChild_01_09	What?! Surely you jest!
demo_1_0_RescueChild_01_10	No, no, no, I can't just leave you.\nIt would hurt my divine credentials!
demo_1_0_RescueChild_01_11	I, er, bestoweth upon thee the\nawesome power of the guardian!
demo_1_0_RescueChild_01_12	Hurrrrrgh... HAAAA!!
demo_1_0_RescueChild_01_13	Now, select a job you would like.
demo_1_0_RescueChild_God_00	You've learned about jobs!
demo_1_0_RescueChild_God_01	The Power of Jobs
demo_1_0_RescueChild_God_02	Your job is your key to\ndefeating monsters.
demo_1_0_RescueChild_02_00	Would you look at that...
demo_1_0_RescueChild_02_01	Ho ho!
demo_1_0_RescueChild_02_02	This is just what you need to deal\nwith the Dark Lord's fiends!
demo_1_0_RescueChild_02_03	Now fight, O {[0300|00cd]}!\nMake your foes fear you!
demo_1_0_RescueChild_03_00	Here goes nothing.
demo_1_0_RescueChild_04_00	Excellent work, young\n{[0300|00cd]}!
demo_1_0_RescueChild_04_01	Aww, it was nothing...
demo_1_0_RescueChild_04_02	Now that child should be safe.
demo_1_0_RescueChild_04_03	Ho ho! Things are looking up!
demo_1_0_RescueChild_04_04	Time to make your way back to\nthe town of Greenhorne.
demo_1_0_TalkGod_00	Ho ho! Wonderful,\njust wonderful!
demo_1_0_TalkGod_01	Now then, {[0300|00cd]},\nmy child.
demo_1_0_TalkGod_02	I have another task for you.
demo_1_0_TalkGod_03	Erm... You do?
demo_1_0_TalkGod_04	You have seen the deeds of\nDark Lord {[0f00|0a0053006100740061006e00]}.
demo_1_0_TalkGod_05	He's made quite the mess,\nand that's putting it mildly.
demo_1_0_TalkGod_06	And so I commission you...
demo_1_0_TalkGod_07	Gulp!
demo_1_0_TalkGod_08	Defeat the vile {[0f00|0a0053006100740061006e00]},\nand save this world!
demo_1_0_TalkGod_09	I am so very happy to hear that!
demo_1_0_TalkGod_10	Well. Unfortunately, you have no\nsay in the matter.
demo_1_0_TalkGod_11	You do owe me for saving you\nfrom that monster!
demo_1_0_TalkGod_12	Your new powers should help you\ncontend with {[0f00|0a0053006100740061006e00]}.
demo_1_0_TalkGod_13	Now, {[0304|0000]} {[0300|00cd]}!\nGo forth! Defeat the Dark Lord!
demo_1_0_TalkGod_14	I expect great things from you!\nHo ho!
demo_1_0_SatanVsSage_00	Hmm? Well, look who it is!
demo_1_0_SatanVsSage_01	You just keep turning\nup like a bad penny!
demo_1_0_SatanVsSage_02	{[1400]}{[0f00|0a0053006100740061006e00]}!
demo_1_0_SatanVsSage_03	Prepare to taste defeat!
demo_1_0_SatanVsSage_04	Pffffft...
demo_1_0_SatanVsSage_05	Aaaahhh ha ha haaaaa!
demo_1_0_SatanVsSage_06	Oh, that was a good one!
demo_1_0_SatanVsSage_07	Well, since you\nwant it so much...
demo_1_0_SatanVsSage_08	Let's dance!
demo_1_0_SatanVsSage_09	Erm...
demo_1_0_SatanVsSage_10	Hold it right there!
demo_1_0_SatanVsSage_11	Who dares...?
demo_1_0_SatanVsSage_12	Hmm...
demo_1_0_SatanVsSage_13	So you're this Dark Lord\nI've been hearing so much\nabout.
demo_1_0_SatanVsSage_14	You won't be getting your\nway for much longer!
demo_1_0_SatanVsSage_15	Not if I have anything\nto say about it!
demo_1_0_SatanVsSage_16	Didn't anyone ever tell\nyou nobody likes a party\npooper?
demo_1_0_SatanVsSage_17	I might just let you\nlive...this time!
demo_1_0_SatanVsSage_18	Bye for now!\nMwaa ha ha haaaa!
demo_1_0_SatanVsSage_19	And breathe...
demo_1_0_SatanVsSage_20	How do you do?
demo_1_0_SatanVsSage_21	They call me\n{[0f00|08005300610067006500]}.
demo_1_0_SatanVsSage_22	I'm a traveling mage.
demo_1_0_SatanVsSage_23	I'm {[0300|00cd]}.
demo_1_0_SatanVsSage_24	Intriguing!
demo_1_0_SatanVsSage_25	So you're on a quest to\ndefeat the Dark Lord?
demo_1_0_SatanVsSage_26	Yeah. But...
demo_1_0_SatanVsSage_27	But you feel you're not\nquite strong enough?
demo_1_0_SatanVsSage_28	{[0e01]}{[1201]}...
demo_1_0_SatanVsSage_29	I sense a strange power\nwithin you, though.
demo_1_0_SatanVsSage_30	You might not think it's\nmuch at the moment.
demo_1_0_SatanVsSage_31	But continue your journey,\nand you'll grow and grow.
demo_1_0_SatanVsSage_32	So just hang in there.
demo_1_0_SatanVsSage_33	Got it!
demo_1_0_SatanVsSage_34	If fortune is on our side,\nwe'll meet again.
demo_1_0_SatanVsSage_35	Until then!
demo_1_0_AttackedCastle_00	What on earth\nhappened here...?
demo_1_2_PreNobleBattle_00	Ah!
demo_1_2_PreNobleBattle_01	OK, deep breaths...
demo_1_2_PreNobleBattle_02	{[0e00|03cd260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}Princess {[0f00|260043006100730074006c006500300030005f005000720069006e00630065007300730030003000]}!
demo_1_2_PreNobleBattle_03	Raaaaargh!!
demo_FollowOverChapter1to2_00	Meanwhile...
demo_FollowOverChapter1to2_01	Uuuggghhh...
demo_FollowOverChapter1to2_02	Where on earth are we?
demo_FollowOverChapter1to2_03	The last thing I remember\nis the Dark Lord attacking\nus...
demo_FollowOverChapter1to2_04	The fiend must have\ndropped us down here!
demo_FollowOverChapter1to2_05	{[0e01]}{[1201]}...
demo_FollowOverChapter1to2_06	Hang on... Where's\n{[0300|00cd]}?
demo_FollowOverChapter1to2_07	{[1400]}{[0300|00cd]}? No\nsign of {[1500|00cd0600680069006d0006006800650072000000]} anywhere.
demo_FollowOverChapter1to2_08	{[1400]}{[0300|00cd]} can take\ncare of {[1500|00cd0e00680069006d00730065006c0066000e00680065007200730065006c0066000000]}.
demo_FollowOverChapter1to2_09	{[1500|00cd0a004800650027006c006c000c0053006800650027006c006c000000]} come and find us.\nI just know {[1500|00cd04006800650006007300680065000000]} will!
demo_FollowOverChapter1to2_10	Yep, you're right.
demo_FollowOverChapter1to2_11	We can trust in good\nol' {[0300|00cd]}.
demo_1_0_JoinHorse_02	What's that sound?
demo_1_0_JoinHorse_03	You'd better go and find out!
demo_1_0_JoinHorse_00	Oh no! That horse\nis in trouble!
demo_1_0_JoinHorse_01	What does the horse look like?
demo_1_0_JoinHorse_04	Is the horse a male\nor a female?
demo_1_0_JoinHorse_05	(These selections can be\nchanged at a later time.)
demo_1_1_JoinHorse_00	The horse needs your help!
demo_1_1_JoinHorse_01	We've gotta save\nthat horse!
demo_1_2_JoinHorse_00	Everything's\nOK now.
demo_1_2_JoinHorse_01	Take care,\nbuddy.
demo_1_3_JoinHorse_00	Huh? The horse is\nfollowing us.
demo_1_3_JoinHorse_01	Do you want to\njoin us?
demo_1_3_JoinHorse_02	Ask the horse to join your party?
demo_1_3_JoinHorse_03	You got it. We'll stick\ntogether, then.
demo_1_3_JoinHorse_04	The horse looks crestfallen.
demo_1_3_JoinHorse_05	Ask the horse to join\nyour party after all?
demo_1_3_JoinHorse_06	The horse happily\njoined your party!
demo_chapter02.msbt
demo_2_1_SageTalk00_00	Where did it go...?
demo_2_1_SageTalk00_01	This is so odd.\nI can't find it anywhere!
demo_2_1_SageTalk00_02	But it had to be\naround here...
demo_2_1_SageTalk00_03	{[1400]}{[0f00|08005300610067006500]}?
demo_2_1_SageTalk00_04	Oh, it's you!
demo_2_1_SageTalk00_05	I heard about\nyour exploits.
demo_2_1_SageTalk00_06	Like saving a whole\nkingdom, for example.
demo_2_1_SageTalk00_07	Excellent work!
demo_2_1_SageTalk00_08	Heh, well...
demo_2_1_SageTalk00_09	By the way...
