Adventure.txt
MID_ADV_アドベンチャー外へ出る	要到外頭嗎？
MPID_H_バルボ	索菲亞王國的重騎士。
MPID_H_カムイ	索菲亞王國的傭兵。
MPID_H_レオ	索菲亞王國的弓箭手。
MPID_H_パオラ	阿卡奈亞陸地的飛馬騎士。\n三姊妹中的長女。
MPID_H_カチュア	阿卡奈亞陸地的飛馬騎士。\n三姊妹中的次女。
MPID_H_アトラス	山中村落的村民。
MPID_H_ジェシー	索菲亞王國的傭兵。
MPID_H_ソニア	受僱的魔道士。
MPID_H_ディーン	受僱的劍客。
MPID_H_エスト	阿卡奈亞陸地的飛馬騎士。\n三姊妹中的么女。
MPID_H_ノーマ	諾瓦島的祭司。
MPID_H_コンラート	索菲亞王國的王子。\n賽莉卡的哥哥。
MPID_H_盗賊頭	盜賊的頭領。
MPID_H_ドゼー	索菲亞王國的宰相。
MPID_H_スレイダー	索菲亞王國的貴族。
MPID_H_ダッハ	海盜的頭領。
MPID_H_ザクソン	利蓋爾帝國的軍人。
MPID_H_ローソン	利蓋爾帝國的軍人。
MPID_H_ガゼル	利蓋爾帝國的軍人。
MPID_H_タタラ	多瑪教團的妖術師。
MPID_H_敵デューテ	森林村落的魔道士。\n受塔塔拉所操控。
MPID_H_フェルナン	貝爾克特的部下。\n前索菲亞解放軍。
MPID_H_ベルクト	利蓋爾帝國的將軍。\n魯道夫皇帝的外甥。
MPID_H_ガッハ	吉斯的手下。
MPID_H_ウォルフ	吉斯的手下。
MPID_H_敵ディーン	受僱的劍客。
MPID_H_敵ソニア	受僱的魔道士。
MPID_H_ギース	索菲亞王國裡的盜賊頭領。
MPID_H_ブライ	利蓋爾帝國的軍人。
MPID_H_ミカエラ	多瑪教團的祈禱師。
MPID_H_サイゾー	利蓋爾帝國的軍人。
MPID_H_マーラ	多瑪教團的魔女。\n三姊妹中的長女。
MPID_H_ヌイババ	多瑪教團的妖術師。
MPID_H_ジェローム	利蓋爾帝國的將軍。
MPID_H_マグナム	利蓋爾帝國的軍人。
MPID_H_ヘステ	多瑪教團的魔女。\n三姊妹中的次女。
MPID_H_ミューラー	利蓋爾帝國的軍人。
MPID_H_ルドルフ	利蓋爾帝國的皇帝。
MPID_H_スレイダー４章	利蓋爾帝國的軍人。\n前索菲亞貴族。
MPID_H_ガルシア	多瑪教團的祈禱師。
MPID_H_ドルク	多瑪教團的祈禱師。
MPID_H_ジャミル	多瑪教團的妖術師。
MPID_H_ジュダ	多瑪教團的最高祭司。
MPID_H_ドーマ	身為利蓋爾帝國始祖的神龍。
MPID_H_ゴールド	多瑪教團的弓騎士。
MPID_H_シルバー	多瑪教團的弓騎士。
MPID_H_ガネフ	多瑪教團的妖術師。
MPID_H_ケルベス	多瑪教團的魔戰士。
MPID_H_ベルレス	多瑪教團的魔戰士。
MPID_H_バデス	多瑪教團的騎士。
MPID_H_リネア	利蓋爾帝國的貴族千金。\n貝爾克特的未婚妻。
MPID_H_仮面の騎士	不以真面目示人的謎樣騎士。
MPID_H_幻影マルス	受召喚的幻影戰士。
MPID_H_幻影アイク	受召喚的幻影戰士。
MPID_H_幻影ルキナ	受召喚的幻影戰士。
MPID_H_幻影ルフレ	受召喚的幻影戰士。
MPID_H_幻影ロイ	受召喚的幻影戰士。
MPID_H_幻影カムイ男	受召喚的幻影戰士。
MPID_H_幻影カムイ女	受召喚的幻影戰士。
MPID_H_幻影兵	以魔法生成的幻影戰士。
MPID_H_ギムレー	誕生自神龍之血的異形。
MPID_ナイト	戰馬騎士
MPID_ナイト（青）	戰馬騎士
MPID_アーマー	重騎士
MPID_ガーゴイル	石像鬼
MPID_バルログ	炎魔
MPID_パラディン	聖騎士
MPID_ドラゴンゾンビ	龍殭屍
MPID_白竜	白龍
MPID_ソルジャー	士兵
MPID_ソルジャー（青）	士兵
MPID_ゴールドナイト	黃金騎士
MPID_傭兵	傭兵
MPID_傭兵（青）	傭兵
MPID_剣士	劍客
MPID_魔戦士	魔戰士
MPID_聖女	聖女
MPID_ゾンビ	殭屍
MPID_リッチー	巫妖
MPID_マミー	木乃伊
MPID_アーチャー	弓箭手
MPID_アーチャー（青）	弓箭手
MPID_スナイパー	狙擊手
MPID_盗賊	盜賊
MPID_妖術師	妖術師
MPID_魔女	魔女
MPID_スケルトン	骷髏
MPID_ビグル	比格魯
MPID_祈祷師	祈禱師
MPID_ボウナイト	弓騎士
MPID_戦士	戰士
MPID_バロン	重騎將軍
MPID_魔人	魔人
MPID_勇者	勇者
MPID_ペガサスナイト	飛馬騎士
MPID_シスター	修女
MPID_シスター（青）	修女
MPID_賢者	賢者
MPID_神官	神官
MPID_幻影マルス	英雄的幻影
MPID_幻影アイク	英雄的幻影
MPID_幻影ルキナ	英雄的幻影
MPID_幻影ルフレ	英雄的幻影
MPID_幻影ロイ	英雄的幻影
MPID_幻影カムイ男	英雄的幻影
MPID_幻影カムイ女	英雄的幻影
MPID_幻影兵	幻影兵
MPID_ミラのしもべ	美拉的僕人
MPID_ドーマの使徒	多瑪的使徒
MPID_ドラクル	德拉庫
MPID_タイタン	泰坦
MPID_ガルーダ	迦樓羅
MPID_守護者	守護者
MPID_ウェスタ	維斯塔
MPID_ファフナー	法夫納
MPID_ダゴン	達剛
MPID_バロール	巴羅爾
MPID_デイモス	得摩斯
MPID_火竜	火龍
MPID_ギムレー	造物
MPID_屍兵	死者的面具
MIID_ファイアー	火焰
MIID_サンダー	雷電
MIID_ライナロック	末世烈焰
MIID_エンジェル	天使
MIID_エクスカリバー	埃克斯卡利伯
MIID_アロー	光箭
MIID_オーラ	輝光
MIID_ドーラ	多拉
MIID_スライム	史萊姆
MIID_デス	死神
MIID_メデューサ	美杜莎
MIID_アイビーム	眼球光束
MIID_アイボール	眼珠
MIID_アポカリプス	天啟
MIID_メガクェイク	超級地震
MIID_メサイア	彌賽亞
MIID_メサイア死霊	彌賽亞死靈
MIID_メサイア骸骨	彌賽亞骸骨
MIID_メサイア飛魔	彌賽亞飛魔
MIID_メサイア死竜	彌賽亞死龍
MIID_メサイア魔女	彌賽亞魔女
MIID_メサイア目玉	彌賽亞眼球
MIID_リカバー	聖癒
MIID_リブロー	遠程聖療
MIID_リザイア	聖吸
MIID_トロン	雷電
MIID_ワープ	傳送
MIID_リワープ	自我傳送
MIID_レスキュー	救援
MIID_アゲイン	再來
MIID_ドロー	召敵
MIID_フリーズ	冰封
MIID_サイレス	沉默
MIID_ディル	滅魔
MIID_リザーブ	全體聖療
MIID_イリュージョン	幻影
MIID_イリュージョン魔戦	幻影魔戰
MIID_イリュージョン天馬	幻影飛馬
MIID_イリュージョン兵士	幻影士兵
MIID_H_ファイアー	一般的炎魔法
MIID_H_サンダー	雷魔法\n攻擊遠處的對手
MIID_H_ライナロック	究極魔法\n以無數火焰燒盡對手
MIID_H_エンジェル	神聖魔法\n對魔物具有攻擊特效
MIID_H_エクスカリバー	風魔法\n容易使出爆擊
MIID_H_アロー	光魔法\n朝遠處的對手射出光之箭矢
MIID_H_オーラ	強力的光魔法\n以閃光包覆對手
MIID_H_ドーラ	毒魔法
MIID_H_スライム	喚出受詛咒生物的魔法
MIID_H_デス	死亡魔法
MIID_H_メデューサ	使對手的ＨＰ降為１\n若其ＨＰ為１，則擊敗對手
MIID_H_アイビーム	邪神魔法
MIID_H_アイボール	邪神魔法\n封鎖對手的行動
MIID_H_アポカリプス	破滅魔法
MIID_H_メガクェイク	地之大魔法\n攻擊敵方全體
MIID_H_メサイア	自黑暗中\n召喚邪惡的存在
MIID_H_メサイア死霊	召喚魔物
MIID_H_メサイア骸骨	召喚魔物
MIID_H_メサイア飛魔	召喚魔物
MIID_H_メサイア死竜	召喚魔物
MIID_H_メサイア魔女	召喚魔女
MIID_H_メサイア目玉	召喚魔物
MIID_H_リカバー	回復一名\n相鄰我方單位的ＨＰ
MIID_H_リブロー	回復一名\n未相鄰我方單位的ＨＰ
MIID_H_リザイア	神聖魔法\n吸收對手的ＨＰ
MIID_H_トロン	以雷攻擊敵方的魔法
MIID_H_ワープ	使一名相鄰我方單位\n以ＡＴＣ／２的範圍移動
MIID_H_リワープ	使自己移動至\n我方單位附近
MIID_H_レスキュー	使一名未相鄰我方單位\n移動至自己附近
MIID_H_アゲイン	使一名已行動之我方單位\n可再次行動
MIID_H_ドロー	使不相鄰的對手\n移動至自己附近
MIID_H_フリーズ	封鎖一名敵人的移動\n１回合
MIID_H_サイレス	封鎖一名敵人的魔法\n１回合
MIID_H_ディル	消滅範圍內\n部分魔物
MIID_H_リザーブ	回復範圍內\n我方單位的ＨＰ
MIID_H_イリュージョン	召喚幻影兵\n（一隊最多８名）
MIID_H_イリュージョン魔戦	召喚幻影兵\n（一隊最多８名）
MIID_H_イリュージョン天馬	召喚幻影兵\n（一隊最多８名）
MIID_H_イリュージョン兵士	召喚幻影兵\n（一隊最多８名）
MID_地形_無し	無
MID_地形_草原	草原
MID_地形_地面	地面
MID_地形_森	森林
MID_地形_林	林地
MID_地形_砂漠	沙漠
MID_地形_川	河川
MID_地形_滝	瀑布
MID_地形_山	山
MID_地形_高山	高山
MID_地形_橋	橋
MID_地形_海	海
MID_地形_城床	城堡地板
MID_地形_壁	牆壁
MID_地形_馬止め	防馬柵
MID_地形_階段	樓梯
MID_地形_城壁	城牆
MID_地形_扉	門
MID_地形_敵	敵方
MID_地形_補給	補給
MID_地形_砦	堡壘
MID_地形_オレンジ	柳橙
MID_地形_溶岩	熔岩
MID_地形_墓	墳墓
MID_地形_地	地表
MID_地形_街1	街道
MID_地形_街2	街道
MID_地形_丘	丘陵
MID_地形_岩	岩石
MID_地形_太柱	大柱子
MID_地形_茂み	草木叢
MID_地形_床	地板
MID_地形_毒沼	毒沼
MID_地形_空洞	洞穴
MID_地形_積み石	疊石
MID_地形_海崖	海崖
MID_地形_欄干	欄杆
MID_地形_篝火	篝火
MID_地形_炎の床	炎地板
MID_地形_柱	柱子
MID_地形_珊瑚	珊瑚
MID_地形_空	天空
MID_地形_崖	懸崖
MID_地形_低壁	矮牆
MID_地形_雪原	雪原
MID_地形_瓦礫	瓦礫
MID_地形_魔法陣	魔法陣
MID_地形_塔	塔
MID_地形_邪跡	邪跡
MID_地形_業火	業火
MID_地形_壊れた橋	毀壞的橋
MID_地形_甲板	甲板
MID_地形_船体	船身
MID_地形_浅瀬	淺灘
MID_地形_回復量	$aＨＰ回復值［$a0］
MID_地形_ダメージ量	$a傷害值［$a0］
MID_PROLOGUE	序章
MID_SEASON1	１章
MID_SEASON2	２章
MID_SEASON3	３章
MID_SEASON4	４章
MID_SEASON5	５章
MID_EPILOGUE	６章
MID_章タイトル_区切り文字	  
MID_章タイトル_PROLOGUE	阿雷武與賽莉卡
MID_章タイトル_SEASON1	前往索菲亞！
MID_章タイトル_SEASON2	賽莉卡啟程
MID_章タイトル_SEASON3	解放戰爭
MID_章タイトル_SEASON4	悲情的大地
MID_章タイトル_SEASON5	重逢之後……
MID_の戦い	$a$a0之戰
MID_戦闘タイトル_ラムの谷	拉姆谷突破戰
MID_戦闘タイトル_南の砦	南方堡壘攻略戰
MID_戦闘タイトル_ソフィアの南１	索菲亞南方之戰１
MID_戦闘タイトル_ソフィアの南２	索菲亞南方之戰２
MID_戦闘タイトル_ソフィアの門	索菲亞城堡解放戰
MID_戦闘タイトル_ノーヴァの墓地	遭遇戰
MID_戦闘タイトル_海１	海盜的襲擊１
MID_戦闘タイトル_海２	海盜的襲擊２
MID_戦闘タイトル_海賊の砦	海盜堡壘襲擊戰
MID_戦闘タイトル_海のほこら	魔獸討伐戰
MID_戦闘タイトル_海３	海盜的襲擊３
MID_戦闘タイトル_海４	海盜的襲擊４
MID_戦闘タイトル_海５	海盜的襲擊５
MID_戦闘タイトル_ソフィアの森１	索菲亞森林之戰１
MID_戦闘タイトル_ドゼーの砦	多哲堡壘包圍戰
MID_戦闘タイトル_ソフィアの森２	索菲亞森林之戰２
MID_戦闘タイトル_水門	水閘奪回戰
MID_戦闘タイトル_山の墓場	遭遇戰
MID_戦闘タイトル_ミラへの谷	通往美拉之谷突破戰
MID_戦闘タイトル_砂漠の砦	沙漠堡壘攻略戰
MID_戦闘タイトル_ギースの砦	吉斯堡壘攻略戰
MID_戦闘タイトル_ミラ神殿	美拉神殿解放戰
MID_戦闘タイトル_ヌイババ館	魯伊巴巴館包圍戰
MID_戦闘タイトル_竜の火口	龍之噴火口迎擊戰
MID_戦闘タイトル_要塞	要塞攻略戰
MID_戦闘タイトル_リゲル城	利蓋爾城堡攻略戰
MID_戦闘タイトル_沼の墓地	遭遇戰
MID_戦闘タイトル_ドルクの砦	多爾科堡壘攻略戰
MID_戦闘タイトル_ドーマの門	多瑪之門突破戰
MID_戦闘タイトル_ドーマの祭壇	最終決戰
MID_バレンシア暦N年	$a瓦倫西亞曆$a0年
MID_N年	$a$a0年
MID_N日	$a$a0日
MID_DATA_FORMAT_Delimiter	  
MID_DATA_FORMAT_0	$a$a0$a3$a1$a3$a2
MID_DATA_FORMAT_1	$a$a0$a2$a1
MID_花の節	花節
MID_鳥の節	鳥節
MID_天馬の節	飛馬節
MID_竜の節	龍節
MID_お花畑	花園
MID_プロローグ	墓地
MID_ラムの村	拉姆村
MID_ラムの林	拉姆林地
MID_盗賊の森	盜賊森林
MID_盗賊のほこら	盜賊祠堂
MID_聖なる井戸	聖井
MID_盗賊森ラム谷経路	盜賊森林至拉姆谷之路
MID_ラムの谷	拉姆谷
MID_ラム谷南砦経路１	拉姆谷至南方堡壘之路１
MID_ラム谷南砦経路２	拉姆谷至南方堡壘之路２
MID_南の砦	南方堡壘
MID_南の砦内部	南方堡壘內部
MID_南砦ソフィ南経路	南方堡壘至索菲亞南之路
MID_ソフィアの南１	索菲亞南方１
MID_ソフィアの南２	索菲亞南方２
MID_解放軍のアジト	解放軍據點
MID_ソフィ南ソフィ門経路	索菲亞南至索菲亞門之路
MID_ソフィアの門	索菲亞門
MID_ソフィア城	索菲亞城堡
MID_修道院	修道院
MID_ノーヴァの墓地	諾瓦墓地
MID_ノーヴァの港	諾瓦港
MID_海１	索菲亞航路１
MID_海１海２経路	航路１至航路２之路
MID_海２	索菲亞航路２
MID_海賊の砦	海盜堡壘
MID_海賊の砦内部	海盜堡壘內部
MID_海３	索菲亞航路３
MID_海３海ほこら経路	航路３至海的祠堂之路
MID_海のほこら	海的祠堂
MID_海のほこら内部	海的祠堂內部
MID_海４	索菲亞航路４
MID_海５	索菲亞航路５
MID_ソフィアの港	索菲亞港
MID_ソフィ港ソフィ門経路	索菲亞港至索菲亞門之路
MID_北の門	北門
MID_ソフィアの西	山邊道路
MID_ソフィアの北	索菲亞北方
MID_ソフィ北ソフィ森経路１	索菲亞北至森林之路１
MID_ソフィ北ソフィ森経路２	索菲亞北至森林之路２
MID_ソフィアの森１	索菲亞森林１
MID_森の村	森林分歧點
MID_森の村内部	森林村落
MID_村森ドゼ砦経路	森林村落至多哲堡壘之路
MID_ドゼーの砦	多哲堡壘
MID_ドゼーの砦内部	多哲堡壘內部
MID_ソフィアの森２	索菲亞森林２
MID_森のほこら	森林祠堂
MID_ソフィ森森北経路	索菲亞森林至森林北之路
MID_森の北	森林北方
MID_森北水門経路	森林北至水閘之路
MID_水門	水閘
MID_水門内部	水閘內部
MID_ソフィアの東	索菲亞東方
MID_ソフィアの海岸	索菲亞海岸
MID_ソフィ海岸山墓場経路１	索菲亞海岸至墳場之路１
MID_ソフィ海岸山墓場経路２	索菲亞海岸至墳場之路２
MID_山の墓場	山中墳場
MID_山の村	山中村落
MID_山墓場ミラ谷経路１	山中墳場至美拉谷之路１
MID_山墓場ミラ谷経路２	山中墳場至美拉谷之路２
MID_ミラへの谷	通往美拉之谷
MID_竜のほこら	龍之祠堂
MID_砂漠の砦	沙漠堡壘
MID_砂漠の砦内部	沙漠堡壘內部
MID_砂漠砦砂漠北経路	沙漠堡壘至沙漠北之路
MID_砂漠砦砂漠南経路	沙漠堡壘至沙漠南之路
MID_砂漠の北	沙漠北方
MID_砂漠の南	沙漠南方
MID_砂漠北ギス砦経路１	沙漠北至吉斯堡壘之路１
MID_砂漠北ギス砦経路２	沙漠北至吉斯堡壘之路２
MID_砂漠南ギス砦経路	沙漠南至吉斯堡壘之路
MID_ギースの砦	吉斯堡壘
MID_ギースの砦内部	吉斯堡壘內部
MID_ミラ谷ミラ神殿経路１	美拉谷至美拉神殿之路１
MID_ミラ谷ミラ神殿経路２	美拉谷至美拉神殿之路２
MID_ミラ神殿	美拉神殿
MID_ミラ神殿内部	美拉神殿內部
MID_ミラ神殿ミラ北経路１	美拉神殿至神殿北之路１
MID_ミラ神殿ミラ北経路２	美拉神殿至神殿北之路２
MID_ミラ神殿の北	美拉神殿北方
MID_ミラ北死人沼経路１	神殿北至亡者沼澤之路１
MID_ミラ北死人沼経路２	神殿北至亡者沼澤之路２
MID_ミラ北死人沼経路３	神殿北至亡者沼澤之路３
MID_死人の沼	亡者沼澤
MID_死人沼沼墓地経路１	亡者沼澤至墓地之路１
MID_死人沼沼墓地経路２	亡者沼澤至墓地之路２
MID_沼の墓地	沼澤墓地
MID_沼墓地ドルク砦経路１	墓地至多爾科堡壘之路１
MID_沼墓地ドルク砦経路２	墓地至多爾科堡壘之路２
MID_ドルクの砦	多爾科堡壘
MID_ドルクの砦内部	多爾科堡壘內部
MID_迷いの森内部	迷失森林內部
MID_迷いの森	迷失森林
MID_賢者の里	賢者之鄉
MID_ドーマの門	多瑪之門
MID_ドーマの沼	多瑪沼澤
MID_ドマ沼ドマ塔経路	多瑪沼澤至多瑪之塔之路
MID_ドーマの塔	多瑪之塔
MID_水門国境経路１	水閘至國境之路１
MID_水門国境経路２	水閘至國境之路２
MID_国境	國境
MID_国境リゲル森経路	國境至利蓋爾森林之路
MID_リゲルの森	利蓋爾森林
MID_リゲル森恐山経路１	利蓋爾森林至恐山之路１
MID_リゲル森恐山経路２	利蓋爾森林至恐山之路２
MID_恐山	恐山
MID_恐山のほこら	恐山祠堂
MID_ヌイババ館	魯伊巴巴館
MID_ヌイババ館内部	魯伊巴巴館內部
MID_国境リゲル平野経路１	國境至利蓋爾平野之路１
MID_国境リゲル平野経路２	國境至利蓋爾平野之路２
MID_リゲル平野	利蓋爾平野
MID_リゲルの村	利蓋爾村
MID_リゲルの谷	利蓋爾谷
MID_竜の火口	龍之噴火口
MID_竜の火口内部	龍之噴火口內部
MID_竜火口リゲル滝経路１	噴火口至瀑布之路１
MID_竜火口リゲル滝経路２	噴火口至瀑布之路２
MID_リゲルの滝	利蓋爾瀑布
MID_リゲル滝要塞経路１	利蓋爾瀑布至要塞之路１
MID_リゲル滝要塞経路２	利蓋爾瀑布至要塞之路２
MID_秘密のほこら	秘密祠堂
MID_要塞	要塞
MID_要塞リゲル城経路１	要塞至利蓋爾城堡之路１
MID_要塞リゲル城経路２	要塞至利蓋爾城堡之路２
MID_リゲル城	利蓋爾城堡
MID_リゲル城内部	利蓋爾城堡內部
MID_ドーマ神殿	多瑪神殿
MID_ドーマの祭壇	多瑪祭壇
MID_竜の門	龍門
MID_アカネイア航路１	阿卡奈亞航路１
MID_アカネイア航路２	阿卡奈亞航路２
MID_アカネイア航路３	阿卡奈亞航路３
MID_アカネイア航路４	阿卡奈亞航路４
MID_アカネイア航路５	阿卡奈亞航路５
MID_アカネイア航路６	阿卡奈亞航路６
MID_フリアの港	富麗雅港
MID_テーベの地下迷宮	泰貝地下迷宮
MID_戦神の試練	戰神的考驗
MID_女神の試練	女神的考驗
MID_追加コンテンツ	新增內容
MID_拠点_Sample_村の出入り口	村落出入口
MID_拠点_Sample_村を出る	離開村落
MID_拠点_ラムの村_出入り口	出入口
MID_拠点_ラムの村_村の広場	廣場
MID_拠点_ラムの村_マイセンの家	瑪伊森家
MID_拠点_ラムの村_村を出る	離開村落
MID_拠点_盗賊のほこら_ほこらの入り口	祠堂入口
MID_拠点_盗賊のほこら_ミラ神像	美拉神像
MID_拠点_盗賊のほこら_ほこらの奥	祠堂深處
MID_拠点_盗賊のほこら_ほこらを出る	離開祠堂
MID_拠点_盗賊のほこら_戻る	返回
MID_拠点_盗賊のほこら_奥へ	進入
