TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Mystery_2_6_00128	ほんとだ\nここだけなにも{書:か}いてない
AC1_Mystery_2_6_00131	{楽譜:がくふ}には{音符:おんぷ}が{書:か}かれていない\n{五線譜:ごせんふ}がある
AC1_Mystery_2_6_00132	この{楽譜:がくふ}…{何:なん}かへん…
AC1_Mystery_2_6_00103	{壁:かべ}にはハミングバードの{絵:え}が\n{飾:かざ}られている
AC1_Mystery_2_6_00105	この{鳥:とり}の{絵:え}…
AC1_Mystery_2_6_00106	{楽譜:がくふ}の{絵:え}と{同:おな}じだね…\n{何:なに}か{意味:いみ}があるのかな
AC1_Mystery_2_6_00135	この{絵:え}を{楽譜:がくふ}と{重:かさ}ねるには…
AC1_Mystery_2_6_00107	これは…{譜面:ふめん}かな？\nどうしてこんなところに？
AC1_Mystery_2_6_00133	{絵:え}の{上:うえ}の{方:ほう}に\n{五線譜:ごせんふ}が{描:か}かれている
AC1_Mystery_2_6_00108	{絵:え}の{上:うえ}の{方:ほう}に\n{五線譜:ごせんふ}が{描:か}かれている
AC1_Mystery_2_6_00109	どうして{五線譜:ごせんふ}が\n{描:か}かれてるんだろう
AC1_Mystery_2_6_00110	それにこの{大:おお}きな{鳥:とり}\n{楽譜:がくふ}に{描:か}いてあったのと{同:おな}じだよ
AC1_Mystery_2_6_00112	うーん…
AC1_Mystery_2_6_00113	ひょっとして、この{五線譜:ごせんふ}と{楽譜:がくふ}\n{何:なに}か{関係:かんけい}あるのかな？
AC1_Mystery_2_6_00122	{絵:え}と{楽譜:がくふ}はぴったりだったね\nピアノの{楽譜:がくふ}に{書:か}き{写:うつ}しに{行:い}こう！
AC1_Mystery_2_6_00123	{楽譜:がくふ}とぴったりだ！\nさっそく{楽譜:がくふ}に{書:か}き{写:うつ}してみよう！
AC1_3_Scenario_00156	アナザーキーの{場所:ばしょ}は…\nＤＡＳで{確認:かくにん}するんだよね
AC1_3_Scenario_00157	{西棟:にしとう}の２{階:かい}…\nパパからもらった{鍵:かぎ}、ここのかな？
AC1_3_Scenario_00158	ＤＡＳにはこの{先:さき}にアナザーキーが\nあるって{表示:ひょうじ}されてたね
AC1_3_Scenario_00159	{開:あ}いた！
AC1_3_Scenario_00264	{本棚閉:ほんだなし}まっちゃったよね…\nここからじゃ{進:すす}めないな
AC1_3_Scenario_00160	ディー、どうしたの？
AC1_3_Scenario_00161	…この{暖炉:だんろ}のこと\nフラニーが{話:はな}してた
AC1_3_Scenario_00162	{何:なに}を{話:はな}してたの？
AC1_3_Scenario_00163	…うーん、{思:おも}い{出:だ}せないけど\n{大切:たいせつ}なことだった{気:き}がする
AC1_3_Scenario_00164	あっ、{暖炉:だんろ}から{光:ひかり}がもれてる…\nもしかして…
AC1_3_Scenario_00165	アシュレイ、{調:しら}べてみようよ
AC1_3_Scenario_00166	もしかして\nこの{奥:おく}になにかある…とか？
AC1_3_Scenario_00167	{立派:りっぱ}な{暖炉:だんろ}…\n
AC1_3_Scenario_00168	なんかいろいろ{散:ち}らかってるね
AC1_3_Scenario_00169	よく{考:かんが}えたら…{火:ひ}を{使:つか}う\nあぶり{出:だ}しって{危:あぶ}ないよね…
AC1_3_Scenario_00170	すごい{古:ふる}い{新聞:しんぶん}だね\nいつのだろう？
AC1_3_Scenario_00171	{触:さわ}らないほうがいいかな…\nほこりがすごそう…
AC1_3_Scenario_00172	このロウソク、けっこう{残:のこ}ってる
AC1_3_Scenario_00173	このロウソク、けっこう{残:のこ}ってる
AC1_3_Scenario_00174	さっきの{落書:らくが}き…\nここであぶり{出:だ}ししたのかな
AC1_3_Scenario_00175	うん、このロウソクもまだ{使:つか}えるね
AC1_3_Scenario_00176	うーん…\nもうちょっとあぶってみようかな…
AC1_3_Scenario_00177	やった！\nあぶり{出:だ}しの{絵:え}が{出:で}てきたよ！
AC1_3_Scenario_00178	でも…\nこのマーク、なんだろう？
AC1_3_Scenario_00179	アシュレイ、この{絵:え}には\nきっと{何:なに}か{意味:いみ}があるんだ
AC1_3_Scenario_00180	ここでは、{使:つか}えない
AC1_3_Scenario_00181	なんだろうこれ？
AC1_3_Scenario_00182	アシュレイ\n{何:なに}か{見:み}つけたの？
AC1_3_Scenario_00183	えっと…『ディー、これ{解:と}ける？』\nだって
AC1_3_Scenario_00184	ボク？
AC1_3_Scenario_00185	『フラニーより』って{書:か}いてあるよ
AC1_3_Scenario_00186	フラニーがボクに？\nなんだろう、これ？
AC1_3_Scenario_00187	これを{解:と}くって、どういうこと？
AC1_3_Scenario_00188	この{絵:え}、{何:なに}か{意味:いみ}があるのかな？
AC1_3_Scenario_00189	フラニーの{挑戦状:ちょうせんじょう}を{入手:にゅうしゅ}した！
AC1_3_Scenario_00190	なんだろうこれ？
AC1_3_Scenario_00191	アシュレイ\n{何:なに}か{見:み}つけたの？
AC1_3_Scenario_00192	えっと…『ディー、これ{解:と}ける？』\nだって
AC1_3_Scenario_00193	ボク？
AC1_3_Scenario_00194	{絵:え}が{描:か}いてあるけど…\nこれが{問題:もんだい}？
AC1_3_Scenario_00195	この{絵:え}、{何:なに}か{意味:いみ}があるのかな？
AC1_3_Scenario_00196	フラニーの{挑戦状:ちょうせんじょう}を{入手:にゅうしゅ}した！
AC1_3_Scenario_00197	なんだろう、この{絵:え}\nところどころ{焦:こ}げてる？
AC1_3_Scenario_00198	{焦:こ}げてる…
AC1_3_Scenario_00199	…{思:おも}い{出:だ}した\nこれはあぶり{出:だ}しの{絵:え}だ
AC1_3_Scenario_00200	あぶり{出:だ}しって？
AC1_3_Scenario_00201	{特別:とくべつ}な{透明:とうめい}のインクで\n{見:み}えない{絵:え}を{描:か}くんだ
AC1_3_Scenario_00202	それを{火:ひ}であぶると\n{絵:え}が{浮:う}かびあがるんだよ
AC1_3_Scenario_00203	へー…\nおもしろそうだね
AC1_3_Scenario_00204	ところどころ{焦:こ}げてる…
AC1_3_Scenario_00205	{中:なか}のインクは…\nさすがに、なくなってるよね
AC1_3_Scenario_00206	{特別:とくべつ}な{透明:とうめい}のインクって\nこれに{入:はい}ってたのかな？
AC1_3_Scenario_00207	{今:いま}は{必要:ひつよう}ないかな…
AC1_3_Scenario_00209	これ、もしかして…
AC1_3_Scenario_00210	{暖炉:だんろ}の{奥:おく}が{気:き}になる…
AC1_3_Scenario_00211	アシュレイ\nフラニーの{問題:もんだい}わかる？
AC1_3_Scenario_00212	あぶり{出:だ}しで{浮:う}かんできた\nマークって…なんだろう
AC1_3_Scenario_00213	さっきのコイン\n{何:なに}に{使:つか}うんだろう？
AC1_3_Scenario_00214	この{暖炉:だんろ}、もっと{調:しら}べてみよう
AC1_3_Scenario_00215	この{光:ひかり}、{気:き}になる…\nもしかして、この{暖炉:だんろ}の{奥:おく}には…
AC1_3_Scenario_00216	うーん…{押:お}しても{開:あ}かないか…
AC1_3_Scenario_00217	{金属:きんぞく}のプレートがついてる\nなんだろう、これ？
AC1_3_Scenario_00218	フラニーの{挑戦状:ちょうせんじょう}の{真:ま}ん{中:なか}の{絵:え}\nもしかして、これ？
AC1_3_Scenario_00219	アナザーキーはみつかってない\nもっとこの{部屋:へや}を{調:しら}べてみよう
AC1_3_Scenario_00220	アナザーキーはみつかってない\nもっとこの{部屋:へや}を{調:しら}べてみよう
AC1_3_Scenario_00221	アナザーキーはみつかってない\nもっとこの{部屋:へや}を{調:しら}べてみよう
AC1_3_Scenario_00222	アナザーキーはみつかってない\nもっとこの{部屋:へや}を{調:しら}べてみよう
AC1_3_Scenario_00275	{明:あ}かりがないと{暗:くら}くて{見:み}えない…
AC1_3_Scenario_00043	{木箱:きばこ}の{内側:うちがわ}は\n{銃:じゅう}の{形:かたち}にくぼんでいる
AC1_3_Scenario_00266	{小:ちい}さな{木箱:きばこ}がある
AC1_3_Scenario_00223	こっちのカバンはなんだろう？
AC1_3_Scenario_00224	アシュレイ、それ…\nボクのカバンだ
AC1_3_Scenario_00225	{父:とう}さんからもらったんだ\n{島:しま}に{来:く}るときにも、{持:も}ってきてた
AC1_3_Scenario_00226	アシュレイ、{開:あ}けてみて
AC1_3_Scenario_00227	なんだろう、このカバン…
AC1_3_Scenario_00228	この{帽子:ぼうし}、ディーの？
AC1_3_Scenario_00229	そうだよ\nお{気:き}に{入:い}りだった
AC1_3_Scenario_00230	へえ…レトロでかわいいかも
AC1_3_Scenario_00231	…かわいい？\nかっこいいって{思:おも}っていたけど
AC1_3_Scenario_00232	レトロな{帽子:ぼうし}が{入:はい}っている
AC1_3_Scenario_00233	わ、ずいぶん{古:ふる}いボールだね\nこれで{遊:あそ}んでたの？
AC1_3_Scenario_00234	…{野球:やきゅう}、{大好:だいす}きだったんだ
AC1_3_Scenario_00235	{父:とう}さんと、よく\nキャッチボールしたよ
AC1_3_Scenario_00236	{使:つか}い{込:こ}まれた\n{野球:やきゅう}ボールが{入:はい}っている
AC1_3_Scenario_00044	ディーのパパのトランクだ
AC1_3_Scenario_00045	ディーのパパのトランクだ
AC1_3_Scenario_00046	{古:ふる}びた{靴:くつ}がある
AC1_3_Scenario_00047	これ…こどもの{靴:くつ}だ
AC1_3_Scenario_00048	……！
AC1_3_Scenario_00049	どうしたの、ディー？
AC1_3_Scenario_00050	それ…\n…ボクの{靴:くつ}だ
AC1_3_Scenario_00052	どうして{片方:かたほう}の{靴:くつ}だけ\nトランクに？
AC1_3_Scenario_00053	…わからない
AC1_3_Scenario_00265	{古:ふる}びた{靴:くつ}がある
AC1_3_Scenario_00055	{古:ふる}い{手帳:てちょう}がある
AC1_3_Scenario_00056	{何:なに}が{書:か}いてあるんだろう？
AC1_3_Scenario_00057	アシュレイ、{読:よ}んでみて
AC1_3_Scenario_00060	なんだか、{大変:たいへん}そうなこと\n{書:か}いてある…
AC1_3_Scenario_00061	……
AC1_3_Scenario_00062	{古:ふる}い{手帳:てちょう}が{入:はい}っている
AC1_3_Scenario_00063	{手帳:てちょう}を{読:よ}み{直:なお}しますか？
AC1_3_Scenario_00067	{古:ふる}い{写真:しゃしん}には\n{若:わか}い{夫婦:ふうふ}と{赤:あか}ん{坊:ぼう}が{写:うつ}っている
AC1_3_Scenario_00068	この{写真:しゃしん}の{人:ひと}、{誰:だれ}だろう？
AC1_3_Scenario_00069	この{男:おとこ}の{人:ひと}…{父:とう}さんだ
AC1_3_Scenario_00070	…えっ
AC1_3_Scenario_00071	じゃあこの{女:おんな}の{人:ひと}は…\nディーのママ？
AC1_3_Scenario_00072	…そう、かもしれない
AC1_3_Scenario_00073	なら、この{赤:あか}ちゃんは…
AC1_3_Scenario_00074	…ボク？
AC1_3_Scenario_00075	{古:ふる}い{写真:しゃしん}には\n{若:わか}い{夫婦:ふうふ}と{赤:あか}ん{坊:ぼう}が{写:うつ}っている
AC1_3_Scenario_00076	{万年筆:まんねんひつ}がある
AC1_3_Scenario_00077	{古:ふる}くて{使:つか}い{込:こ}まれた{万年筆:まんねんひつ}だ\nインクも{乾:かわ}いちゃってる
AC1_3_Scenario_00078	アシュレイ、これ…
AC1_3_Scenario_00079	…{父:とう}さんが\nとっても{大切:たいせつ}にしていたものだ
AC1_3_Scenario_00080	…そうなんだ
AC1_3_Scenario_00081	{万年筆:まんねんひつ}がある
AC1_3_Scenario_00082	{紙:かみ}の{束:たば}がある
AC1_3_Scenario_00083	これなんだろう？\nいっぱい{文字:もじ}が{書:か}いてある
AC1_3_Scenario_00085	{小説:しょうせつ}の{原稿:げんこう}？\n{作者:さくしゃ}は…デビッド・シールズだって
AC1_3_Scenario_00086	…デビッド・シールズ？
AC1_3_Scenario_00087	その{名前:なまえ}、どこかで\n{聞:き}いたことがある{気:き}がする…
AC1_3_Scenario_00088	デビッド・シールズが{書:か}いた\n{小説:しょうせつ}の{原稿:げんこう}がある
AC1_3_Scenario_00089	{小説:しょうせつ}の{原稿:げんこう}を{読:よ}み{直:なお}しますか？
AC1_3_Scenario_00271	わっ、{廊下:ろうか}の{床:ゆか}\nひどいことになってる！
AC1_3_Scenario_00270	アシュレイ、{気:き}を{付:つ}けて
AC1_3_Scenario_00269	…う、うん
AC1_3_Scenario_00111	この{先:さき}は…{玄関:げんかん}ホールかな？\nこっちからなら{開:あ}けられそう
AC1_3_Scenario_00237	ドアには{内鍵:うちかぎ}が{付:つ}いている
AC1_3_Scenario_00238	あ…\nこの{内鍵:うちかぎ}、{外:はず}せる！
AC1_3_Scenario_00112	ドアが{開:あ}いた
AC1_3_Scenario_00113	{地下:ちか}へと{続:つづ}く{階段:かいだん}の{先:さき}に\n{木製:もくせい}のドアがある
AC1_3_Scenario_00115	ダメだ、{鍵:かぎ}がかかってる
AC1_3_Scenario_00116	ここは{何:なん}の{部屋:へや}なんだろう…
AC1_3_Scenario_00118	ダメだ\n{鍵:かぎ}がかかってる…
AC1_3_Scenario_00119	ドアは{固:かた}く{閉:と}ざされている
AC1_3_Scenario_00122	{鍵:かぎ}がかかっている
AC1_3_Scenario_00239	ディー、{怖:こわ}がってるし…\nこの{部屋:へや}の{前:まえ}から{早:はや}く{離:はな}れよう
AC1_3_Scenario_00272	ドアには{鍵:かぎ}が{付:つ}いている
AC1_3_Scenario_00240	こっち{側:がわ}からなら\n{鍵:かぎ}、{開:あ}けられそう
AC1_3_Scenario_00241	ドアのロックを{外:はず}した
AC1_3_Scenario_00242	よし、{開:あ}いた
AC1_3_Scenario_00124	このドアの{向:む}こうには\nアナザーキーないよね…
AC1_3_Scenario_00243	{今:いま}はお{屋敷:やしき}の{中:なか}を{捜:さが}そう
AC1_3_Scenario_00244	パパが{待:ま}ってる…\n{玄関:げんかん}ホールに{行:い}かなきゃ
AC1_3_Scenario_00245	アシュレイ\n{声:こえ}がするのはそっちじゃないよ
AC1_3_Scenario_00246	パパは{玄関:げんかん}ホールから\n{中庭:なかにわ}へ{行:い}ってたよね
AC1_3_Scenario_00273	ワインセラーの{鍵:かぎ}は\n{銀:ぎん}の{鳥:とり}の{間:ま}にあるはず…
AC1_3_Scenario_00274	{見:み}つけた{鍵:かぎ}で\nワインセラーの{扉:とびら}を{開:あ}けよう
AC1_3_Scenario_00247	ダメだ\n{開:あ}かない…
AC1_3_Scenario_00248	アシュレイ…
AC1_3_Scenario_00249	あの{椅子:いす}、{気:き}にならない？
AC1_3_Scenario_00250	ドアには{内鍵:うちかぎ}が{付:つ}いている
AC1_3_Scenario_00251	あ…\nこの{内鍵:うちかぎ}、{外:はず}せる！
AC1_3_Scenario_00252	ドアが{開:あ}いた
AC1_3_Scenario_00258	テーブルクロスには\nワインがこぼれた{跡:あと}がある
AC1_3_Scenario_00259	{何:なに}があったんだろう…\n{書類:しょるい}も{置:お}きっぱなしだし…
AC1_3_Scenario_00260	このアナザー{理論:りろん}を{実践:じっせん}する{記憶制御装置:きおくせいぎょそうち}が\n{完成:かんせい}すれば、{事故:じこ}や{戦争:せんそう}で{心的外傷:しんてきがいしょう}を{受:う}けた\n{人々:ひとびと}の{治療:ちりょう}に{必:かなら}ずや{貢献:こうけん}できると{考:かんが}える
AC1_3_Scenario_00261	これ、アナザーの{論文:ろんぶん}だ…
AC1_3_Scenario_00262	もしかしてパパは、ここで{誰:だれ}かと\nアナザーのことで{言:い}い{争:あらそ}ってたの？
AC1_3_Scenario_00263	こぼれたワインの{近:ちか}くに\nアナザーの{論文:ろんぶん}が{残:のこ}されている
AC1_3_Scenario_00138	コートを{掛:か}けた{椅子:いす}が{倒:たお}れている
AC1_3_Scenario_00254	ねえ、アシュレイ\nその{財布:さいふ}…
AC1_3_Scenario_00255	{財布:さいふ}？
AC1_3_Scenario_00140	…{椅子:いす}、{戻:もど}しておこう
AC1_3_Scenario_00256	{椅子:いす}の{背:せ}もたれには\nコートがかけられている
AC1_3_Scenario_00257	ねえ、アシュレイ\nその{財布:さいふ}…
AC1_3_Scenario_00267	ドアには{内鍵:うちかぎ}が{付:つ}いている
AC1_3_Scenario_00268	あ…\nこの{内鍵:うちかぎ}、{外:はず}せる！
AC1_3_Scenario_00151	ドアが{開:あ}いた
AC1_3_00005	…アシュレイだね
AC1_3_00672	（吐息演技）
AC1_3_00006	…リチャードだ
AC1_3_00007	…えっ？
AC1_3_00009	…どうしよう
AC1_3_00011	…この{人:ひと}が…パパ…
AC1_3_00015	…アシュレイ
AC1_3_00016	…は、はい
AC1_3_00017	こんなに{大:おお}きくなったんだね…
AC1_3_00018	わたし…
AC1_3_00019	…{君:きみ}を{待:ま}っていたよ
AC1_3_00021	…{何:なに}を{話:はな}したらいいの？
AC1_3_00023	パパに{言:い}いたいこと\nいっぱいあるって{思:おも}ってたのに…
AC1_3_00025	わたし、{胸:むね}がいっぱいで…
AC1_3_00027	わたし、{胸:むね}がどきどきするだけで…
AC1_3_00029	なんにも…\n{言:い}えない…
AC1_3_00032	なんて{声:こえ}をかけていいのか…
