TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
ACR_PuzzleHint_00064	调查一下桌子上的提箱吧。
ACR_PuzzleHint_00065	仔细调查一下提箱，\n寻找密码的线索吧。
ACR_PuzzleHint_00066	调查一下桌子上那个“铝制提箱”的\n“密码锁”吧。
ACR_PuzzleHint_00067	提箱的密码是8位数字。\n好像是马修爸爸的幸运数字。
ACR_PuzzleHint_00068	马修爸爸的幸运数字究竟是什么呢？\n船屋的房间里会不会有什么提示呢？
ACR_PuzzleHint_00069	调查一下鱼的标本旁边，\n贴在“软木板”上的“剪报”吧。
ACR_PuzzleHint_00070	8位数字是不是写在某个地方了呢？\n在船屋的房间里找找看吧。
ACR_PuzzleHint_00071	8位数字好像和马修爸爸\n遇到的幸运事有很深的联系。
ACR_PuzzleHint_00072	调查窗户旁边“软木板”上\n贴着的“中奖号码”吧。
ACR_PuzzleHint_00073	马修爸爸中奖的彩票好像是第26期。
ACR_PuzzleHint_00074	仔细看看“中奖号码”吧。\n上面写着第26期的号码。\n把号码拍成照片保存下来吧。
ACR_PuzzleHint_00075	提箱密码锁的密码是\n“27-87-63-30”。
ACR_PuzzleHint_00076	打开廊桥的门锁吧。
ACR_PuzzleHint_00077	显示在解锁画面中的记号\n代表手柄上的按键。
ACR_PuzzleHint_00078	两个记号并列时，\n将两个键同时按下吧。
ACR_PuzzleHint_00079	寻找电脑的登录密码吧。\n会不会写在某个地方了呢？
ACR_PuzzleHint_00080	写有登录密码的笔记，\n说不定就在“爸爸的书桌”上。
ACR_PuzzleHint_00081	调查一下“爸爸的书桌”上的\n“便条？”吧。
ACR_PuzzleHint_00082	寻找一下还有没有其他写有笔记的照片吧。
ACR_PuzzleHint_00083	在“爸爸的书桌”上找找看吧。\n说不定还有其他照片。
ACR_PuzzleHint_00084	调查一下“爸爸的书桌”上方\n“墙上的照片”吧。
ACR_PuzzleHint_00085	将照片按正确顺序排列就能组成密码。\n应该有特定的排列规则。
ACR_PuzzleHint_00086	将照片按照时间顺序排列吧。\n最左边的位置上\n应该是艾希莉还没出生时的照片。
ACR_PuzzleHint_00087	正确的照片排列顺序从左往右依次是：\n“爸爸和妈妈的照片”\n“妈妈和婴儿时的我的照片”\n“幼时的我抱着布偶的照片”\n“14岁生日的照片”。
ACR_PuzzleHint_00088	按照正确顺序排列后把照片翻过来吧。\n这样应该就能知道登录密码了。
ACR_PuzzleHint_00089	在“爸爸的书桌”上的“电脑”里\n输入登录密码吧。
ACR_PuzzleHint_00090	输入排列照片后获得的登录密码吧。
ACR_PuzzleHint_00091	电脑的登录密码是\n“MINDFUL”。
ACR_PuzzleHint_00092	寻找能让电脑读取软盘的装置吧。
ACR_PuzzleHint_00093	读取软盘的装置应该就在电脑附近。
ACR_PuzzleHint_00094	打开“爸爸的书桌”右边的抽屉，\n调查一下“某种装置”吧。
ACR_PuzzleHint_00095	寻找连接电脑和驱动器的数据线吧。
ACR_PuzzleHint_00096	数据线应该就在电脑附近。
ACR_PuzzleHint_00097	打开“爸爸的书桌”左边的抽屉，\n调查一下“数据线”吧。
ACR_PuzzleHint_00098	用数据线连接驱动器吧。
ACR_PuzzleHint_00099	在道具画面可以将两个道具\n组合起来。
ACR_PuzzleHint_00100	在道具画面中选择驱动器，\n按下Y键后选择“数据线”，\n再按下A键吧。
ACR_PuzzleHint_00101	把驱动器连接到电脑上吧。
ACR_PuzzleHint_00102	可在道具画面中查看连接了数据线的驱动器。
ACR_PuzzleHint_00103	在电脑面前打开道具画面，\n使用连接了数据线的驱动器吧。
ACR_PuzzleHint_00104	把软盘放进\n连接了电脑的驱动器里吧。
ACR_PuzzleHint_00105	可在道具画面中查看软盘。
ACR_PuzzleHint_00106	在桌上的驱动器面前打开道具画面，\n使用“软盘”吧。
ACR_PuzzleHint_00107	调查一下人鱼雕像附近的湖水吧。\n寻找能用DAS扫描的地方吧。
ACR_PuzzleHint_00108	调查一下顺着人鱼雕像台阶下来\n靠钟楼的那片“湖”吧。\n应该能用DAS扫描。
ACR_PuzzleHint_00109	按下ZL键启动DAS的相机吧。\n将相机对准“湖”后即可扫描。
ACR_PuzzleHint_00110	红色分子和蓝色分子好像形状相同。\n注意方向和角度，\n将两个分子完美重叠吧。
ACR_PuzzleHint_00111	也参考一下背景里的柱形图吧。\n两个分子重叠度越高，柱形图的柱子就越长。
ACR_PuzzleHint_00112	首先调整相机，确定红色分子的方向吧。\n将它调整到特征鲜明的角度方便辨识。\n再依照该特征将蓝色分子重叠上去会比较方便。
ACR_PuzzleHint_00113	再确认一下音乐盒会不会响吧。
ACR_PuzzleHint_00114	好像需要转动什么东西音乐盒才会响。
ACR_PuzzleHint_00115	音乐盒上有个能让音乐响起的发条钥匙。\n调查发条钥匙后往右转动吧。
ACR_PuzzleHint_00116	打开音乐盒的盖子，\n调查发条钥匙无法转动的原因吧。
ACR_PuzzleHint_00117	盖子应该在音乐盒的上半部分。
ACR_PuzzleHint_00118	调查一下音乐盒上半部分\n带有花朵装饰的地方吧。
ACR_PuzzleHint_00119	音乐盒发不出声音的原因有4个。\n去找找看吧。
ACR_PuzzleHint_00120	好像有螺丝卡在左边的“发条”上。\n使用能夹住螺丝的工具把它取下来吧。
ACR_PuzzleHint_00121	在卡着“发条”的“音乐盒的螺丝”面前\n打开道具画面，使用“尖嘴钳”吧。
ACR_PuzzleHint_00122	音乐盒发不出声音的原因有4个。\n去找找看吧。
ACR_PuzzleHint_00123	“音梳”的某处好像缺少螺丝。\n试着用用看刚才取下来的“螺丝”吧。
ACR_PuzzleHint_00124	在“螺丝孔”面前打开道具画面，\n使用“螺丝”吧。\n然后用“一字螺丝刀”往右转，\n将螺丝拧到最紧吧。
ACR_PuzzleHint_00125	音乐盒发不出声音的原因有4个。\n去找找看吧。
ACR_PuzzleHint_00126	“音梳”上的螺丝好像松了。\n用工具将螺丝拧紧吧。
ACR_PuzzleHint_00127	在“松了的螺丝”面前打开道具画面，\n使用“一字螺丝刀”吧。\n往右转，将螺丝拧到最紧吧。
ACR_PuzzleHint_00128	音乐盒发不出声音的原因有4个。\n去找找看吧。
ACR_PuzzleHint_00129	好像有“齿轮”生锈了，无法转动。\n清除齿轮上的锈迹吧。
ACR_PuzzleHint_00130	在“生锈的齿轮”面前打开道具画面，\n使用“除锈喷雾”吧。
ACR_PuzzleHint_00131	音乐盒发不出声音的问题好像全都解决了。\n试着让音乐盒响起音乐吧。
ACR_PuzzleHint_00132	试着转一下发条钥匙吧。\n发条钥匙就在音乐盒的外部。
ACR_PuzzleHint_00133	调查一下音乐盒外侧的发条钥匙，\n往右转到底吧。
ACR_PuzzleHint_00134	仓房里放着各种各样的东西。\n找找看钥匙在哪里吧。
ACR_PuzzleHint_00135	钥匙好像被藏起来了。\n调查一下“挂着时钟的墙壁”吧。
ACR_PuzzleHint_00136	调查一下“挂着时钟的墙壁”附近的\n“钟楼的模型”吧。
ACR_PuzzleHint_00137	想想办法打开钟楼的模型的门吧。\n先仔细调查一下模型吧。
ACR_PuzzleHint_00138	转动模型就能查看钟身的4个面。\n每一面好像都写着不同的文字。
ACR_PuzzleHint_00139	调查一下模型上写着的\n“E”“N”“W”“S”吧。
ACR_PuzzleHint_00140	收集线索，打开钟楼的模型的门吧。\n也调查一下仓房里其他的时钟吧。
ACR_PuzzleHint_00141	仓房里好像有个奇怪的时钟，\n时钟上有3个钟盘。
ACR_PuzzleHint_00142	调查放在桌旁“柜子”上的\n那个“有3个钟盘的时钟”吧。
ACR_PuzzleHint_00143	桌旁的柜子上好像有好几个线索。\n仔细调查一下吧。
ACR_PuzzleHint_00144	柜子上好像刻着两个和钟楼的模型上\n一样的文字。
ACR_PuzzleHint_00145	柜子上刻着“S”和“N”。\n特地刻在“3个钟盘的时钟”前方一定别有用意。
ACR_PuzzleHint_00146	桌旁的柜子上好像有好几个线索。\n仔细调查一下吧。
ACR_PuzzleHint_00147	调查一下柜子右边的抽屉吧。\n那里好像藏有和钟楼的模型上相同的文字。
ACR_PuzzleHint_00148	柜子右边的抽屉刻着“W”。\n好像和“有3个钟盘的时钟”前方\n刻着的“S”“N”有什么联系。
ACR_PuzzleHint_00149	桌旁的柜子上好像有好几个线索。\n仔细调查一下吧。
ACR_PuzzleHint_00150	调查一下柜子左边的抽屉吧。\n那里好像藏有和钟楼的模型上相同的文字。
ACR_PuzzleHint_00151	柜子左边的抽屉刻着“S+N”，\n好像意味着“有3个钟盘的时钟”前方的\n“S”“N”可以用来计算。
ACR_PuzzleHint_00152	将钟楼的模型写着“N”的那面\n调整成正确的时间吧。\n正确的时间显示在“有3个钟盘的时钟”上。
ACR_PuzzleHint_00153	刻在柜子上的“S”“N”“W”的位置\n组成了一个三角形。\n而“有3个钟盘的时钟”的3个时间\n也组成了一个三角形。
ACR_PuzzleHint_00154	“N”对应的是“有3个钟盘的时钟”\n正中间的时间。\n将“N”的那面调整成“3点20分”吧。
ACR_PuzzleHint_00155	将钟楼的模型写着“W”的那面\n调整成正确的时间吧。\n正确的时间显示在“有3个钟盘的时钟”上。
ACR_PuzzleHint_00156	刻在柜子上的“S”“N”“W”的位置\n组成了一个三角形。\n而“有3个钟盘的时钟”的3个时间\n也组成了一个三角形。
ACR_PuzzleHint_00157	“W”对应的是“有3个钟盘的时钟”\n右边的时间。\n将“W”的那面调整成“8点15分”吧。
ACR_PuzzleHint_00158	将钟楼的模型写着“S”的那面\n调整成正确的时间吧。\n正确的时间显示在“有3个钟盘的时钟”上。
ACR_PuzzleHint_00159	刻在柜子上的“S”“N”“W”的位置\n组成了一个三角形。\n而“有3个钟盘的时钟”的3个时间\n也组成了一个三角形。
ACR_PuzzleHint_00160	“S”对应的是“有3个钟盘的时钟”\n左边的时间。\n将“S”的那面调整成“6点5分”吧。
ACR_PuzzleHint_00161	将钟楼的模型写着“E”的那面\n调整成正确的时间吧。\n通过“S+N”可以计算出正确的时间。
ACR_PuzzleHint_00162	将“S”和“N”的时间加在一起吧。\n“S”是“6点5分”，\n“N”是“3点20分”。
ACR_PuzzleHint_00163	将“E”的那面调整成“9点25分”吧。
ACR_PuzzleHint_00164	在温室里寻找与奥莉薇亚的钥匙有关的线索吧。
ACR_PuzzleHint_00165	除了盆栽，好像还放着许多其他东西。
ACR_PuzzleHint_00166	入口正前方有一个工作台。\n调查一下隐藏在工作台下面架子上的\n“小盒子”吧。
ACR_PuzzleHint_00167	倾斜手柄时，盒子里的珠子也会移动。\n下方花型标记的洞就是终点。
ACR_PuzzleHint_00168	让珠子沿着墙壁慢慢滚动，\n这样就不容易掉进洞里了。\n倾斜手柄时要多加小心。
ACR_PuzzleHint_00169	盒子右下方有两个洞，\n先让珠子停下，\n再朝着终点方向慢慢倾斜吧。
ACR_PuzzleHint_00170	去打开钟楼的门吧。
ACR_PuzzleHint_00171	使用“剑钥匙”“花钥匙”“月钥匙”中的\n任意一把即可打开钟楼的门。
ACR_PuzzleHint_00172	在钟楼的面前\n使用道具画面中的“月钥匙”吧。
ACR_PuzzleHint_00173	调查一下能让钟声响起的装置吧。
ACR_PuzzleHint_00174	能让钟声响起的装置在机械室里。
ACR_PuzzleHint_00175	调查一下机械上的“控制装置”吧。
ACR_PuzzleHint_00176	思考一下“剑钥匙”“花钥匙”“月钥匙”\n应该插在控制装置上3个钥匙孔的哪个位置吧。\n插钥匙的金属板上是不是画着什么呢？
ACR_PuzzleHint_00177	插钥匙的金属板上画着\n“花”“月”“剑”的图案。\n看图案对应的钥匙孔应该就能明白该插哪把了。
ACR_PuzzleHint_00178	将3把钥匙按照从左往右“剑钥匙”“月钥匙”\n“花钥匙”的顺序插进钥匙孔吧。
ACR_PuzzleHint_00179	好像需要将3把钥匙转到特定的位置。\n除了机械室，也去一楼找找线索吧。
ACR_PuzzleHint_00180	调查一下一楼的“桌子”吧，\n说不定能发现些什么。
ACR_PuzzleHint_00181	调查一下“桌子”的“抽屉”吧。
ACR_PuzzleHint_00182	日记上记录着方位，\n“N”的位置画着剑的图案。\n在机械室里寻找“N”吧。
ACR_PuzzleHint_00183	机械室的地板上有个“N”字。\n调查一下方位“N”对应的“钟盘”吧。
ACR_PuzzleHint_00184	调查一下方位“N”对应的\n钟盘上的“凸起”吧。
ACR_PuzzleHint_00185	日记上记录着方位，\n“E”的位置画着月的图案。\n在机械室里寻找“E”吧。
ACR_PuzzleHint_00186	机械室的地板上有个“E”字。\n调查一下方位“E”对应的“钟盘”吧。
ACR_PuzzleHint_00187	调查一下方位“E”对应的\n钟盘上的“凸起”吧。
ACR_PuzzleHint_00188	日记上记录着方位，\n“S”的位置画着花的图案。\n在机械室里寻找“S”吧。
ACR_PuzzleHint_00189	机械室的地板上有个“S”字。\n调查一下方位“S”对应的“钟盘”吧。
ACR_PuzzleHint_00190	调查一下方位“S”对应的\n钟盘上的“凸起”吧。
ACR_PuzzleHint_00191	机器的钥匙孔就是一个时钟，\n转动钥匙好像就能显示时间。
ACR_PuzzleHint_00192	按照日记所写，“剑”代表方位N；\n“月”代表方位E；“花”代表方位S。\n机械室里N对应的钟盘显示“9点”。
ACR_PuzzleHint_00193	将左边的剑钥匙转到“9点”；\n将正中间的月钥匙转到“7点”；\n将右边的花钥匙转到“11点”吧。
ACR_PuzzleHint_00261	找找看有关马修爸爸的线索吧。
ACR_PuzzleHint_00262	好像有个上了锁的储物柜。
ACR_PuzzleHint_00263	调查一下“贴着贴纸的储物柜”上的\n“旋钮式密码锁”吧。
ACR_PuzzleHint_00264	再仔细调查一下“贴着贴纸的储物柜”吧。
ACR_PuzzleHint_00265	好像贴着好几张贴纸。
ACR_PuzzleHint_00266	调查一下兔子的“贴纸”吧。
ACR_PuzzleHint_00194	调查一下马修拿着的兔子布偶吧。
ACR_PuzzleHint_00195	调查一下布偶的背面吧，\n说不定会发现什么。
ACR_PuzzleHint_00196	调查一下布偶背面的“标签”吧。
ACR_PuzzleHint_00197	储物柜密码锁的密码\n好像就写在兔子布偶上。
ACR_PuzzleHint_00198	锁的密码好像就是布偶背面标签上\n写着的数字。
ACR_PuzzleHint_00199	从上往下数，密码锁的密码为“0410”。
ACR_PuzzleHint_00200	在规定时间内解锁门上的安防装置吧。
ACR_PuzzleHint_00201	当两个键的记号被圆圈圈住时，\n同时长按这两个键吧。
ACR_PuzzleHint_00202	出现被箭头标记圈住的按键时，\n按照箭头的方向旋转摇杆吧。\n上面的数字代表需要旋转的次数。
ACR_PuzzleHint_00203	例如数字为1，L带有右箭头标记时，\n就将L摇杆往右旋转1次吧。
ACR_PuzzleHint_00204	在规定时间内解锁门上的安防装置吧。
ACR_PuzzleHint_00205	倾斜的DAS标记代表需要倾斜手柄或主机。\n水平放置会比较容易倾斜。
ACR_PuzzleHint_00206	DAS标记上显示纵向箭头时，\n就将手柄或主机纵向倾斜；\nDAS标记上显示横向箭头时，\n就将手柄或主机横向倾斜吧。
ACR_PuzzleHint_00207	寻找202室附近的安防装置\n没有反应的原因吧。
ACR_PuzzleHint_00208	如果能调查一下安防装置的内部，\n说不定能知道些什么。
ACR_PuzzleHint_00209	调查一下安防装置的“？？？”吧。
ACR_PuzzleHint_00210	调查一下202室附近\n安防装置的“电路板”吧。
ACR_PuzzleHint_00211	“电路板”上好像缺了什么东西。
ACR_PuzzleHint_00212	调查一下“电路板”上的“插孔”吧。
ACR_PuzzleHint_00213	去202室寻找芯片吧。
ACR_PuzzleHint_00214	寻找可能放芯片的地方吧。\n会不会在散落了一堆电子零件的地方呢？
ACR_PuzzleHint_00215	调查一下“杂乱的柜子”吧。
ACR_PuzzleHint_00216	寻找可能夹杂着芯片的地方吧。
ACR_PuzzleHint_00217	小型芯片好像也能放进口袋里。
ACR_PuzzleHint_00218	调查一下衣架上挂着的“上衣”吧。
ACR_PuzzleHint_00219	也去找找不太会放芯片的地方吧。
ACR_PuzzleHint_00220	会不会放在房间的“纸箱”里了呢？
ACR_PuzzleHint_00221	调查一下放在上衣旁边的“纸箱”吧。
ACR_PuzzleHint_00222	去别的房间寻找芯片吧。
ACR_PuzzleHint_00223	去202室的隔壁房间找找看吧？
ACR_PuzzleHint_00224	调查一下203室的门吧。
ACR_PuzzleHint_00225	在规定时间内\n解锁203室的安防装置吧。
ACR_PuzzleHint_00226	规定时间再短也不用慌张，静下心来按下按键吧。
ACR_PuzzleHint_00227	如果失败很多次，不如先试着\n记下手柄按键的位置再进行挑战。
ACR_PuzzleHint_00228	在203室寻找芯片吧。
ACR_PuzzleHint_00229	仔细调查一下房间的每一个角落吧。\n绕到后边或许就能找到藏起来的东西。
ACR_PuzzleHint_00230	调查一下白大褂附近的“垃圾桶”吧。
ACR_PuzzleHint_00231	从垃圾桶里捡起\n原本装在包里的东西吧。
ACR_PuzzleHint_00232	从垃圾桶里捡起\n艾希莉的所有东西吧。
ACR_PuzzleHint_00233	调查一下被扔进垃圾桶的“试听CD”吧。
ACR_PuzzleHint_00234	启动202室附近的安防装置吧。
ACR_PuzzleHint_00235	将“IC芯片”插到\n安防装置电路板的“插孔”里吧。
ACR_PuzzleHint_00236	在“插孔”面前打开道具画面，\n使用“IC芯片”吧。
ACR_PuzzleHint_00237	倾斜的DAS标记代表需要倾斜手柄或主机。\n水平放置会比较容易倾斜。
ACR_PuzzleHint_00238	出现两个记号时，\n同时按下对应的按键吧。
ACR_PuzzleHint_00239	DAS标记内显示按键时，\n就在按住该按键的同时倾斜手柄或主机吧。
ACR_PuzzleHint_00240	例如显示“R”的DAS标记时，\n就在按住R键的同时按照箭头的方向倾斜吧。
ACR_PuzzleHint_00241	对比显示器上显示的房间信息和地图结构，\n找出苏菲亚所在的房间吧。
ACR_PuzzleHint_00242	从地图上可得知桌子和椅子的位置。\n根据摄像头影像中拍摄到的备用品的位置，\n找出苏菲亚所在的房间吧。
ACR_PuzzleHint_00243	苏菲亚所在的房间\n是地图中从上往下数的第3间。
ACR_PuzzleHint_00244	出现两个记号时，\n同时按下对应的按键吧。
ACR_PuzzleHint_00245	当显示从正上方看到的DAS标记时，\n代表需水平旋转手柄或主机。
