TextDatabase_AC1
AC1_Graphic_text_00237	Another Code
AC1_Obj_flavor_stu_00018	畢竟被放在這裡這麼久，\n都沒有人保養……
AC1_Obj_flavor_stu_00019	一張高級的皮沙發\n上面的皮革都老化裂開了
AC1_Obj_flavor_stu_00022	嗯，這張沙發的坐墊還很軟……
AC1_Obj_flavor_stu_00023	是不是因為不常使用呢？
AC1_Obj_flavor_stu_00024	只要把灰塵拍掉，再好好清潔，\n應該還能用吧……
AC1_Obj_flavor_stu_00025	這個木箱裡裝了什麼呢？\n……蓋子打不開，根本沒辦法知道。
AC1_Obj_flavor_stu_00026	一堆沉甸甸的木箱\n蓋子很重，無法一個人打開
AC1_Obj_flavor_win_00001	這個木桶裡面……全部都是酒嗎？\n這量還真是驚人呢。
AC1_Obj_flavor_win_00002	一整面牆都擺滿了酒桶
AC1_Obj_flavor_win_00003	空瓶子都被放在一旁了。
AC1_Obj_flavor_win_00004	這也太危險了吧……\n要是老鼠撞掉空瓶會碎得滿地都是。
AC1_Obj_flavor_win_00005	擺在房間角落的木桶上面，\n有空的瓶子躺在上面
AC1_Obj_flavor_win_00006	多虧光從縫隙裡透了進來，\n房間裡才稍微有一點光。
TextDatabase_ACR
ACR_Graphic_text_00342	L
ACR_Graphic_text_00343	R
ACR_Graphic_text_00344	LR
ACR_Graphic_text_00345	R▼
ACR_Graphic_text_00346	AR
ACR_Graphic_text_00347	A
ACR_Graphic_text_00349	A
ACR_Graphic_text_00350	L
ACR_Graphic_text_00351	◀
ACR_Graphic_text_00353	R
ACR_Graphic_text_00354	X
ACR_Graphic_text_00355	Y
ACR_Graphic_text_00356	Y
ACR_Graphic_text_00357	Dual ANOTHER System\nInstalling...\nplease wait
ACR_Graphic_text_00358	Dual ANOTHER System\nAuthenticating DAS... Approach to connect.
ACR_Graphic_text_00359	Please enter your password.\npassword\nOK\nCancel
ACR_Graphic_text_00360	Please enter your password.\n\nOK\nCancel
ACR_Graphic_text_00361	DAS - Stored Molecular Models\nContaminant\nFeature Explanation\nThe DAS can analyze the spectral reflectance properties of a liquid it has scanned\nand render substances in that liquid as a molecular model.\nIt can also compare those substances to other molecular models stored in\nthe DAS's memory.
ACR_Graphic_text_00362	R
ACR_Graphic_text_00363	FOR RENT
ACR_Graphic_text_00364	
ACR_Graphic_text_00365	POWER\nOFF
ACR_Item_flavor_00258	媽媽的墜子
ACR_Item_flavor_00259	爸爸給我的水滴型墜子，\n是媽媽的遺物。\n裡面裝滿了散發不可思議光芒的液體。
ACR_Item_flavor_00260	水滴型墜子，是媽媽的遺物。\n散發著不曾見過的奇特顏色。\n這個墜子……藏有什麼秘密嗎？
ACR_Item_flavor_00261	ＤＡＳ
ACR_Item_flavor_00262	爸爸寄來給我的神奇機器。\n這個特別的東西長得很像遊戲機，\n但好像只有我才能使用。
ACR_Item_flavor_00265	遊客用鑰匙卡
ACR_Item_flavor_00266	外借給露營地遊客的鑰匙卡，\n不但可以打開大門，\n還能用來買遊客中心的紀念品。
ACR_Item_flavor_00268	茱麗葉湖導覽手冊
ACR_Item_flavor_00271	紅色口香糖
ACR_Item_flavor_00272	從口香糖球機裡\n拿到的紅色口香糖球。\n顏色很漂亮，感覺很好吃！
ACR_Item_flavor_00273	從口香糖球機裡\n拿到的紅色口香糖球。\n是草莓口味，甜甜的很好吃。
ACR_Item_flavor_00274	傑伊和艾勒的擺飾
ACR_Item_flavor_00275	這座湖的吉祥物擺飾。\n小隻的是傑伊，大隻的是艾勒。\n是一對喜歡露營的熊。
ACR_Item_flavor_00276	杯子
ACR_Item_flavor_00277	有茱麗葉湖標誌的原創馬克杯。\n單純的色調別有一番風味。
ACR_Item_flavor_00278	帽子
ACR_Item_flavor_00279	在遊客中心買的帽子。\n畫有茱麗葉湖的標誌，\n也附有可以調整尺寸的扣帶。
ACR_Item_flavor_00280	Ｔ恤
ACR_Item_flavor_00281	在遊客中心買的Ｔ恤。\n上面畫有吉祥物艾勒，\n是只能在這座湖買到的限定商品。
ACR_Item_flavor_00282	洋芋片
ACR_Item_flavor_00283	我最喜歡這個品牌的洋芋片了。\n但我沒有看過這種包裝，\n說不定是這裡原創的口味呢！
ACR_Item_flavor_00284	酷樂汽水
ACR_Item_flavor_00285	甘甜又清爽的酷樂汽水！\n這款經典的口味最受歡迎。\n我當然也很喜歡！
ACR_Item_flavor_00286	牛肉乾
ACR_Item_flavor_00287	這包牛肉乾的包裝上印有不倒翁的商標。\n不倒翁跟牛有什麼關係嗎……？
ACR_Item_flavor_00288	巧克力奶油餅乾
ACR_Item_flavor_00289	最近發售的餅乾，\n夾了巧克力奶油內餡。\n好像因為很好吃而越來越受歡迎。
ACR_Item_flavor_00290	巧克力碎片餅乾
ACR_Item_flavor_00291	我小時候常吃的巧克力碎片餅乾，\n非常受歡迎。\n好久沒吃了，想回味一下……
ACR_Item_flavor_00294	手錶
ACR_Item_flavor_00295	包包小偷掉的手錶。\n背面寫著\n「給我世上最愛的兒子馬修」。
ACR_Item_flavor_00296	馬修掉的手錶。\n背面寫著\n「給我世上最愛的兒子馬修」。\n馬修真的很受爸爸疼惜呢。
ACR_Item_flavor_00297	空罐
ACR_Item_flavor_00298	喝光的飲料罐。\n不能在路上亂丟垃圾。\n找到垃圾桶就丟掉吧……
ACR_Item_flavor_00299	喝光的飲料罐。\n不能在路邊亂丟垃圾。\n拿去丟進回收機吧。
ACR_Item_flavor_00300	茱麗葉湖代幣
ACR_Item_flavor_00301	茱麗葉湖的紀念代幣，\n把空罐丟進回收機拿到的。\n看起來很像錢幣，實際上完全不一樣。
ACR_Item_flavor_00302	茱麗葉湖的紀念代幣，\n把空罐丟進回收機拿到的。\n投進口香糖球機的話，\n就能得到一顆口香糖。
ACR_Item_flavor_00306	環保大師徽章
ACR_Item_flavor_00307	把彩虹色口香糖給湯米看過之後，\n他就給了這枚紀念徽章來感謝我幫忙打掃。\n雖然能被誇獎是很高興，\n但是「環保大師」這個稱號……\n總覺得有點丟臉呢。
ACR_Item_flavor_00308	金色茱麗葉湖代幣
ACR_Item_flavor_00309	茱麗葉湖的紀念代幣，\n把空罐丟進回收機拿到的。\n金色的代幣好像非常稀有，\n帶回去好好珍惜吧。
ACR_Item_flavor_00310	彩虹色口香糖
ACR_Item_flavor_00311	把代幣放進口香糖球機之後\n拿到的彩虹色口香糖球。\n這個應該是很稀有的東西吧？\n拿去給湯米看吧！
ACR_Item_flavor_00312	把代幣放進口香糖球機之後\n拿到的彩虹色口香糖球。\n是很稀有的口香糖，\n拿給湯米看之後得到了徽章！\n嘗起來會是什麼味道呢？
ACR_Item_flavor_00313	橘色口香糖
ACR_Item_flavor_00314	從口香糖球機裡\n拿到的橘色口香糖球。\n想必就是柑橘口味吧？
ACR_Item_flavor_00315	黃色口香糖
ACR_Item_flavor_00316	從口香糖球機裡\n拿到的黃色口香糖球。\n應該是檸檬口味吧……
ACR_Item_flavor_00317	白色口香糖
ACR_Item_flavor_00318	從口香糖球機裡\n拿到的白色口香糖球。\n完全想像不出是什麼口味……
ACR_Item_flavor_00319	從口香糖球機裡\n拿到的白色口香糖球。\n是有著獨特後勁的薄荷口味。
ACR_Item_flavor_00320	綠色口香糖
ACR_Item_flavor_00321	從口香糖球機裡\n拿到的綠色口香糖球。\n如果是哈密瓜口味就好了……
ACR_Item_flavor_00322	水藍色口香糖
ACR_Item_flavor_00323	從口香糖球機裡\n拿到的水藍色口香糖球。\n到底是什麼口味呢……？
ACR_Item_flavor_00324	紫色口香糖
ACR_Item_flavor_00325	從口香糖球機裡\n拿到的紫色口香糖球。\n看起來很像大顆的葡萄。
ACR_Item_flavor_00326	傑伊和艾勒的鑰匙圈
ACR_Item_flavor_00327	傑伊和艾勒的鑰匙圈。\n我找到的是被藏起來的，\n總覺得在哪裡看過……
ACR_Item_flavor_00328	傑伊和艾勒的鑰匙圈。\n果然不出我所料，\n這跟附在布拉德‧愛德華島\n大門鑰匙上的是相同鑰匙圈。
ACR_Item_flavor_00329	藍色果汁
ACR_Item_flavor_00330	在遊客中心買的果汁。\n明明是鳳梨口味，\n包裝卻是藍色的，真奇怪。
ACR_Item_flavor_00331	粉紅色果汁
ACR_Item_flavor_00332	在遊客中心買的果汁。\n紅色的包裝上面寫著「蔓越莓」，\n喝起來會是什麼味道呢……？
ACR_Item_flavor_00333	空罐
ACR_Item_flavor_00335	空罐
ACR_Item_flavor_00337	空罐
ACR_Item_flavor_00339	空罐
ACR_Item_flavor_00341	空罐
ACR_Item_flavor_00343	爸爸的帽子
ACR_Item_flavor_00344	爸爸忘記的牛仔帽。\n聽說是為了今天才買的，\n既然是特地買的，就得還給他呢。
ACR_Item_flavor_00345	手電筒
ACR_Item_flavor_00346	很好拿的小型手電筒。\n總覺得有點輕，\n真的能點亮嗎？
ACR_Item_flavor_00347	裝上電池的手電筒
ACR_Item_flavor_00348	廢棄房屋裡找到的手電筒。\n雖然有點舊，\n不過裝了電池之後還是能正常使用。
ACR_Item_flavor_00349	斷掉的繩子
ACR_Item_flavor_00350	掉進井底的繩子。\n好像是那個男生用來\n垂進井裡的時候斷掉了。
ACR_Item_flavor_00351	電池
ACR_Item_flavor_00352	隨處可見的乾電池。\n是在廢棄房屋裡的紙箱中找到的。\n上面有著「ＪＣ谷」的標誌。
ACR_Item_flavor_00353	馬修爸爸的提箱
ACR_Item_flavor_00354	馬修爸爸的提箱，在湖裡找到的。\n十分堅固，連水都沒有辦法滲進箱內。\n裡面有磁碟片和馬修妹妹——凱莉的布偶。
ACR_Item_flavor_00503	磁碟片
ACR_Item_flavor_00504	以前的電腦所使用的記錄媒體。\n標籤上有馬修爸爸的署名，\n以及克魯索度假村的標誌。
ACR_Item_flavor_00355	遙控器
ACR_Item_flavor_00356	用來操控遙控船的遙控器。\n雖然積滿了灰塵，但是沒有故障，\n裡面的電池也還能夠使用。
ACR_Item_flavor_00357	遙控船
ACR_Item_flavor_00358	船隻造型的遙控玩具。\n坐在後面的娃娃所拿的釣竿上\n也裝著釣線和釣鉤。\n這個娃娃……做得真是精緻，\n難不成是手工做的？
ACR_Item_flavor_00359	安全帽
ACR_Item_flavor_00360	放在廢棄房屋的舊安全帽。\n雖然前額位置上裝了燈泡，\n但是沒有電源，所以不會亮。
ACR_Item_flavor_00361	充電電池
ACR_Item_flavor_00362	燈泡用的充電電池，\n放在安全帽旁邊。\n……還能用嗎？
ACR_Item_flavor_00365	空的磁碟機
ACR_Item_flavor_00366	讀取磁碟片的裝置，\n在爸爸的桌子裡找到的。\n只有這台裝置沒辦法讀取資料，\n接上電腦吧。
ACR_Item_flavor_00367	接上傳輸線的磁碟機
ACR_Item_flavor_00368	讀取磁碟片的裝置，\n放在爸爸的桌子抽屜裡面。\n已經接上專用的傳輸線了。
ACR_Item_flavor_00369	放入磁碟片的磁碟機
ACR_Item_flavor_00370	讀取磁碟片的裝置。\n已經把馬修爸爸的磁碟片放進去了，\n這樣應該就能看見內容了……！
ACR_Item_flavor_00371	還沒讀取的磁碟機
ACR_Item_flavor_00372	讀取磁碟片的裝置。\n已經把馬修爸爸的磁碟片放進去，\n也接上專用的傳輸線了。\n這樣應該就能看見裡面的資料了……！
ACR_Item_flavor_00373	傳輸線
ACR_Item_flavor_00374	連接電腦的傳輸線。\n其中一端是ＵＳＢ，\n另一端則是類似正方形的形狀。
ACR_Item_flavor_00375	奧莉薇亞的信
ACR_Item_flavor_00376	這封信放在格雷姆家\n溫室中的箱子裡，\n是奧莉薇亞小姐\n寫給夏洛蒂太太的。
ACR_Item_flavor_00377	花鑰匙
ACR_Item_flavor_00378	讓鐘樓時鐘運轉的其中一把鑰匙。\n鑰匙柄造型是類似玫瑰的花朵形狀。
ACR_Item_flavor_00379	劍鑰匙
ACR_Item_flavor_00380	讓鐘樓時鐘運轉的其中一把鑰匙。\n鑰匙柄造型像劍柄一樣，\n感覺有點帥氣……
ACR_Item_flavor_00381	月鑰匙
ACR_Item_flavor_00382	讓鐘樓時鐘運轉的其中一把鑰匙。\n鑰匙柄是眉月的造型，相當時髦。
ACR_Item_flavor_00383	除鏽噴霧
ACR_Item_flavor_00384	珍妮特的維護工具之一，\n是可以清除鼓組上\n頑固鏽斑的便利噴霧。
ACR_Item_flavor_00385	尖嘴鉗
ACR_Item_flavor_00386	前端尖銳的尖嘴鉗，\n珍妮特拿來保養小鼓等器具。\n聽說能夠夾住細小的零件。
ACR_Item_flavor_00387	十字螺絲起子
ACR_Item_flavor_00388	螺絲起子，用來轉十字螺絲。\n珍妮特保養踏板的時候好像會用到。
ACR_Item_flavor_00389	一字螺絲起子
ACR_Item_flavor_00390	珍妮特的維護工具之一，\n拆解或鎖上鼓組的一字螺絲時會用到。
ACR_Item_flavor_00391	六角扳手
ACR_Item_flavor_00392	彎了一個直角的六角形棒子。\n珍妮特每次都是\n用這個工具來組裝鼓組。
ACR_Item_flavor_00393	驅蟲噴霧
ACR_Item_flavor_00394	效果持久的驅蟲噴霧。\n雖然連著維護工具一起收下了，\n但這個要用來修理什麼……？
ACR_Item_flavor_00395	螺絲
ACR_Item_flavor_00396	很小的螺絲。\n應該是音樂盒的零件，\n脫落之後卡住了齒輪。
ACR_Item_flavor_00397	資料室鑰匙
ACR_Item_flavor_00398	留在克魯索度假村遺址的鑰匙。\n上面的標籤寫著「資料室」。
ACR_Item_flavor_00399	馬修的家族合照
ACR_Item_flavor_00400	馬修的家族合照，掉在鐘樓裡。\n後面拍到了克魯索度假村\n建築物的招牌……
ACR_Item_flavor_00401	手機
ACR_Item_flavor_00402	我的手機，被蘇菲亞丟進了垃圾桶。\n因為沒電了不能用，\n但現在不是充電的時候了……
ACR_Item_flavor_00403	我的手機。\n在爸爸的小屋充了電。\n裡面記下了爸爸的電話號碼，\n這樣子隨時都可以跟他聯絡。
ACR_Item_flavor_00404	試聽ＣＤ
ACR_Item_flavor_00405	我要用來參加大賽的試聽ＣＤ，\n被蘇菲亞丟進了垃圾桶。\n因為報名一定要有這個，\n真的很慶幸能夠平安找回來……
ACR_Item_flavor_00406	本來要用來參加大賽的試聽ＣＤ，\n但是為了保護Another的資料\n而丟了出去，可能有留下傷痕，\n大概得重錄了。
ACR_Item_flavor_00407	錢包
ACR_Item_flavor_00408	我的錢包，被丟進垃圾桶裡面了。\n為了買吉他而花了不少錢，\n所以錢包裡面沒有多少錢。
ACR_Item_flavor_00409	樂譜
ACR_Item_flavor_00410	寫著參加大賽樂曲的樂譜，\n被蘇菲亞丟進了垃圾桶裡面。\n上面寫了和弦跟彈法的筆記，\n居然被丟掉，真是太過分了……
ACR_Item_flavor_00411	泰迪熊
ACR_Item_flavor_00412	我珍惜的泰迪熊，\n被蘇菲亞丟進了垃圾桶。\n它是我的寶物，充滿了\n我在布拉德‧愛德華島的回憶，\n真的很高興能夠平安找回來……
ACR_Item_flavor_00413	巧克力
ACR_Item_flavor_00414	又甜又好吃的巧克力，\n爸爸研究室的桌子裡面放了很多，\n他一個人把那些全部吃掉嗎……？\n有點擔心爸爸的身體健康……
ACR_Item_flavor_00415	ＪＣ谷導覽手冊
ACR_Item_flavor_00417	ＩＣ晶片
ACR_Item_flavor_00418	畫著鑰匙記號的小零件，\n在蘇菲亞房間的垃圾桶裡發現的。\n好像可以插在某種機器上面。
ACR_Item_flavor_00419	媽媽的墜子
ACR_Item_flavor_00420	爸爸給我的水滴型墜子，\n是媽媽的遺物。\n裡面原本裝著液態記憶體，\n儲存了媽媽的記憶，\n但現在已經空了。
ACR_Item_flavor_00422	把空罐拿去換成代幣吧。
ACR_Item_flavor_00423	地上已經沒有空罐了，\n應該不用再回收空罐了吧……？
ACR_Item_flavor_00424	要是放進還有內容物的罐子，\n會怎麼樣呢……？
ACR_Item_flavor_00425	……不行不行！\n機器會壞掉啦！
ACR_Item_flavor_00426	而且……\n那樣太浪費了！
ACR_Item_flavor_00427	不能放進空罐以外的東西呢。
ACR_Item_flavor_00428	咦？跟之前不一樣的顏色……\n這是什麼……
ACR_Item_flavor_00429	嗯？之前沒有注意到，\n原來機器上面有寫字。
ACR_Item_flavor_00430	回收機內裝滿空罐時\n將會發放紀念代幣
ACR_Item_flavor_00431	代表這就是紀念代幣囉？
ACR_Item_flavor_00432	好像沒有亂丟的空罐了，\n這樣應該就結束了吧。
ACR_Item_flavor_00433	咦？這是什麼？
ACR_Item_flavor_00434	「空罐回收機\n　回收空罐來換代幣吧！」
ACR_Item_flavor_00435	「代幣可以用來投進\n　各處的口香糖球機」
ACR_Item_flavor_00436	這就是湯米說的\n空罐回收機吧。
ACR_Item_flavor_00437	要是撿到空罐就放進去吧。
ACR_Item_flavor_00438	咦？這是什麼？
ACR_Item_flavor_00439	「空罐回收機\n　回收空罐來換代幣吧！」
ACR_Item_flavor_00440	「代幣可以用來投進\n　各處的口香糖球機」
ACR_Item_flavor_00441	哦——放空罐進去\n可以拿到代幣啊。
ACR_Item_flavor_00442	要是撿到空罐就放進去吧。
ACR_Item_flavor_00443	放入代幣的話，\n就能拿到口香糖球吧。
ACR_Item_flavor_00444	我已經沒有代幣了……\n也沒有空罐，這樣就結束了吧。
ACR_Item_flavor_00445	嗯——這種代幣\n好像不能用呢……
ACR_Item_flavor_00446	而且這個是紀念品，\n還是留著吧。
ACR_Item_flavor_00447	不行不行，\n這裡只能投入代幣……
ACR_Item_flavor_00448	啊，跟之前的口香糖球都不一樣！？\n這個是中獎的口香糖嗎？
ACR_Item_flavor_00449	拿去給湯米看吧。
ACR_Item_flavor_00450	啊，跟之前的口香糖球都不一樣！？\n這個是中獎的口香糖嗎？
ACR_Item_flavor_00451	湯米回來的話再問問他吧。
ACR_Item_flavor_00452	哦，那個不是\n中獎的口香糖嗎？
ACR_Item_flavor_00453	拿去遊客中心吧，\n會有好事發生喔。
ACR_Item_flavor_00505	湯米，你看。
ACR_Item_flavor_00506	哦，是中獎口香糖！\n恭喜你，艾希莉！
ACR_Item_flavor_00507	待會拿來遊客中心吧，\n我會給你獎品。
ACR_Item_flavor_00455	嗯……真好吃！
ACR_Item_flavor_00456	這是草莓口味！
ACR_Item_flavor_00457	嗯，這種獨特的味道……
ACR_Item_flavor_00458	這是薄荷口味呢。
ACR_Item_flavor_00459	是第二顆紅色口香糖，\n草莓口味真好吃！
ACR_Item_flavor_00462	薄荷口味……果然很特別！
ACR_Item_flavor_00465	嗯……酸酸甜甜！
ACR_Item_flavor_00466	這是柑橘口味呢！
ACR_Item_flavor_00467	嗯……好酸！
ACR_Item_flavor_00468	這是檸檬口味！
ACR_Item_flavor_00469	嗯……好甜！
ACR_Item_flavor_00470	這是哈密瓜口味！
ACR_Item_flavor_00471	唔，嘴裡有好多氣泡……！
ACR_Item_flavor_00472	這是汽水口味！
ACR_Item_flavor_00473	嗯，又澀又甜……！
ACR_Item_flavor_00474	這是葡萄口味！
ACR_Item_flavor_00475	唔～！這是什麼味道……！？
ACR_Item_flavor_00476	哈密瓜、葡萄、薄荷、\n檸檬、汽水、柑橘、草莓……
ACR_Item_flavor_00477	全部都混在一起……\n第一次吃到這種口味！？
ACR_Item_flavor_00478	吃之前得先拿給湯米看呢！
ACR_Item_flavor_00508	現在不是管口香糖的時候……
ACR_Item_flavor_00509	口香糖……待會再說吧。
ACR_Item_flavor_00479	這是……！
ACR_Item_flavor_00480	是鳳梨汽水！\n很清爽很好喝。
ACR_Item_flavor_00481	因為罐子是藍色的，\n一開始我還搞不太清楚……
ACR_Item_flavor_00482	這是……！
