CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	通信エラーが発生しました
T_ExplainEnemy_21	● クマサンからのアドバイス\n　・ 干潮のときは、干上がった土地の方角に全員で向かうべし。\n　・ 満潮のときは、密集した敵に全滅させられないよう生き残るべし。\n\n● 補足\n　・ 急激で不規則な水位の変化は、この隔離エリアでのみ見られる\n　  特殊な現象である。\n　・ まだその原理は解明されておらず、研究対象として世界中から\n　  注目を浴びている。
T_TitleCoop_33	２.３.２ ラッシュ
T_ExplainEnemy_23	● 状況の説明\n　・ 凶暴化したシャケが大量発生し、猛スピードで押し寄せてくる。\n　・ 凶暴化したシャケはヒカリバエに反応して集まる。\n\n● 金イクラの取得方法\n　・ シャケにまぎれてやってくるキンシャケを倒すことによって得られる。
T_ExplainEnemy_24	● クマサンからのアドバイス\n　・ 仲間全員で１か所に固まって迎え撃つべし。\n　・ ヒカリバエにまとわりつかれると集中攻撃を受けるため、要注意。
T_ExplainEnemy_25	● 補足\n　・ シャケの集団凶暴化には、惑星の軌道による重力の変化が関係して\n　  いると言われているが、まだ解明されていない点が多い。\n　・ インク弾による距離をとった攻撃という、有効な防衛手段を持たなかった\n　  中世以前の時代では、数多くの都市が暴走したシャケの大群により\n　  滅びたといわれている。
T_TitleCoop_34	２.３.３ 霧
T_ExplainEnemy_26	● 状況の説明\n　・ 周囲一帯が濃い霧に包まれ、視界不良となる。\n　・ 霧に乗じて、敵が全方位から攻めてくる。\n\n● 金イクラの取得方法\n　・ オオモノシャケを倒すことによって得られる。\n　・ 霧の発生中は非常に珍しいキンシャケも現れる。
T_ExplainEnemy_27	● クマサンからのアドバイス\n　・ 霧の中では仲間との情報共有を常に心がけるべし。\n　・ 霧の中での孤立は非常に危険。\n\n● 補足\n　・ キンシャケは１万匹に１匹の割合で生まれるといわれる非常に珍しい個体。\n　・ 他の個体よりも長く生きることができ、知恵に秀でている。
T_TitleCoop_35	２.３.４ グリル発進
T_ExplainEnemy_28	● 状況の説明\n　・ 標的を１人に定め、いつまでも追いかけ回す装甲戦車「グリル」が\n　  次々と現れる。\n　・ グリルには多数のコジャケが乗り込んでおり、グリルの標的をかく乱する。\n\n● 金イクラの取得方法\n　・ グリルの背中にある弱点を攻撃すれば、ひるませることができる。\n　・ ひるむと多数の弱点をさらけ出す。 さらに攻撃を加えると倒すことができ、\n　  金イクラを得られる。
T_ExplainEnemy_29	● クマサンからのアドバイス\n　・ 標的に選ばれたら、グリルを倒すのは仲間に任せて逃げるべし。\n\n● 補足\n　・ グリル１機を運用するには、シャケ１００匹分のコストが必要とされている。
T_TitleCoop_36	２.３.５ ドスコイ大量発生
T_ExplainEnemy_30	● 状況の説明\n　・ 干上がった土地から、ドスコイが大挙して押し寄せてくる。\n　・ キャノンが支給・ 配置され、使えるようになる。\n\n● 金イクラの取得方法\n　・ オオモノシャケを倒すことによって得られる。
T_ExplainEnemy_31	● クマサンからのアドバイス\n　・ キャノンを上手く使い、仲間の通り道を確保すべし。\n\n● 補足\n　・ シャケのすみかには、ドスコイがたくさん集まり、稽古をつける部屋が\n　  あるらしい。
T_TitleCoop_37	２.３.６ キンシャケ探し
T_ExplainEnemy_32	● 状況の説明\n　・ 多数のカンケツセンがステージに現れ、撃つと噴出させることができる。\n　・ キンシャケがどれか１つのカンケツセンに隠れている。\n　・ 海岸からは他のシャケたちが押し寄せてくる。\n　・ キンシャケのいないカンケツセンは、噴出させても何も発生しない。\n\n● 金イクラの取得方法\n　・ カンケツセンを噴出させ、隠れているキンシャケをあぶり出す。\n　・ 現れたキンシャケにインクショットを当てると、多数の金イクラを落とす。
T_ExplainEnemy_33	● クマサンからのアドバイス\n　・ まずは散らばって迅速にキンシャケを探すべし。\n　・ キンシャケを見つけたら直ちに仲間を招集し、全火力をもって攻撃すべし。\n　・ カンケツセンを撃つと光がもれるが、光が強いほど近くにキンシャケが\n　  潜んでいる。
T_ExplainEnemy_34	● 補足\n　・ カンケツセンの技術は、タコとの交易によりもたらされたものである。\n　・ キンシャケは、攻撃されればされるほど移動が素早くなる。
T_TitleCoop_38	２.３.７ ハコビヤ襲来
T_ExplainEnemy_35	● 状況の説明\n　・ ハコビヤを母艦とした部隊が上空から攻めてくる。\n　・ ハコビヤからは多数のシャケコプターが射出され、ザコシャケの入った箱を\n　  運んでくる。\n　・ ハコビヤは定期的にイクラコンテナに近づき、金イクラを吸い取ろうとする。\n\n● 金イクラの取得方法\n　・ シャケコプターの持つ箱は、撃つと爆発させることができる。\n　・ シャケコプターを巻き込んで爆発させると金イクラを得られる。
T_ExplainEnemy_36	● クマサンからのアドバイス\n　・ 散らばってシャケコプターを迎撃すべし。\n　・ ハコビヤが金イクラを吸い取りに来たら全員で撃退すべし。
T_ExplainEnemy_37	● 補足\n　・ ハコビヤはシャケ世界の流通を担う重要な輸送船。\n　・ ハコビヤの投入はシャケ軍の最終手段と言われ、出発の際には\n　  シャケの兵士が総出で見送りの儀式を行う。
T_TitleCoop_43	２.３.８ ドロシャケ噴出
T_ExplainEnemy_47	● 状況の説明\n　・ カンケツセンの穴から、大口をあけたドロシャケが噴き出す。\n　・ ドロシャケの口から次々とザコシャケたちが飛び出してくる。\n\n● 金イクラの取得方法\n　・ ボムをドロシャケの口に入れて爆発させると、金イクラを１つ吐き出す。\n　・ 何度もボムを入れて倒せば、さらに金イクラを得られる。\n　・ まれに金のドロをまとった個体が出現し、倒すと多数の金イクラを落とす。
T_ExplainEnemy_48	● クマサンからのアドバイス\n　・ ザコシャケが来た方角をたよりに、ドロシャケを探すべし。\n　・ 時間が経つとドロシャケは増えるため、すばやく撃破すべし。\n\n● 補足\n　・ かつてはバンカラの海に巣食う妖怪として、古くから恐れられていた。\n　・ 近年、口にボムを投げ込んだ勇気あるバンカラの若者たちによって、\n　  パイプに詰まってドロだらけになったシャケだということがわかった。
T_TitleCoop_44	２.３.９ 巨大タツマキ
T_ExplainEnemy_50	● 状況の説明\n　・ 土地が干上がり、沖のほうに巨大な竜巻が発生する。\n　・ シャケをはじめ、海のあらゆるものが巻き上げられて陸に飛ばされてくる。\n\n● 金イクラの取得方法\n　・ 金イクラが詰まった箱が、干上がった土地のどこかに落ちる。\n　・ 箱を破壊すると、大量の金イクラが周囲に落ちる。
T_ExplainEnemy_51	● クマサンからのアドバイス\n　・ 長距離の運搬になるため、仲間と連携してイクラ投げを使うべし。\n　・ 飛んできたシャケは避けるか、運搬の合間に倒すべし。\n\n● 補足\n　・ 巨大タツマキの発生は予測不能であり、海中のあらゆるものが飛ばされ、\n　  シャケたちにも甚大な被害が及ぶ。\n　・ 飛来物が多く、よく事故が発生する。 干上がった土地のイクラコンテナが\n　  使えなくなった場合、金イクラ１コの納品が２コ分として計上される。
Coop_Button02	キホンの「キ」
Coop_Button03	キホンの「ホ」
CommonMsg\Manual\ManualCoopEvent.msbt
BigRun_Title	ビッグランとは？
BigRun_Manual01	・ ビッグランとは、街にある{color[0100]}バトルのステージ{color[ffff]}に\n  シャケの大群が押し寄せてくる現象です。\n\n・ クマサン商会では、シャケから街を守るために\n  広くバイトを募集しています。 ステージに現れた\n  シャケを撃退しつつ、金イクラを集めてください。
BigRun_Manual02	・ ビッグラン中の評価基準は通常のバイトと同じですが、\n  {color[0100]}ほうしゅうメーター{color[ffff]}にセットする報酬の数をいつもより\n  多めにしています。\n  また、{color[0100]}カタログポイント{color[ffff]}を少し上乗せしてお付けするうえ、\n  オカシラシャケの{color[0100]}ウロコ{color[ffff]}を入手した場合はいつもより多く\n  みなさんに分配しています。\n\n・ さらに、ビッグランの間に一度でも参加してくれた方には\n  お礼として{color[0100]}オキモノ{color[ffff]}をプレゼントします。
