CommonMsg\CuiMsgWin.msbt
Msg_Network_Error	發生通訊錯誤。
Area04_Analyze02_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\nVČŠwŇ‚"‚ÍI‹y^i‚Ěd‰ď‚¦‚é‚ŠE‚dŠ´‚‚±抦‚Ć‚ÉŚ‚˘‚"‰Ŕd•Ş‚"界‚‚ľ‚Ĺx¶A\ns邯‚É”\\—Í‚ŞŤ‚‚乚˘‚é‚±^i‚–‚Ě’†‚ç“ÁĚŠÇ—‚熙É‚µ‚"BŇ‚d‘I‚ń‚ĹI‹‚dę壹•””C‚ą‚Ć\n‚Ü‚‹p‚d"AŚŚ‚d萠’ŤË”\\‚‚-µA•Ş‚"‚Ě’m‚Ć“`‚¦‚é‚×‚\xadSéáŇ‚d‹ł識çŤ‚˘‚ľB\nDG‚ĹŤ‹夕^i‚Ĺ¶‚Ü‘ă‚‚ęç‚Á‚"á‚DďIČ茹Š‰ŠwŇ‚"奇‚ż‚Í˘˘Ě—S‚Ş‹\xad‚\xadA\nt»‚Ş‰f‚µo‚˘‚讀Â‚ó‚d–]‚T‚ć‚¤µ‚Ťě‚č•¨‚Ĺ‚Í‚\\Č‚˘A–穹\{•¨‚Ě‹‚儿ÉČ‚Á‚"B‰‚·
Area04_Analyze02_T1	á‚ő‚ł‚簇亍ﾞę‚"’n«‰Ň‚"‚ż‚ÍA‰‹…染‚d’Eo‚µ‚ÄČV’n‚d–Úw‚»‚¤‚ĆŠwV“\n老V‰ČŠw‚Pb‚dŚšA‚Â‚˘‚ÉŠ¬”"‘gÎ‚遙µŘ‚Á‚yÄŤ‘˘‚µd‰B‚ł‚ą‚éŇ‚"‚‚Ě\nÁ‚"‚µ‚‚°‚ĚŤ\\eX[‚Ě隍‰^“]‚dŤg‚卩Ĺu[X^ĹIsŤŰ‚ÉµA‘Ĺ‚際‚ă\n‹\xadµ‚"B—醫‚d—‚Ń‚"‚Ć‚µ‚Ä–Í‚\\卞‘–‚I‹^i“ŕ•Ç‚Ě‰t»‚Gl如‹Ş“Ë”@ČM[\n‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze03_Title	人類的末日
Area04_Analyze03_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\n年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，\ns邯‚É”\\—Í‚ŞŤ‚‚乚˘‚é‚±^i‚–‚Ě’†‚ç“ÁĚŠÇ—‚熙É‚µ‚"BŇ‚d‘I‚ń‚ĹI‹‚dę壹•””C‚ą‚Ć\n‚Ü‚‹p‚d"AŚŚ‚d萠’ŤË”\\‚‚-µA•Ş‚"‚Ě’m‚Ć“`‚¦‚é‚×‚\xadSéáŇ‚d‹ł識çŤ‚˘‚ľB\nDG‚ĹŤ‹夕^i‚Ĺ¶‚Ü‘ă‚‚ęç‚Á‚"á‚DďIČ茹Š‰ŠwŇ‚"奇‚ż‚Í˘˘Ě—S‚Ş‹\xad‚\xadA\nt»‚Ş‰f‚µo‚˘‚讀Â‚ó‚d–]‚T‚ć‚¤µ‚Ťě‚č•¨‚Ĺ‚Í‚\\Č‚˘A–穹\{•¨‚Ě‹‚儿ÉČ‚Á‚"B‰‚·
Area04_Analyze03_T1	á‚ő‚ł‚簇亍ﾞę‚"’n«‰Ň‚"‚ż‚ÍA‰‹…染‚d’Eo‚µ‚ÄČV’n‚d–Úw‚»‚¤‚ĆŠwV“\n老V‰ČŠw‚Pb‚dŚšA‚Â‚˘‚ÉŠ¬”"‘gÎ‚遙µŘ‚Á‚yÄŤ‘˘‚µd‰B‚ł‚ą‚éŇ‚"‚‚Ě\nÁ‚"‚µ‚‚°‚ĚŤ\\eX[‚Ě隍‰^“]‚dŤg‚卩Ĺu[X^ĹIsŤŰ‚ÉµA‘Ĺ‚際‚ă\n‹\xadµ‚"B—醫‚d—‚Ń‚"‚Ć‚µ‚Ä–Í‚\\卞‘–‚I‹^i“ŕ•Ç‚Ě‰t»‚Gl如‹Ş“Ë”@ČM[\n‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze04_Title	人類的末日
Area04_Analyze04_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\n年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，\n於是便從市民當中選出能力特別突出的人，負責處理部分幻界的管理工作。\n‚Ü‚‹p‚d"AŚŚ‚d萠’ŤË”\\‚‚-µA•Ş‚"‚Ě’m‚Ć“`‚¦‚é‚×‚\xadSéáŇ‚d‹ł識çŤ‚˘‚ľB\nDG‚ĹŤ‹夕^i‚Ĺ¶‚Ü‘ă‚‚ęç‚Á‚"á‚DďIČ茹Š‰ŠwŇ‚"奇‚ż‚Í˘˘Ě—S‚Ş‹\xad‚\xadA\nt»‚Ş‰f‚µo‚˘‚讀Â‚ó‚d–]‚T‚ć‚¤µ‚Ťě‚č•¨‚Ĺ‚Í‚\\Č‚˘A–穹\{•¨‚Ě‹‚儿ÉČ‚Á‚"B‰‚·
Area04_Analyze04_T1	á‚ő‚ł‚簇亍ﾞę‚"’n«‰Ň‚"‚ż‚ÍA‰‹…染‚d’Eo‚µ‚ÄČV’n‚d–Úw‚»‚¤‚ĆŠwV“\n老V‰ČŠw‚Pb‚dŚšA‚Â‚˘‚ÉŠ¬”"‘gÎ‚遙µŘ‚Á‚yÄŤ‘˘‚µd‰B‚ł‚ą‚éŇ‚"‚‚Ě\nÁ‚"‚µ‚‚°‚ĚŤ\\eX[‚Ě隍‰^“]‚dŤg‚卩Ĺu[X^ĹIsŤŰ‚ÉµA‘Ĺ‚際‚ă\n‹\xadµ‚"B—醫‚d—‚Ń‚"‚Ć‚µ‚Ä–Í‚\\卞‘–‚I‹^i“ŕ•Ç‚Ě‰t»‚Gl如‹Ş“Ë”@ČM[\n‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze05_Title	人類的末日
Area04_Analyze05_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\n年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，\n於是便從市民當中選出能力特別突出的人，負責處理部分幻界的管理工作。\n此外，他們也費盡苦心地傳授自己的知識與技術，並教導天資聰穎的年輕人。\nDG‚ĹŤ‹夕^i‚Ĺ¶‚Ü‘ă‚‚ęç‚Á‚"á‚DďIČ茹Š‰ŠwŇ‚"奇‚ż‚Í˘˘Ě—S‚Ş‹\xad‚\xadA\nt»‚Ş‰f‚µo‚˘‚讀Â‚ó‚d–]‚T‚ć‚¤µ‚Ťě‚č•¨‚Ĺ‚Í‚\\Č‚˘A–穹\{•¨‚Ě‹‚儿ÉČ‚Á‚"B‰‚·
Area04_Analyze05_T1	á‚ő‚ł‚簇亍ﾞę‚"’n«‰Ň‚"‚ż‚ÍA‰‹…染‚d’Eo‚µ‚ÄČV’n‚d–Úw‚»‚¤‚ĆŠwV“\n老V‰ČŠw‚Pb‚dŚšA‚Â‚˘‚ÉŠ¬”"‘gÎ‚遙µŘ‚Á‚yÄŤ‘˘‚µd‰B‚ł‚ą‚éŇ‚"‚‚Ě\nÁ‚"‚µ‚‚°‚ĚŤ\\eX[‚Ě隍‰^“]‚dŤg‚卩Ĺu[X^ĹIsŤŰ‚ÉµA‘Ĺ‚際‚ă\n‹\xadµ‚"B—醫‚d—‚Ń‚"‚Ć‚µ‚Ä–Í‚\\卞‘–‚I‹^i“ŕ•Ç‚Ě‰t»‚Gl如‹Ş“Ë”@ČM[\n‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze06_Title	人類的末日
Area04_Analyze06_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\n年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，\n於是便從市民當中選出能力特別突出的人，負責處理部分幻界的管理工作。\n此外，他們也費盡苦心地傳授自己的知識與技術，並教導天資聰穎的年輕人。\n在幻界裡出生並長大的新世代科學家都很優秀，還充滿了好奇心，\nt»‚Ş‰f‚µo‚˘‚讀Â‚ó‚d–]‚T‚ć‚¤µ‚Ťě‚č•¨‚Ĺ‚Í‚\\Č‚˘A–穹\{•¨‚Ě‹‚儿ÉČ‚Á‚"B‰‚·
Area04_Analyze06_T1	á‚ő‚ł‚簇亍ﾞę‚"’n«‰Ň‚"‚ż‚ÍA‰‹…染‚d’Eo‚µ‚ÄČV’n‚d–Úw‚»‚¤‚ĆŠwV“\n老V‰ČŠw‚Pb‚dŚšA‚Â‚˘‚ÉŠ¬”"‘gÎ‚遙µŘ‚Á‚yÄŤ‘˘‚µd‰B‚ł‚ą‚éŇ‚"‚‚Ě\nÁ‚"‚µ‚‚°‚ĚŤ\\eX[‚Ě隍‰^“]‚dŤg‚卩Ĺu[X^ĹIsŤŰ‚ÉµA‘Ĺ‚際‚ă\n‹\xadµ‚"B—醫‚d—‚Ń‚"‚Ć‚µ‚Ä–Í‚\\卞‘–‚I‹^i“ŕ•Ç‚Ě‰t»‚Gl如‹Ş“Ë”@ČM[\n‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze07_Title	人類的末日
Area04_Analyze07_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\n年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，\n於是便從市民當中選出能力特別突出的人，負責處理部分幻界的管理工作。\n此外，他們也費盡苦心地傳授自己的知識與技術，並教導天資聰穎的年輕人。\n在幻界裡出生並長大的新世代科學家都很優秀，還充滿了好奇心，\n他們期盼有天能看到真正的天空，而不再只是液晶顯示出來的人造物，
Area04_Analyze07_T1	á‚ő‚ł‚簇亍ﾞę‚"’n«‰Ň‚"‚ż‚ÍA‰‹…染‚d’Eo‚µ‚ÄČV’n‚d–Úw‚»‚¤‚ĆŠwV“\n老V‰ČŠw‚Pb‚dŚšA‚Â‚˘‚ÉŠ¬”"‘gÎ‚遙µŘ‚Á‚yÄŤ‘˘‚µd‰B‚ł‚ą‚éŇ‚"‚‚Ě\nÁ‚"‚µ‚‚°‚ĚŤ\\eX[‚Ě隍‰^“]‚dŤg‚卩Ĺu[X^ĹIsŤŰ‚ÉµA‘Ĺ‚際‚ă\n‹\xadµ‚"B—醫‚d—‚Ń‚"‚Ć‚µ‚Ä–Í‚\\卞‘–‚I‹^i“ŕ•Ç‚Ě‰t»‚Gl如‹Ş“Ë”@ČM[\n‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze08_Title	人類的末日
Area04_Analyze08_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\n年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，\n於是便從市民當中選出能力特別突出的人，負責處理部分幻界的管理工作。\n此外，他們也費盡苦心地傳授自己的知識與技術，並教導天資聰穎的年輕人。\n在幻界裡出生並長大的新世代科學家都很優秀，還充滿了好奇心，\n他們期盼有天能看到真正的天空，而不再只是液晶顯示出來的人造物，
Area04_Analyze08_T1	所以年輕的科學家們打算離開遭受汙染的地球，邁向新天地，\n老V‰ČŠw‚Pb‚dŚšA‚Â‚˘‚ÉŠ¬”"‘gÎ‚遙µŘ‚Á‚yÄŤ‘˘‚µd‰B‚ł‚ą‚éŇ‚"‚‚Ě\nÁ‚"‚µ‚‚°‚ĚŤ\\eX[‚Ě隍‰^“]‚dŤg‚卩Ĺu[X^ĹIsŤŰ‚ÉµA‘Ĺ‚際‚ă\n‹\xadµ‚"B—醫‚d—‚Ń‚"‚Ć‚µ‚Ä–Í‚\\卞‘–‚I‹^i“ŕ•Ç‚Ě‰t»‚Gl如‹Ş“Ë”@ČM[\n‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze09_Title	人類的末日
Area04_Analyze09_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\n年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，\n於是便從市民當中選出能力特別突出的人，負責處理部分幻界的管理工作。\n此外，他們也費盡苦心地傳授自己的知識與技術，並教導天資聰穎的年輕人。\n在幻界裡出生並長大的新世代科學家都很優秀，還充滿了好奇心，\n他們期盼有天能看到真正的天空，而不再只是液晶顯示出來的人造物，
Area04_Analyze09_T1	所以年輕的科學家們打算離開遭受汙染的地球，邁向新天地，\n他們不顧年邁科學家的反對開始打造並完成了火箭。\nÁ‚"‚µ‚‚°‚ĚŤ\\eX[‚Ě隍‰^“]‚dŤg‚卩Ĺu[X^ĹIsŤŰ‚ÉµA‘Ĺ‚際‚ă\n‹\xadµ‚"B—醫‚d—‚Ń‚"‚Ć‚µ‚Ä–Í‚\\卞‘–‚I‹^i“ŕ•Ç‚Ě‰t»‚Gl如‹Ş“Ë”@ČM[\n‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze10_Title	人類的末日
Area04_Analyze10_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\n年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，\n於是便從市民當中選出能力特別突出的人，負責處理部分幻界的管理工作。\n此外，他們也費盡苦心地傳授自己的知識與技術，並教導天資聰穎的年輕人。\n在幻界裡出生並長大的新世代科學家都很優秀，還充滿了好奇心，\n他們期盼有天能看到真正的天空，而不再只是液晶顯示出來的人造物，
Area04_Analyze10_T1	所以年輕的科學家們打算離開遭受汙染的地球，邁向新天地，\n他們不顧年邁科學家的反對開始打造並完成了火箭。\n但是在進行最終升空測試的推進器試驗時，\n‹\xadµ‚"B—醫‚d—‚Ń‚"‚Ć‚µ‚Ä–Í‚\\卞‘–‚I‹^i“ŕ•Ç‚Ě‰t»‚Gl如‹Ş“Ë”@ČM[\n‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze11_Title	人類的末日
Area04_Analyze11_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\n年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，\n於是便從市民當中選出能力特別突出的人，負責處理部分幻界的管理工作。\n此外，他們也費盡苦心地傳授自己的知識與技術，並教導天資聰穎的年輕人。\n在幻界裡出生並長大的新世代科學家都很優秀，還充滿了好奇心，\n他們期盼有天能看到真正的天空，而不再只是液晶顯示出來的人造物，
Area04_Analyze11_T1	所以年輕的科學家們打算離開遭受汙染的地球，邁向新天地，\n他們不顧年邁科學家的反對開始打造並完成了火箭。\n但是在進行最終升空測試的推進器試驗時，\n幻界內牆的液晶在受到強大能量的影響後突然失控，\n‚µA‚‚ć乇‚一čę‹F‹ć‚ę‚É•”‚Ě“ŕ•Ç‚Ş•ö—d’萠ĽŚ‚B±‚\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze12_Title	人類的末日
Area04_Analyze12_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\n年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，\n於是便從市民當中選出能力特別突出的人，負責處理部分幻界的管理工作。\n此外，他們也費盡苦心地傳授自己的知識與技術，並教導天資聰穎的年輕人。\n在幻界裡出生並長大的新世代科學家都很優秀，還充滿了好奇心，\n他們期盼有天能看到真正的天空，而不再只是液晶顯示出來的人造物，
Area04_Analyze12_T1	所以年輕的科學家們打算離開遭受汙染的地球，邁向新天地，\n他們不顧年邁科學家的反對開始打造並完成了火箭。\n但是在進行最終升空測試的推進器試驗時，\n幻界內牆的液晶在受到強大能量的影響後突然失控，\n部分內牆因此而崩塌，直接墜落到居住區，\n•Â”\\‚ĹÉ‚Ü‚蠕‰‚ł‚ęAlś‹Ś•s‰Ś}‚¦‚"B—T‚Í‚ ‚Á‚‚ČC“‚d”j‰ót木‰C‚\xad迎â–Ĺ‚d
Area04_Analyze13_Title	人類的末日
Area04_Analyze13_T0	在移居幻界多年之後，人類的數量開始逐漸增加。\n年邁的科學家們感受到了自身的極限，認為光靠他們已經無法繼續支撐幻界的社會，\n於是便從市民當中選出能力特別突出的人，負責處理部分幻界的管理工作。\n此外，他們也費盡苦心地傳授自己的知識與技術，並教導天資聰穎的年輕人。\n在幻界裡出生並長大的新世代科學家都很優秀，還充滿了好奇心，\n他們期盼有天能看到真正的天空，而不再只是液晶顯示出來的人造物，
Area04_Analyze13_T1	所以年輕的科學家們打算離開遭受汙染的地球，邁向新天地，\n他們不顧年邁科學家的反對開始打造並完成了火箭。\n但是在進行最終升空測試的推進器試驗時，\n幻界內牆的液晶在受到強大能量的影響後突然失控，\n部分內牆因此而崩塌，直接墜落到居住區，\n對維生管線造成了無法復原的破壞，使人類隨即走向滅亡。
CommonMsg\Mission\AlternaLog05.msbt
Area05_Hidden_L01	I‹‚Ş久\xad^i‚Ě“ŕ•Ç‚ĚŚ‡•d‚Ş•際ö—‚µ‚"ŤŰ‚ÉA‘‰卜宀ş‚µ‚"B茹"‚ŠC‚Ö—
Area05_Hidden_L02	d‚¬‚´‚čŚ•力‚ ‚Á量‚"ç‚Í‘ĺ—Ę簇‚Ě‰t»‚Ş—¬‚ęCo‚µAŠC…‚ĆŤ
Area05_Hidden_L03	‰tí‚"‚Á‚‚Ěv”O久Äó‚~‚ß‚ŞÄ‚«»‚É‚Í’·‚«‚續É‚•t‚˘‚Ä‚¨‚čA‘±‚‚"l—T邯
Area05_Hidden_L04	§‚µ‚Ä‚˘壹‚Á‚"B‚»‚ĚęĚŠ•”‚ŞÉ‚·‚TCJ‚â^R‚Č‚Ç‚刂C—m¶蠕•¨‚I‹^i‚ĚŠC‚É\xad‚µ‚¸‚Â“
Area05_Hidden_L05	‚â‚Ş¶‚¦‚éB達‚Ä¶•¨d‚"‚‚Ě’‚É讀A‚ ‚é‚d‚ŠC—mĆ‚Â‚ĚŠ´î‚Ş‰č卜
Area05_Hidden_L06	»‚莎ę‚ÍI‹^i‚Ěl—‚T‚‚É—‚"‚ŕ‚Ě‚ľ‚Á‚‚久"‘˘Ş‚Â‚Äü‚‚向Ä‚˘"’nă‚ÖŚB
Area05_Hidden_L07	Š´î‚Í¶•宀ﾞ工¨"‚‚É‹}ŕ‚"‚ç達‚µ‚"B‘¬‚Či‰»‚d‚ŠC熙—m
Area05_Hidden_L08	”“É“K‰Bx‚Č度‰^“‹@”‚É“ü‚ęAxŚÄ‹‚âŤ‚‹儿ó‹萠C’†‚Ĺ‚ĚŠ“‚\\‚dč
Area05_Hidden_L09	µ‚ĹB‚ŕŠ隍l“ľ‚µ‚"\xad斗”\xad’B‚µAí‚É‚ć‚Á‚Ä‚Í‹[‘Ô”\\\\‚’獲m”Í’‚—Í‚Ü‚
Area05_Hidden_L10	‰»遙i‚‚éă@Ö•¨n‚"‚‚Í—¤Śü‚‚¤•ű–µ向‚"¶‚Éă‚Ş‚čA’n‚ß久‚‚d’T‚µ
Area05_Hidden_L11	慣Šµ‚ę‰‚Á‚"Š‚Č‚˘—¤ă‚Ĺ‚Ě“‚É‹ęS‚·l刂—T“ą‚d”\xadŚB‚Ş‘ĺ‹ó“´‚Öş‚é‚ŕ抦A‚č‚é‚Ég
Area05_Hidden_L12	¶•Eo‚µA’nă¨達‚"7工‚‚ÍId–Úw‚µ‚"B‹^i貓‚d’‚
Area05_Analyzed_Title	智慧的覺醒
Area05_Analyzed_L01	在幻界的內牆崩塌時，有許多碎片墜入了大海，
Area05_Analyzed_L02	因此有大量的液晶從碎片中流出並混入海水。
Area05_Analyzed_L03	液晶上頭烙印著長期以來感測到的人類意識，
Area05_Analyzed_L04	而部分的意識在幻界的大海中逐漸滲透了魷魚和章魚等海洋生物，
Area05_Analyzed_L05	最終導致在海洋生物之間萌生出了一種感情，
Area05_Analyzed_L06	而那種感情則與過去幻界的人類嚮往重返地表的想法相似。
Area05_Analyzed_L07	這樣的感情為海洋生物帶來了快速的進化，
Area05_Analyzed_L08	牠們學會使用肺呼吸，並獲得了強大的運動能力，能夠適應在空氣中的活動，
Area05_Analyzed_L09	智能出現顯著的發展，特定物種甚至還獲得了擬態能力。
Area05_Analyzed_L10	進化後的生物開始尋找登上陸地，前往地表的方法，
Area05_Analyzed_L11	儘管在不熟悉的陸地上行動相當費力，但牠們還是發現了人類進入大空洞時使用的路徑，
Area05_Analyzed_L12	於是這些生物便離開幻界，朝著地表邁進。
Area05_Analyze01_Title	智慧的覺醒
Area05_Analyze01_T0	I‹‚Ş久\xad^i‚Ě“ŕ•Ç‚ĚŚ‡•d‚Ş•際ö—‚µ‚"ŤŰ‚ÉA‘‰卜宀ş‚µ‚"B茹"‚ŠC‚Ö—\nd‚¬‚´‚čŚ•力‚ ‚Á量‚"ç‚Í‘ĺ—Ę簇‚Ě‰t»‚Ş—¬‚ęCo‚µAŠC…‚ĆŤ\n‰tí‚"‚Á‚‚Ěv”O久Äó‚~‚ß‚ŞÄ‚«»‚É‚Í’·‚«‚續É‚•t‚˘‚Ä‚¨‚čA‘±‚‚"l—T邯\n§‚µ‚Ä‚˘壹‚Á‚"B‚»‚ĚęĚŠ•”‚ŞÉ‚·‚TCJ‚â^R‚Č‚Ç‚刂C—m¶蠕•¨‚I‹^i‚ĚŠC‚É\xad‚µ‚¸‚Â“\n‚â‚Ş¶‚¦‚éB達‚Ä¶•¨d‚"‚‚Ě’‚É讀A‚ ‚é‚d‚ŠC—mĆ‚Â‚ĚŠ´î‚Ş‰č卜\n»‚莎ę‚ÍI‹^i‚Ěl—‚T‚‚É—‚"‚ŕ‚Ě‚ľ‚Á‚‚久"‘˘Ş‚Â‚Äü‚‚向Ä‚˘"’nă‚ÖŚB
Area05_Analyze01_T1	Š´î‚Í¶•宀ﾞ工¨"‚‚É‹}ŕ‚"‚ç達‚µ‚"B‘¬‚Či‰»‚d‚ŠC熙—m\n”“É“K‰Bx‚Č度‰^“‹@”‚É“ü‚ęAxŚÄ‹‚âŤ‚‹儿ó‹萠C’†‚Ĺ‚ĚŠ“‚\\‚dč\nµ‚ĹB‚ŕŠ隍l“ľ‚µ‚"\xad斗”\xad’B‚µAí‚É‚ć‚Á‚Ä‚Í‹[‘Ô”\\\\‚’獲m”Í’‚—Í‚Ü‚\n‰»遙i‚‚éă@Ö•¨n‚"‚‚Í—¤Śü‚‚¤•ű–µ向‚"¶‚Éă‚Ş‚čA’n‚ß久‚‚d’T‚µ\n慣Šµ‚ę‰‚Á‚"Š‚Č‚˘—¤ă‚Ĺ‚Ě“‚É‹ęS‚·l刂—T“ą‚d”\xadŚB‚Ş‘ĺ‹ó“´‚Öş‚é‚ŕ抦A‚č‚é‚Ég\n¶•Eo‚µA’nă¨達‚"7工‚‚ÍId–Úw‚µ‚"B‹^i貓‚d’‚
Area05_Analyze02_Title	智慧的覺醒
Area05_Analyze02_T0	在幻界的內牆崩塌時，有許多碎片墜入了大海，\nd‚¬‚´‚čŚ•力‚ ‚Á量‚"ç‚Í‘ĺ—Ę簇‚Ě‰t»‚Ş—¬‚ęCo‚µAŠC…‚ĆŤ\n‰tí‚"‚Á‚‚Ěv”O久Äó‚~‚ß‚ŞÄ‚«»‚É‚Í’·‚«‚續É‚•t‚˘‚Ä‚¨‚čA‘±‚‚"l—T邯\n§‚µ‚Ä‚˘壹‚Á‚"B‚»‚ĚęĚŠ•”‚ŞÉ‚·‚TCJ‚â^R‚Č‚Ç‚刂C—m¶蠕•¨‚I‹^i‚ĚŠC‚É\xad‚µ‚¸‚Â“\n‚â‚Ş¶‚¦‚éB達‚Ä¶•¨d‚"‚‚Ě’‚É讀A‚ ‚é‚d‚ŠC—mĆ‚Â‚ĚŠ´î‚Ş‰č卜\n»‚莎ę‚ÍI‹^i‚Ěl—‚T‚‚É—‚"‚ŕ‚Ě‚ľ‚Á‚‚久"‘˘Ş‚Â‚Äü‚‚向Ä‚˘"’nă‚ÖŚB
Area05_Analyze02_T1	Š´î‚Í¶•宀ﾞ工¨"‚‚É‹}ŕ‚"‚ç達‚µ‚"B‘¬‚Či‰»‚d‚ŠC熙—m\n”“É“K‰Bx‚Č度‰^“‹@”‚É“ü‚ęAxŚÄ‹‚âŤ‚‹儿ó‹萠C’†‚Ĺ‚ĚŠ“‚\\‚dč\nµ‚ĹB‚ŕŠ隍l“ľ‚µ‚"\xad斗”\xad’B‚µAí‚É‚ć‚Á‚Ä‚Í‹[‘Ô”\\\\‚’獲m”Í’‚—Í‚Ü‚\n‰»遙i‚‚éă@Ö•¨n‚"‚‚Í—¤Śü‚‚¤•ű–µ向‚"¶‚Éă‚Ş‚čA’n‚ß久‚‚d’T‚µ\n慣Šµ‚ę‰‚Á‚"Š‚Č‚˘—¤ă‚Ĺ‚Ě“‚É‹ęS‚·l刂—T“ą‚d”\xadŚB‚Ş‘ĺ‹ó“´‚Öş‚é‚ŕ抦A‚č‚é‚Ég\n¶•Eo‚µA’nă¨達‚"7工‚‚ÍId–Úw‚µ‚"B‹^i貓‚d’‚
Area05_Analyze03_Title	智慧的覺醒
