00_glossary.msbt

01_msg_with_voice.msbt
mng_cmn_go	Go！
mgx502_title_2	避开刺毛怪！
mgx503_title	掉下来的糖果
mgx503_title_2	掉下来的糖果
mgx504_title	奇诺比奥数一数
mgx504_title_2	奇诺比奥数一数
mgx505_title	滚来滚去木桶赛
mgx505_title_2	滚来滚去木桶赛
mgx506_title	探测振动钓大鱼
mgx506_title_2	探测振动钓大鱼
mgx507_title	振动猜一猜
mgx507_title_2	振动猜一猜
mgx508_title	爬杆赛
mgx508_title_2	爬杆赛
mgx509_title	3轮车赛
mgx509_title_2	3轮车赛
mgx510_title	谁～不在？
mgx510_title_2	谁～不在？
mgx511_title	选面积大作战
mgx511_title_2	选面积大作战
mgx512_title	逃离砸砖拳手军团
mgx512_title_2	逃离砸砖拳手军团
mgx513_title	香煎骰子牛
mgx513_title_2	香煎骰子牛
mgx514_title	动力浇水
mgx514_title_2	动力浇水
mgx515_title	奇诺比奥套娃
mgx515_title_2	奇诺比奥套娃
mgx516_title	看爱心！
mgx516_title_2	看爱心！
mgx517_title	分篮投球
mgx517_title_2	分篮投球
mgx518_title	水枪大战！
mgx518_title_2	水枪大战！
mgx519_title	美味美式松饼
mgx519_title_2	美味美式松饼
mgx520_title	对准焦点
mgx520_title_2	对准焦点
mgx521_title	谁最抢镜
mgx521_title_2	谁最抢镜
mgx522_title	磁铁UFO
mgx522_title_2	磁铁UFO
mgx523_title	别吵醒花毛毛
mgx523_title_2	别吵醒花毛毛
mgx524_title	接住爆米花
mgx524_title_2	接住爆米花
mgx525_title	滑溜溜香蕉迷宫
mgx525_title_2	滑溜溜香蕉迷宫
mgx401_title	振动！金币沙漠
mgx401_title_2	振动！金币沙漠
mgx402_title	精打细算！金币大抉择
mgx402_title_2	精打细算！金币大抉择
mgx403_title	霹雳啪啦！金币到手
mgx403_title_2	霹雳啪啦！金币到手
mgx404_title	前进！金币之路
mgx404_title_2	前进！金币之路
mgx405_title	瞄准！金币转轮
mgx405_title_2	瞄准！金币转轮
mgx601_title	滚来滚去竞技场
mgx601_title_2	滚来滚去竞技场
mgx602_title	车尾出拳大战！
mgx602_title_2	车尾出拳大战！
mgx603_title	左摇右晃划船赛
mgx603_title_2	左摇右晃划船赛
mgx604_title	捡起金牌拼一拼
mgx604_title_2	捡起金牌拼一拼
mgx605_title	气球击破赛
mgx605_title_2	气球击破赛
mgx606_title	心惊胆战传炸弹
mgx606_title_2	心惊胆战传炸弹
mgx607_title	不公平拔河
mgx607_title_2	不公平拔河
mgx608_title	陷阱轮盘
mgx608_title_2	陷阱轮盘
mgx609_title	跳跃生存战
mgx609_title_2	跳跃生存战
mgx610_title	人数不均足球赛
mgx610_title_2	人数不均足球赛
mgx701_title	振动！收集橡子
mgx701_title_2	振动！收集橡子
mgx702_title	合体！凹凹凸凸砖块
mgx702_title_2	合体！凹凹凸凸砖块
mgx703_title	乘法转轮
mgx703_title_2	乘法转轮
mgx704_title	脸谱吊臂
mgx704_title_2	脸谱吊臂
mgx705_title	奇诺比奥食堂
mgx705_title_2	奇诺比奥食堂
mgx706_title	砸派大作战
mgx706_title_2	砸派大作战
mgx707_title	到处掉水果
mgx707_title_2	到处掉水果
mgx708_title	围住水果
mgx708_title_2	围住水果
mgx709_title	刨冰塔
mgx709_title_2	刨冰塔
mgx710_title	绳索绕图形
mgx710_title_2	绳索绕图形
mgx801_title	汪汪斗牛士
mgx801_title_2	汪汪斗牛士
mgx802_title	铁之网球
mgx802_title_2	铁之网球
mgx803_title	吸尘器
mgx803_title_2	吸尘器
mgx804_title	蟹蟹锤子
mgx804_title_2	蟹蟹锤子
mgx805_title	摧毁积木！
mgx805_title_2	摧毁积木！
mgx806_title	炸弹羽球
mgx806_title_2	炸弹羽球
mgx807_title	吸盘飞镖
mgx807_title_2	吸盘飞镖
mgx808_title	先答后问
mgx808_title_2	先答后问
mgx809_title	发光出拳
mgx809_title_2	发光出拳
mgx810_title	快快收集包裹
mgx810_title_2	快快收集包裹
mgcn401_title	抽抽桌巾
mgcn401_title_2	抽抽桌巾
mgcn402_title	敲敲砖块
mgcn402_title_2	敲敲砖块
mgcn403_title	水果击剑
mgcn403_title_2	水果击剑
mgcn404_title	高举插画板
mgcn404_title_2	高举插画板
mgcn405_title	姿势英雄
mgcn405_title_2	姿势英雄
mgcn406_title	敲敲打打土拨鼠
mgcn406_title_2	敲敲打打土拨鼠
mgcn407_title	节奏挥棒
mgcn407_title_2	节奏挥棒
mgcn408_title	窗户擦得亮晶晶
mgcn408_title_2	窗户擦得亮晶晶
mgcn409_title	整齐划一的游行
mgcn409_title_2	整齐划一的游行
mgcn410_title	节拍骑师
mgcn410_title_2	节拍骑师
cmn_mgcatg_z	呼朋引伴小游戏
cmn_mgcatg_2	2vs2小游戏
cmn_mgcatg_c	金币小游戏
cmn_mgcatg_1x3	1vs3小游戏
cmn_mgcatg_all_02	所有
cmn_mgcatg_4	4人对战小游戏
cmn_mgcatg_n	节拍小游戏
cmn_mgcatg_coop	协力小游戏
cmn_mgcatg_f	我的最爱
ex_minigame.msbt
exg001_percent_00	[0]%
exg001_record_00	[0].[1][2]
exg001_record_01	[0].[1][2]
exg001_record_result_00	[0].[1][2]
exg001_record_result_01	[0].[1][2]
exg001_name_yoshi	耀西
exg001_name_kinopio	奇诺比奥
exg001_name_mario	马力欧
exg001_name_peach	桃花公主
exg001_name_daisy	菊花公主
exg001_name_togezo	刺刺龟
exg001_name_kuribo	栗宝宝
exg001_name_teresa	害羞幽灵
exg001_name_pukupuku	泡泡鱼
exg001_name_heiho	嘿虎
exg001_name_waluigi	瓦路易吉
exg001_name_donkey	森喜刚
exg001_name_wario	瓦力欧
exg001_name_nokonoko	慢慢龟
exg001_name_gesso	鱿鱿
exg001_name_hummerbros	铁锤兄弟
exg001_name_karon	碎碎龟
exg001_name_pakkun	吞食花
exg001_name_kameck	卡美克
exg001_name_luigi	路易吉
exg001_name_koopajr	酷霸王Jr.
exg001_name_kuppa	酷霸王
exg001_name_mantmario	斗篷马力欧
exg001_name_wanwan	汪汪
exg001_name_diddy	迪迪刚
exg001_name_rosalina	罗莎塔
exg001_name_montymole	黄鼹鼠
exg001_name_kk	KK
exg001_name_marioyoshi	马力欧＆小耀西
exg001_name_chuck	布鲁
exg001_team_00	关卡1
exg001_team_01	关卡2
exg001_team_02	关卡3
exg001_team_03	关卡4
exg001_team_04	最终关卡
exg001_tlp_03	关卡[0]
exg001_tlp_05	最终关卡
exg001_tlp_04	Start！
exg002_tlp_13	[0]km/h
exg002_tlp_14	合计
exg002_tlp_15_r	[0]
exg002_tlp_15_l	[0]
exg002_tlp_16	-
exg002_tlp_17	VS
exg002_scrbd_00	[0]
exg002_scrbd_01	[0]
exg002_scrbd_02	[0]
exg002_scrbd_03	X
exg002_scr_00	[0]
exg002_count_00	S
exg002_count_01	O
exg002_inning_select_00	[n0]，&#xD;\n请选择要游玩的回合数。
exg002_inning_select_00_v	[n0]，&#xD;\n请选择要游玩的回合数。
exg002_inning_select_01	3回合
exg002_inning_select_02	6回合
exg002_inning_select_03	9回合
exg002_guide_00	快速球
exg002_guide_01	慢速球
exg003_msg01	首先请选择地图。
exg003_msg02	排好地图，用手指划一下……
exg003_msg03	就连起来了哦！
exg003_msg04	还能这样连哦。
exg003_msg05	地图很长的话，&#xD;\n请小心远程攻击！
exg003_msg06	仿佛会有一场激烈&#xD;\n的大战在这里爆发。
exg003_msg07	最后告诉你一个我隐藏许久的秘密……
exg003_msg08	就是这里！！
exg003_msg09	天呐，竟然可以藏在这里。
exg003_msg10	能够熟练运用的话，就是游戏达人了哦～！
exg003_msg11	去发现独属&#xD;\n于你的玩法吧！
exg003_in_00	连起来！
exg003_in_01	选择地图
exg003_in_02	玩法
exg003_in_03	OK？
exg003_in_04	OK
exg003_in_05	1st
exg003_in_06_2nd	2nd
exg003_in_07_3rd	3rd
exg003_in_08_4th	4th
exg003_in_2vs2	获胜
exg003_in_10	打倒次数
exg003_in_09	[0]
exg003_in_13	前进
exg003_in_14	后退
exg003_in_15	回旋
exg004_00_00	能在几秒内完成5个问题呢？
exg004_00_01	最佳纪录&#xD;\n[0].[1][2]
exg004_00_02	开始！
exg004_00_03	规则
exg004_00_04	问题[0]
exg004_00_05	[0].[1][2]
exg004_00_06	[0].[1][2]
exg004_01_00	这是？香蕉？
exg004_01_01	摆好主机，使香蕉首尾相连后……
exg004_01_02	手指一描就能答题哦！
exg004_01_03	那么，就实际演练一下吧！
exg004_01_04	正确！
exg004_01_05	差一点！
exg004_01_06	错了哦！
exg004_03_00	跳过
exg004_03_01	完美！
kinopad_menu.msbt
kp_guide_00	收起奇诺平板
kp_guide_01	返回
kp_guide_02	奇诺平板
kp_tab	[0]
kp_tab_1	[0]
kp_tab_2	[0]
kp_tab_3	[0]
kp_tab_4	[0]
kp_update_00	正在更新……
kp_update_01	更新完成！
kp_map_tab	[0]
kp_map_info_00	摇骰子玩双六，收集星星最多的人获胜。
kp_map_info_01	根据骰子的点数自由移动，讲究团队配合的双六。
kp_map_info_02	左转右转丛林探险，同心协力划向终点！
kp_map_info_03	完美跟随节拍，最出色的表演者会是谁！
kp_map_info_04	连续进行80个挑战的终极之路。
kp_map_info_05	可以尽情游玩许多小游戏的模式。
kp_map_info_06	玩法各异，像玩具一样的游戏层出不穷。
kp_map_info_07	可以和不在身边的人进行小游戏对战！
kp_map_info_08	将收集到的贴纸贴在背景上吧。
kp_map_info_09	离开派对广场，回到主机和人数设置。
kp_map_info_12	使用2台主机游玩时，无法游玩[0]。
kp_map_recommend_00	！
kp_shop_mpt_00	派对点数
kp_shop_mpt_01	[0]
kp_shop_filter_01	播放列表
kp_shop_filter_02	贴纸
kp_shop_filter_04	主题
kp_shop_filter_05	贴纸的背景
kp_shop_filter_06	贴纸2
kp_shop_filter_07	贴纸3
kp_shop_filter_08	闪亮亮贴纸
kp_shop_filter_09	？？？
kp_shop_product_00	[0]
kp_shop_price	[0]
kp_shop_product_01	[0]
kp_shop_popup_00	要买吗？
kp_shop_popup_01	派对点数
kp_shop_popup_02	[0]
kp_shop_popup_04	买！
kp_shop_popup_05	算了
kp_shop_popup_06	派点 使用规约
kp_shop_popup_07	能以派对广场收集到的&#xE;&#x0;&#x3;&#x4;&#x0;nPÿ派点&#xE;&#x0;&#x3;&#x4;   ÿ&#xD;\n进行交换的礼物将逐渐增加。&#xD;\n交换后不接受退货。&#xD;\n&#xD;\n如有疑问请找&#xE;&#x0;&#x3;&#x4;é&#x11;&#x11;ÿ奇诺比奥&#xE;&#x0;&#x3;&#x4;   ÿ。&#xD;\n积攒大量的&#xE;&#x0;&#x3;&#x4;&#x0;nPÿ派点&#xE;&#x0;&#x3;&#x4;   ÿ，以集齐全礼物为目标吧！！
kp_shop_amiibo_00	请使用amiibo触碰NFC区域。
kp_shop_amiibo_01	使用有键的。
kp_shop_amiibo_02	关闭
kp_shop_amiibo_03	派对点数赠礼！
kp_shop_amiibo_04	当前的点数
kp_shop_amiibo_05	[0]
kp_shop_amiibo_06	[0]
kp_shop_amiibo_07	今天的派点赠礼已经结束。&#xD;\n明天再来哦！
kp_shop_amiibo_08	今天已经获得过派点了呢。&#xD;\n明天再来哦！
sys_amiibo_error_00	Joy-Con(R)处于断开状态。&#xD;\n&#xD;\n如要使用amiibo，&#xD;\n请重新连接Joy-Con(R)。
kp_shop__productname_01	Mario Party
kp_shop__productname_02	河川生存战
kp_shop__productname_03	挑战之路
kp_shop__productname_04	玩具派对
kp_shop__productname_05	小游戏
kp_shop__productname_06	成为节拍王
kp_shop__productname_10	奇诺比奥贴纸
kp_shop__productname_11	奇诺比珂贴纸
kp_shop__productname_12	卡美克贴纸
kp_shop__productname_19	炸弹王贴纸
kp_shop__productname_24	加邦贴纸
kp_shop__productname_25	刺球丸子贴纸
kp_shop__productname_26	不害羞幽灵贴纸
kp_shop__productname_27	刺毛怪贴纸
kp_shop__productname_29	栗邦邦贴纸
kp_shop__productname_30	KK贴纸
kp_shop__productname_116	布鲁贴纸
kp_shop__productname_117	瓦力欧贴纸
kp_shop__productname_118	瓦路易吉贴纸
kp_shop__productname_119	嘿虎贴纸
kp_shop__productname_120	黄鼹鼠贴纸
kp_shop__productname_121	对话框贴纸
kp_shop__productname_122	惊吓格贴纸
kp_shop__productname_123	VS格贴纸
kp_shop__productname_124	决斗手套贴纸
kp_shop__productname_125	支持电话贴纸
kp_shop__productname_126	骰子牛贴纸
kp_shop__productname_127	砖块贴纸
kp_shop__productname_128	耀西贴纸
kp_shop__productname_129	罗莎塔贴纸
kp_shop__productname_130	害羞幽灵贴纸
kp_shop__productname_131	铁锤兄弟贴纸
kp_shop__productname_132	蟹宝宝贴纸
kp_shop__productname_133	问号贴纸
kp_shop__productname_134	感叹号贴纸
kp_shop__productname_135	幸运格贴纸
kp_shop__productname_136	道具格贴纸
kp_shop__productname_137	?砖块贴纸
kp_shop__productname_138	毒蘑菇贴纸
kp_shop__productname_139	足球贴纸
kp_shop__productname_140	迪迪刚贴纸
kp_shop__productname_141	森喜刚贴纸
kp_shop__productname_142	碎碎龟贴纸
kp_shop__productname_143	碰碰贴纸
kp_shop__productname_144	砸砖拳手贴纸
kp_shop__productname_145	横行墙贴纸
kp_shop__productname_146	尖刺河豚贴纸
kp_shop__productname_147	刺滚轮贴纸
kp_shop__productname_148	流汗符号贴纸
kp_shop__productname_149	生气符号贴纸
kp_shop__productname_150	爱心符号贴纸
kp_shop__productname_151	事件格贴纸
kp_shop__productname_152	黄金饮料贴纸
kp_shop__productname_153	宝箱钥匙贴纸
kp_shop__productname_64	背景1
kp_shop__productname_65	背景2
kp_shop__productname_66	背景3
kp_shop__productname_67	背景4
kp_shop__productname_68	背景5
kp_shop__productname_69	背景6
kp_shop__productname_70	背景7
kp_shop__productname_71	背景8
kp_shop__productname_74	马力欧闪亮亮贴纸
kp_shop__productname_75	路易吉闪亮亮贴纸
kp_shop__productname_76	桃花公主闪亮亮贴纸
kp_shop__productname_77	菊花公主闪亮亮贴纸
kp_shop__productname_78	瓦力欧闪亮亮贴纸
kp_shop__productname_79	瓦路易吉闪亮亮贴纸
kp_shop__productname_80	耀西闪亮亮贴纸
kp_shop__productname_81	迪迪刚闪亮亮贴纸
kp_shop__productname_82	罗莎塔闪亮亮贴纸
kp_shop__productname_83	森喜刚闪亮亮贴纸
kp_shop__productname_84	酷霸王闪亮亮贴纸
kp_shop__productname_85	栗宝宝闪亮亮贴纸
kp_shop__productname_86	嘿虎闪亮亮贴纸
kp_shop__productname_87	慢慢龟闪亮亮贴纸
kp_shop__productname_88	黄鼹鼠闪亮亮贴纸
kp_shop__productname_89	碎碎龟闪亮亮贴纸
kp_shop__productname_90	酷霸王Jr.闪亮亮贴纸
kp_shop__productname_91	害羞幽灵闪亮亮贴纸
kp_shop__productname_92	铁锤兄弟闪亮亮贴纸
kp_shop__productname_93	碰碰闪亮亮贴纸
kp_shop__productname_95	棋盘地图的走法（Mario Party）
kp_shop__productname_96	这种时候用什么道具？
kp_shop__productname_97	必胜！Mario Party
kp_shop__productname_98	棋盘地图的走法（2on2）
kp_shop__productname_99	这种道具就2人一起使用吧！
kp_shop__productname_100	必胜！2on2
kp_shop__productname_102	探险指南
kp_shop__productname_104	紧跟节拍的方法
kp_shop__productname_105	前无古人的挑战
kp_shop__productname_106	各种各样的游戏
kp_shop__productname_109	目标是——世界第一！
kp_shop__productname_110	有趣的玩法
kp_shop__productname_114	特别的贴纸
kp_shop__productname_115	2on2推荐的队伍！
kp_shop_info_00	这是能在音乐中聆听的BGM的播放列表。
kp_shop_info_02	这是可以随意粘贴在背景上的贴纸。
kp_shop_info_03	这是用来贴贴纸的背景。
kp_shop_info_04	这是闪亮亮的特殊贴纸。
kp_shop_info_05	这是Mario Party的主题。
kp_shop_info_05_1	这是Mario Party 2on2的主题。
kp_shop_info_05_2	这是河川生存战的主题。
kp_shop_info_05_3	这是成为节拍王的主题。
kp_shop_info_05_4	这是挑战之路的主题。
kp_shop_info_05_5	这是小游戏模式的主题。
kp_shop_info_05_6	这是线上全能赛的主题。
kp_shop_info_05_7	这是玩具派对的主题。
kp_shop_info_05_8	这是贴纸的主题。
kp_shop_info_06	获得派点，1天5次！好像有些amiibo还能获得贴纸。
kp_music_like_00	按可以收藏至我的最爱。
kp_music_playlist_01	我的最爱
kp_playlist_00	派对广场
kp_playlist_01	Mario Party
kp_playlist_02	河川生存战
kp_playlist_03	挑战之路
kp_playlist_04	玩具派对
kp_playlist_05	小游戏
kp_playlist_06	成为节拍王
kp_playlist_like_info_00	这是收藏在我的最爱里的BGM播放列表。
kp_playlist_info_00	这是派对广场的播放列表。
kp_playlist_info_01	这是Mario Party的播放列表。
kp_playlist_info_02	这是河川生存战的播放列表。
kp_playlist_info_03	这是挑战之路的播放列表。
kp_playlist_info_04	这是玩具派对的播放列表。
kp_playlist_info_05	这是小游戏的播放列表。
kp_playlist_info_06	这是成为节拍王的播放列表。
kp_music_like_count_00	[0]/10
kp_music_track_00_00	介绍
kp_music_track_00_01	冒险开始了
kp_music_track_00_02	Super Mario Party
kp_music_track_00_03	现在是白天，要玩哪一个？
kp_music_track_00_04	现在是傍晚，要玩哪一个？
kp_music_track_00_05	现在是晚上，要玩哪一个？
kp_music_track_00_06	再玩一下吧！
kp_music_track_00_07	好多贴纸
kp_music_track_00_08	好多小游戏
kp_music_track_00_09	连接对战！
kp_music_track_00_10	获得宝石！
kp_music_track_00_11	冒险辛苦了
kp_music_track_00_12	制作人员名单
kp_music_track_01_00	砰砰的骨牌遗迹入口
kp_music_track_01_01	炸弹王的危险矿山入口
kp_music_track_01_02	发现巨大水果的岛屿入口
kp_music_track_01_03	卡美克的华丽塔楼入口
kp_music_track_01_04	派对开始了
kp_music_track_01_05	砰砰的骨牌遗迹 1
kp_music_track_01_06	砰砰的骨牌遗迹 2
kp_music_track_01_07	炸弹王的危险矿山 1
kp_music_track_01_08	炸弹王的危险矿山 2
kp_music_track_01_09	发现巨大水果的岛屿 1
kp_music_track_01_10	发现巨大水果的岛屿 2
kp_music_track_01_11	卡美克的华丽塔楼 1
kp_music_track_01_12	卡美克的华丽塔楼 2
kp_music_track_01_13	最后加速！
kp_music_track_01_14	卡美克出现了！
kp_music_track_01_15	小游戏大作战！
kp_music_track_01_16	小游戏的结果
kp_music_track_01_17	振动小游戏！
kp_music_track_01_18	星星在这儿喔
kp_music_track_01_19	决斗小游戏！
kp_music_track_01_20	逃离大岩石！
kp_music_track_01_21	惹怒炸弹王了！
kp_music_track_01_22	被鱿鱿吓一跳！
kp_music_track_01_23	拜托卡美克！
kp_music_track_01_24	颁奖典礼
kp_music_track_01_25	派对结束了！
kp_music_track_02_00	河川生存战开始了
kp_music_track_02_01	有什么样的冒险在等着我呢？
kp_music_track_02_02	离目的地还很远喔
kp_music_track_02_03	河川生存战持续下去喔
kp_music_track_02_04	前进了一大段呢
kp_music_track_02_05	快到终点了！
kp_music_track_02_06	下一赛道是什么？
kp_music_track_02_07	恭喜抵达终点！
kp_music_track_02_08	继续加油！
kp_music_track_03_00	迈向挑战的路程
kp_music_track_03_02	龟壳大街
kp_music_track_03_03	栗宝森林
kp_music_track_03_04	蘑菇沙滩
kp_music_track_03_05	幽灵丛林
kp_music_track_03_06	螃蟹海洋
kp_music_track_03_07	挑战之路终点
kp_music_track_03_08	失败为成功之母
kp_music_track_03_09	完成挑战之路！
kp_music_track_03_10	挑战之路结束了！
kp_music_track_04_00	以小游戏对决！
kp_music_track_04_02	大家的板子
kp_music_track_04_04	玩具棒球开始了
kp_music_track_04_05	方块拼图开始了
kp_music_track_04_06	方块拼图
kp_music_track_04_07	豪华版轰炸战车开始了
kp_music_track_04_08	豪华版轰炸战车
kp_music_track_04_09	香蕉相连开始了
kp_music_track_04_10	香蕉相连
kp_music_track_05_00	准备OK？
kp_music_track_05_01	同心协力
kp_music_track_05_02	向前迈进
kp_music_track_05_03	谨慎瞄准
kp_music_track_05_04	轻松愉快
kp_music_track_05_05	冷静！
kp_music_track_05_06	汪汪斗牛士
kp_music_track_05_07	风雨的呼唤
kp_music_track_05_08	合作无间
kp_music_track_05_09	又酷又帅
kp_music_track_05_10	嘿唷嘿唷
kp_music_track_05_11	一决胜负
kp_music_track_05_12	梦幻流行
kp_music_track_05_13	快逃！快逃！
kp_music_track_05_14	好～好想一想吧
kp_music_track_05_15	轻快前进
kp_music_track_05_16	这点寒冷算什么
kp_music_track_05_17	转啊转啊转
kp_music_track_05_18	刹那的战斗
kp_music_track_05_19	气氛MAX
kp_music_track_05_20	急事缓处
kp_music_track_05_21	不慌不忙
kp_music_track_05_22	那么，要怎么办？
kp_music_track_05_23	射击！得分！命中！
kp_music_track_05_24	在不可思议的地方
kp_music_track_05_25	看爱心！
kp_music_track_05_26	振动猜一猜
kp_music_track_05_27	别吵醒花毛毛
kp_music_track_05_28	花毛毛醒了
kp_music_track_05_29	心跳加速的时刻
kp_music_track_05_30	谁掌握明天？
kp_music_track_05_31	闹得天翻地覆
kp_music_track_05_32	相信自己
kp_music_track_05_33	欢乐时光
kp_music_track_05_34	灵活GO！
kp_music_track_05_35	动动脑
kp_music_track_05_36	靠同伴与运气
kp_music_track_05_37	挥棒＆大作战
kp_music_track_05_38	爽快迎着风
kp_music_track_05_39	奇诺比奥套娃
kp_music_track_05_40	收集金币
kp_music_track_05_41	要再玩一次吗？
kp_music_track_06_00	开演前
kp_music_track_06_01	跟着节拍
kp_music_track_06_02	抽抽桌巾
kp_music_track_06_03	敲敲砖块
kp_music_track_06_04	水果击剑
kp_music_track_06_05	高举插画板
kp_music_track_06_06	姿势英雄
kp_music_track_06_07	敲敲打打土拨鼠
kp_music_track_06_08	节奏挥棒
kp_music_track_06_09	窗户擦得亮晶晶
kp_music_track_06_10	整齐划一的游行
kp_music_track_06_11	节拍骑师
kp_jewel_00	勇气宝石
kp_jewel_01	梦之宝石
kp_jewel_02	希望宝石
kp_jewel_03	友情宝石
kp_jewel_04	爱之宝石
kp_jewel_05	？？？之宝石
kp_jewel_06	？？？之宝石
kinopad_jewel_info_00	只有敢于面对任何&#xD;\n困难的意志强大之人，&#xD;\n才会被授予这颗宝石。
kinopad_jewel_info_01	“想要彻底成为某物……”&#xD;\n只有完美实现了该梦想之人，&#xD;\n才会被授予这颗宝石。
kinopad_jewel_info_02	只有顺流而下生存至最后，&#xD;\n在那河川尽头看到了希望之人，&#xD;\n才会被授予这颗宝石。
kinopad_jewel_info_03	只有不惜牺牲自己也要成全同伴，&#xD;\n内心承载着真正友情之人，&#xD;\n才会被授予这颗宝石。
kinopad_jewel_info_04	只有对小游戏抱有&#xD;\n非同一般的爱意之人，&#xD;\n才会被授予这颗宝石。
kinopad_jewel_lock_01	查看颁奖典礼
kinopad_popup_t_00	更新
kinopad_popup_t_01	通知
kinopad_popup_00	【新增功能】&#xD;\n新增了派点。
kinopad_popup_01	【派点】&#xD;\n新增了贴纸。
kinopad_popup_02	【新增功能】&#xD;\n新增了音乐。&#xD;\n&#xD;\n【派点】&#xD;\n新增了播放列表。
kinopad_popup_03	【派点】&#xD;\n新增了贴纸的背景。&#xD;\n新增了贴纸2。
kinopad_popup_04	【派点】&#xD;\n新增了能在播放列表里购买的东西。
kinopad_popup_05	【派点】&#xD;\n新增了贴纸3。&#xD;\n新增了闪亮亮贴纸。&#xD;\n新增了能在播放列表里购买的东西。
kinopad_popup_06	可以使用奇诺平板了！&#xD;\n地图等便利的应用一应俱全。&#xD;\n&#xD;\n按下同一按键，&#xD;\n就能返回派对广场哦。
main_menu.msbt
menu_title001	PRESS   +   BUTTON
menu_cselect007	重新选择
menu_cselect008	随机选择
menu_cselect009	OK！
menu_cselect010	[n0]
menu_cselect011	[0]
menu_cselect012	？
menu_cselect100	更改角色
menu_cselect101	更改强度
menu_cselect102	返回
menu_cselect103	返回
menu_cselect104	[0]
menu_cselect105	OK！
menu_cselect106	CPU
menu_cselect107	[0]
menu_config002	使用1个Joy-Con即可游玩。
menu_config004	按照步骤，&#xD;\n将腕带系在Joy-Con上，&#xD;\n握紧Joy-Con不要松手。
menu_config005	游玩人数是？
menu_config006	Nintendo Switch主机
menu_config007	[0]台
menu_config008	游玩人数
menu_config009_001	1人
menu_config009_002	2人
menu_config009_003	3人
menu_config009_004	4人
menu_config010	OK！
menu_config023	选择
menu_config024	决定
menu_config011	可以有1～4人参加！
menu_config013	将进行本地联机。
menu_config014_001	可供2～4人游玩。
menu_config015	本地联机
menu_config016	创建好房间&#xD;\n招募其他成员，&#xD;\n或者加入别人的房间！
menu_config017	创建房间
menu_config018	加入房间
menu_config038	创建房间
menu_config039	加入房间
menu_config040	Nintendo Switch主机
menu_config042	[0]台
menu_config041	游玩人数
menu_config043	-
menu_config044	2人
menu_config045	3人
menu_config046	4人
menu_config019	要给创建的房间&#xD;\n设置密码吗？
menu_config020	设置
menu_config021	不设置
menu_config022	返回
menu_config047	密码设置
menu_config048	请输入3位数的密码，并将密码告诉朋友们吧！
menu_config049	输入3位数的密码！
menu_config050	OK！
menu_config027	[n0]
menu_config029	密码
menu_config030	[0]
menu_config031	[n0]
menu_config032	正在等待其他玩家……
menu_config033	OK！
menu_config035	请等待其他玩家进入房间。
menu_config036	请等待游戏开始。
menu_booth00_001	[0]
menu_booth00_002	摇骰子玩双六，收集星星最多的人获胜。
menu_booth00_003	根据摇骰子得到的点数自由移动，讲究团队配合的双六。
menu_booth00_005	在丛林中左右航行，同心协力，以终点为目标！
menu_booth00_006	完美跟随节拍，最出色的表演者会是谁！
menu_booth00_007	连续进行80个挑战的终极之路。
menu_booth00_008	玩遍各种小游戏的模式。
menu_booth00_009	玩法各异，像玩具一样的游戏层出不穷。
menu_booth00_010	即使是不在身边的朋友，也能一起进行小游戏对战！
menu_booth00_100	返回
menu_booth00_101	开始
menu_booth00_200	推荐分别站在左右两侧进行游玩。
menu_booth00_201	推荐开大音量，站起来游玩。
menu_booth00_202	OK？
menu_booth00_205	请注意不要碰到周围的人或物品。
menu_booth00_207	更改站位
menu_booth00_204	推荐采用大家都能看到的摆放方式。
menu_booth00_209	的&#xD;\n朝向也很重要！
menu_booth00_208	触碰游玩！
menu_booth00_250	VS
menu_booth00_252	对战
menu_booth00_253	同心协力
menu_booth00_254	组队战
menu_booth01_002	回合[0]/[1]
